,Index,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Operation,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile,Predictions
5274,2232,3304986001,-85.153824,35.041303000000006,82,2/25/19,9:00,9,38.5,54.9,35.95,20.24,0.47,2,0,6.51,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,3,3,18,4,17,12,15,,0.3765608,2.1630000000000003,0.0
2049,4497,330F888001,-85.14970500000001,35.037485,45,2/25/19,18:00,18,51.64,54.84,34.6,30.87,0.45,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,2,4,12,4,19,24,15,,0.1630504,0.363,0.0
1593,3132,3303556001,-85.237299,35.047083,29,2/25/19,12:00,12,46.24,54.87,34.35,23.56,0.41,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,18,4,16,12,15,,0.16498598,2.418,0.0
376,5240,3304987001,-85.157359,35.026889000000004,43,2/25/19,21:00,21,44.95,54.92,34.67,30.3,0.56,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,4,4,18,4,14,24,15,,0.20045717,0.878,0.0
3011,4178,3303603001,-85.181912,35.016889,113,2/25/19,17:00,17,54.43,54.95,34.75,29.5,0.38,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,2,2,18,4,16,12,15,,0.2843959,0.002,0.0
2526,3376,33SR002001,-85.211097,35.013904,29,2/25/19,13:00,13,49.08,55.13,34.63,24.76,0.38,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.29282096,14.907,0.0
1459,3294,33SR008001,-85.235377,34.995433,40,2/25/19,13:00,13,48.99,55.11,34.76,24.69,0.38,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.14626749,2.832,0.0
505,4293,3301122001,-85.14970500000001,35.039818,36,2/25/19,17:00,17,54.28,54.84,34.59,29.52,0.38,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.3034799,0.397,0.0
5409,5031,33SR320001,-85.154777,35.008124,36,2/25/19,20:00,20,46.35,55.01,34.78,30.86,0.55,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.2691692,3.4210000000000003,0.0
632,1647,3305770001,-85.231362,35.007176,31,2/25/19,6:00,6,37.1,55.13,35.74,24.5,0.6,2,0,2.66,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,7,0,1,2,3,18,4,16,36,15,,0.0089372415,0.7509999999999999,0.0
4793,338,3303588001,-85.256848,35.114504,43,2/25/19,1:00,1,43.02,55.41,35.86,21.42,0.42,2,0,10.0,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,16,4,14,24,15,,0.016787993,2.8360000000000003,0.0
4161,3315,3303580001,-85.156949,35.042868,36,2/25/19,13:00,13,48.93,54.95,34.57,25.03,0.39,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.14576684,2.117,0.0
4148,5420,330C038001,-85.376588,35.015591,78,2/25/19,22:00,22,44.59,55.35,35.33,30.06,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,16,15,,0.2256015,0.753,0.0
2813,2069,33SR008001,-85.235377,34.995433,40,2/25/19,8:00,8,36.21,55.11,35.72,21.12,0.54,2,0,2.08,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.018651938,2.832,0.0
4663,862,330E636001,-85.158111,35.043326,36,2/25/19,3:00,3,39.17,55.05,35.6,22.92,0.52,2,0,6.49,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,12,4,19,30,15,,0.018146364,0.28300000000000003,0.0
1677,4284,33SR002001,-85.205773,35.017752,38,2/25/19,17:00,17,54.7,55.1,34.61,29.42,0.38,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.29775277,15.309000000000001,0.0
1071,1355,3303580001,-85.156949,35.042868,36,2/25/19,5:00,5,37.85,54.95,35.96,23.73,0.56,2,0,4.11,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.00882558,2.117,0.0
2465,2207,33I0075001,-85.200274,35.008246,171,2/25/19,9:00,9,38.53,55.04,35.73,20.67,0.48,2,0,5.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.16042049,2.029,0.0
2065,4088,33I0124001,-85.314339,35.049113,32,2/25/19,16:00,16,55.27,55.27,36.05,27.94,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,4,6,2,1,11,24,15,,0.3568873,1.5430000000000001,0.0
4741,1971,33SR008001,-85.33131800000001,35.094367999999996,114,2/25/19,8:00,8,36.29,55.45,35.85,17.43,0.46,2,0,6.24,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.20102023,13.147,0.0
5208,5199,33I0024002,-85.252128,35.014375,58,2/25/19,21:00,21,45.2,54.74,34.58,30.52,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.08206888,12.068,0.0
1317,3901,33I0075001,-85.210479,35.004212,26,2/25/19,15:00,15,53.85,55.12,34.71,27.22,0.36,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,1,0,2,2,4,4,2,1,11,24,15,,0.19673336,1.391,0.0
2047,5337,3303556001,-85.237299,35.047083,29,2/25/19,21:00,21,45.19,54.87,34.35,30.26,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,4,0,2,2,2,18,4,16,12,15,,0.14933744,2.418,0.0
1919,3064,330C910001,-85.252215,35.146073,37,2/25/19,12:00,12,46.61,55.01,33.06,22.85,0.39,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,18,15,,0.105364025,0.444,0.0
3788,1003,33I0024002,-85.297411,35.02156,96,2/25/19,4:00,4,38.07,55.38,35.8,24.96,0.59,2,0,6.2,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,8,2,1,11,36,15,,0.05223081,8.996,0.0
2208,3349,33SR002001,-85.269492,35.022196,32,2/25/19,13:00,13,49.06,54.94,34.49,24.41,0.38,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,36,15,,0.26363117,10.607000000000001,0.0
5279,553,33I0075001,-85.205913,34.993245,52,2/25/19,2:00,2,40.96,55.36,35.87,25.82,0.54,2,0,2.3,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,1,2,2,2,6,7,2,1,11,36,15,,0.0062667686,0.5760000000000001,0.0
3052,127,330E636001,-85.158111,35.043326,36,2/25/19,0:00,0,54.02,60.56,45.57,50.37,0.87,2,0,6.82,0.35,rain,0.0126,0.1301,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,2,0,2,2,2,12,4,19,30,15,,0.1010518,0.28300000000000003,0.0
5426,1205,33SR002001,-85.328307,35.013733,27,2/25/19,4:00,4,38.03,55.27,35.94,23.45,0.55,2,0,1.71,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,0,0,0,1,0,0,3,0,0,2,3,3,21,1,16,24,15,,0.011092777,5.742999999999999,0.0
4994,3984,33SR008001,-85.317611,35.083977000000004,52,2/25/19,16:00,16,55.31,55.31,33.55,27.8,0.35,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,16,22,15,,0.33893755,11.962,0.0
305,1186,33SR029001,-85.316129,35.057348,28,2/25/19,4:00,4,38.26,55.46,35.8,24.3,0.57,2,0,7.43,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,6,13,1,12,36,18,,0.20066752,0.196,0.0
5601,788,3301145001,-85.05854000000001,35.082749,58,2/25/19,3:00,3,37.7,54.43,34.64,23.15,0.55,2,0,7.2,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,18,4,16,22,15,,0.16366103,6.876,0.0
1307,4553,33I0024002,-85.314205,35.030316,34,2/25/19,18:00,18,52.5,55.38,35.96,30.64,0.43,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,8,2,1,11,36,18,,0.37467328,7.8629999999999995,0.0
863,5854,3302207001,-85.064316,35.090553,27,2/25/19,23:00,23,42.69,54.5,34.58,27.0,0.54,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,2,0,2,2,2,18,2,17,24,15,,0.12678915,0.507,0.0
4404,2028,33I0024002,-85.39315,35.008289000000005,50,2/25/19,8:00,8,36.22,55.34,35.51,17.7,0.46,2,0,5.74,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,4,4,2,1,11,24,15,,0.594443,2.0069999999999997,1.0
4347,2347,33SR153001,-85.221427,35.091719,34,2/25/19,9:00,9,36.34,55.07,34.34,18.94,0.49,2,0,5.39,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,4,6,13,1,12,24,15,,0.10584549,5.772,0.0
3438,741,33I0024002,-85.36876600000001,35.026324,144,2/25/19,3:00,3,39.52,55.55,35.46,22.19,0.49,2,0,2.03,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,4,5,2,1,11,24,15,,0.0070898132,3.9589999999999996,0.0
5083,106,3303552001,-85.279898,35.043794,41,2/25/19,0:00,0,53.79,61.53,45.88,50.26,0.88,2,0,4.08,0.35,rain,0.0144,0.1486,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.13142695,1.819,0.0
2823,790,3303587001,-85.26244,35.115281,57,2/25/19,3:00,3,39.43,55.29,35.85,22.83,0.51,2,0,10.0,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.020218628,1.6269999999999998,0.0
4352,302,33I0024002,-85.267436,35.019224,56,2/25/19,1:00,1,42.27,54.69,35.87,23.15,0.46,2,0,3.46,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,6,6,2,1,11,36,15,,0.0065407925,10.993,0.0
1448,3822,3302205001,-85.07005699999999,35.087633000000004,34,2/25/19,15:00,15,53.29,54.47,34.58,27.67,0.37,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.20098089,6.149,0.0
1502,3166,33I0075001,-85.210479,35.004212,26,2/25/19,12:00,12,46.37,55.12,34.71,24.0,0.41,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,1,0,2,2,4,4,2,1,11,24,15,,0.19959755,1.391,0.0
5331,978,33I0024002,-85.25206899999999,35.014338,26,2/25/19,3:00,3,39.51,54.84,35.85,23.09,0.51,2,0,5.59,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.05443129,12.072000000000001,0.0
5107,4894,3304983001,-85.27164,35.009454,26,2/25/19,19:00,19,48.03,54.54,34.57,31.27,0.52,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,18,4,17,30,15,,0.2315715,0.395,0.0
5290,3983,33I0075001,-85.205913,34.993245,52,2/25/19,16:00,16,55.27,55.27,35.0,28.49,0.36,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,1,2,2,2,6,7,2,1,11,36,15,,0.43527457,0.5760000000000001,0.0
56,3021,33SR002001,-85.066688,35.085685999999995,46,2/25/19,12:00,12,46.0,54.5,34.58,24.55,0.43,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,5,5,21,1,16,24,15,,0.18434702,20.634,0.0
295,3028,33SR153001,-85.22901800000001,35.104278,45,2/25/19,12:00,12,46.71,55.17,34.17,23.27,0.39,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,4,4,13,1,12,24,18,,0.15171419,6.775,0.0
4311,2602,3303559001,-85.311782,35.05227,34,2/25/19,10:00,10,39.15,55.32,34.32,19.13,0.44,2,0,7.74,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,17,40,15,,0.73418957,1.003,1.0
207,3945,33I0024002,-85.323702,35.02629,91,2/25/19,16:00,16,55.42,55.42,35.84,28.01,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,5,2,2,4,7,2,1,11,24,15,,0.4966544,7.082000000000001,0.0
1030,198,3303580001,-85.157294,35.042997,28,2/25/19,0:00,0,54.02,60.55,45.56,50.37,0.87,2,0,6.84,0.35,rain,0.0126,0.13,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.3111926,2.095,0.0
1465,5338,330E416001,-85.174009,35.017383,29,2/25/19,21:00,21,45.07,54.99,34.74,30.38,0.56,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,22,15,,0.21312977,0.306,0.0
530,5249,3304987001,-85.158512,35.023734999999995,42,2/25/19,21:00,21,44.97,54.93,34.69,30.32,0.56,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,4,4,18,4,14,24,15,,0.19297883,0.6509999999999999,0.0
181,3444,33I0024002,-85.28129200000001,35.016830999999996,112,2/25/19,14:00,14,52.11,55.3,34.48,25.55,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,6,2,1,11,36,15,,0.47959492,10.02,0.0
3826,5380,33SR029001,-85.153375,35.28178,26,2/25/19,21:00,21,43.0,55.09,33.17,28.93,0.57,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,4,5,13,1,12,24,15,,0.1980047,19.512,0.0
4765,3336,330E315001,-85.13381,34.99941,34,2/25/19,13:00,13,48.62,54.64,34.78,25.41,0.4,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,12,4,19,24,15,,0.1305116,0.106,0.0
3494,555,33I0075001,-85.111622,35.073807,51,2/25/19,2:00,2,40.3,54.01,35.51,24.53,0.53,2,0,5.75,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,8,10,2,1,11,48,18,,0.04493033,8.969,0.0
3378,5073,3305770001,-85.24368299999999,35.011387,31,2/25/19,20:00,20,46.61,54.96,34.63,30.95,0.54,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,1,3,3,18,4,16,40,15,,0.17460309,1.511,0.0
4214,2326,33SR153001,-85.245876,35.137652,38,2/25/19,9:00,9,38.17,55.19,35.73,17.23,0.42,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.33574152,9.335,0.0
1173,3133,330E416001,-85.174009,35.017383,29,2/25/19,12:00,12,46.26,54.99,34.74,24.17,0.42,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,12,4,19,22,15,,0.25280598,0.306,0.0
299,280,33I0024002,-85.221655,35.004334,70,2/25/19,1:00,1,43.21,55.22,35.66,23.39,0.45,2,0,2.99,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,6,2,1,11,36,18,,0.0067938142,13.950999999999999,0.0
5690,499,3305767001,-85.260666,35.041707,120,2/25/19,2:00,2,40.62,54.87,36.14,25.21,0.54,2,0,2.99,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,18,4,16,30,15,,0.006311059,0.308,0.0
623,3876,33SR008001,-85.242414,34.996637,28,2/25/19,15:00,15,53.79,55.05,34.74,27.08,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,13,1,14,22,15,,0.24589899,3.233,0.0
5258,2314,33SR008001,-85.235377,34.995433,40,2/25/19,9:00,9,37.06,55.11,34.76,20.93,0.52,2,0,5.42,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.17596345,2.832,0.0
2852,1626,3304459001,-85.312411,35.045297,33,2/25/19,6:00,6,37.69,55.3,36.16,23.13,0.55,2,0,2.38,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,18,4,17,10,15,,0.007167358,0.046,0.0
852,4150,33I0024002,-85.259012,35.019636,26,2/25/19,16:00,16,54.47,54.47,34.51,28.17,0.36,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.21874577,11.532,0.0
4726,5530,33SR153001,-85.22510600000001,35.094661,35,2/25/19,22:00,22,44.86,55.19,34.41,29.53,0.55,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,4,2,2,4,4,13,1,12,24,15,,0.087860964,6.062,0.0
1436,3703,3304428001,-85.24562,35.152975,80,2/25/19,15:00,15,54.37,55.03,33.11,26.55,0.34,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,0,2,2,2,18,4,17,24,15,,0.13050897,0.8909999999999999,0.0
2684,5247,3303578001,-85.23190799999999,35.006205,42,2/25/19,21:00,21,45.43,55.13,34.68,30.56,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,18,4,16,27,15,,0.12930587,0.787,0.0
3811,5694,330C359001,-85.21546,35.009932,54,2/25/19,23:00,23,44.17,55.14,34.66,27.46,0.52,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,1,2,0,2,3,3,12,4,19,34,15,,0.16628088,0.083,0.0
1281,1637,3304134001,-85.20734,35.147481,32,2/25/19,6:00,6,37.03,55.07,34.43,22.98,0.56,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,18,4,16,20,15,,0.01985219,1.307,0.0
4624,5062,33I0124001,-85.314203,35.044153,32,2/25/19,20:00,20,47.16,55.32,35.91,30.69,0.53,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,5,6,2,1,11,24,15,,0.31380707,1.197,0.0
3120,3333,3303577001,-85.247288,35.023823,34,2/25/19,13:00,13,48.82,54.78,34.52,24.45,0.38,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,18,4,16,10,15,,0.16532478,1.611,0.0
211,3899,3301122001,-85.150941,35.040129,27,2/25/19,15:00,15,53.68,54.86,34.59,27.43,0.36,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.3252945,0.325,0.0
2574,5741,3303552001,-85.279898,35.043794,41,2/25/19,23:00,23,44.18,55.37,34.37,27.41,0.51,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.22707605,1.819,0.0
5266,4743,33SR153001,-85.22901800000001,35.104278,45,2/25/19,19:00,19,48.92,55.17,34.17,30.9,0.5,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,4,4,13,1,12,24,18,,0.20848331,6.775,0.0
1743,557,3303554001,-85.282862,35.038934999999995,51,2/25/19,2:00,2,40.84,55.44,36.02,25.16,0.53,2,0,2.79,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,16,4,16,44,15,,0.006751669,0.752,0.0
5537,3934,33I0024002,-85.28129200000001,35.016830999999996,112,2/25/19,16:00,16,55.3,55.3,34.48,28.14,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,6,2,1,11,36,15,,0.4808516,10.02,0.0
5548,1328,33SR008001,-85.209287,34.989471,42,2/25/19,5:00,5,38.5,55.26,35.99,24.74,0.57,2,0,2.73,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.008224398,1.2819999999999998,0.0
3450,3067,330E636001,-85.158111,35.043326,36,2/25/19,12:00,12,46.3,54.97,34.57,24.13,0.41,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,12,4,19,30,15,,0.044861205,0.28300000000000003,0.0
5790,5687,33I0075001,-85.136675,35.055684,58,2/25/19,23:00,23,43.68,54.74,34.49,27.18,0.52,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,4,2,2,8,8,2,1,11,48,15,,0.28602743,7.063,0.0
