Accident,Latitude,Longitude,Street,AltStreet,Intersection,DateTime,Date,Hour,Unix,WeekDay,WeekEnd,DayFrame,AccidentType,CollisionType,HaR,FatalInjury,MedicalTransport,InvolvedPlacardedTruck,PostedSpeed,TotalVehiclesInvolved,PedestrianInvolved,BicycleInvolved,DriverOneSafetyEquipment,DriverOneZip,DriverTwoSafetyEquipment,DriverTwoZip,Drug,Alcohol,LightCondition,Weather,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,HourBefore,humidity,windSpeed,windBearing,uvIndex,precipIntensity,apparentTemperature,windGust,cloudCover,temperature,dewPoint,visibility,precipType,Event,Conditions,Rain,Cloudy,Foggy,Snow,Clear,RainBefore
,35.0282298,-85.359777,17500 block I-24 East,I-24,Browns Ferry Rd,10/4/2018 8:00,2018-10-04,8,1538654400,,,,Property Damage,Front to Rear,No,No,No,No,65,2,No,No,Shoulder and Lap Belt Used,30752,Shoulder and Lap Belt Used,37380,No,No,Daylight,Other,4,11,26,1,0,1,1538650800,0.91,1.65,214,0,0,67.84,5.75,0,67.16,64.33,2.203,,clear-day,clear,0,0,0,0,1,0
,35.028799,-85.358942,17819 Interstate 24 Westbound,,Browns Ferry Rd,1/19/2019 16:00,2019-01-19,16,1547931600,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,30078,Shoulder and Lap Belt Used,37363,No,No,Daylight,Clear,4,11,26,1,0,1,1547928000,0.93,7.66,202,1,0.244,58.18,15.08,1,58.18,56.12,1.489,rain,rain,rain,1,0,0,0,0,1
,35.028799,-85.358942,17819 Interstate 24 Westbound,,Browns Ferry Rd,1/19/2019 16:00,2019-01-19,16,1547931600,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,30078,Shoulder and Lap Belt Used,37363,No,No,Daylight,Clear,4,11,26,1,0,1,1547928000,0.93,7.66,202,1,0.244,58.18,15.08,1,58.18,56.12,1.489,rain,rain,rain,1,0,0,0,0,1
,35.028799,-85.358942,17819 Interstate 24 Westbound,,Browns Ferry Rd,1/19/2019 16:00,2019-01-19,16,1547931600,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,30078,Shoulder and Lap Belt Used,37363,No,No,Daylight,Clear,4,11,26,1,0,1,1547928000,0.93,7.66,202,1,0.244,58.18,15.08,1,58.18,56.12,1.489,rain,rain,rain,1,0,0,0,0,1
,35.028799,-85.358942,17819 Interstate 24 Westbound,,Browns Ferry Rd,1/19/2019 16:00,2019-01-19,16,1547931600,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,30078,Shoulder and Lap Belt Used,37363,No,No,Daylight,Clear,4,11,26,1,0,1,1547928000,0.93,7.66,202,1,0.244,58.18,15.08,1,58.18,56.12,1.489,rain,rain,rain,1,0,0,0,0,1
,35.028671,-85.362494,17500 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,2/8/2019 16:00,2019-02-08,16,1549659600,,,,Property Damage,Front to Rear,No,No,No,No,65,2,No,No,Shoulder and Lap Belt Used,37345,Shoulder and Lap Belt Used,49010,No,No,Daylight,Clear,4,11,26,1,0,1,1549656000,0.33,7.43,344,2,0,41.27,15.36,0.58,45.27,18.04,6.061,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.028671,-85.362494,17500 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,2/8/2019 16:00,2019-02-08,16,1549659600,,,,Property Damage,Front to Rear,No,No,No,No,65,2,No,No,Shoulder and Lap Belt Used,37345,Shoulder and Lap Belt Used,49010,No,No,Daylight,Clear,4,11,26,1,0,1,1549656000,0.33,7.43,344,2,0,41.27,15.36,0.58,45.27,18.04,6.061,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.028671,-85.362494,17500 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,2/8/2019 16:00,2019-02-08,16,1549659600,,,,Property Damage,Front to Rear,No,No,No,No,65,2,No,No,Shoulder and Lap Belt Used,37345,Shoulder and Lap Belt Used,49010,No,No,Daylight,Clear,4,11,26,1,0,1,1549656000,0.33,7.43,344,2,0,41.27,15.36,0.58,45.27,18.04,6.061,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.028671,-85.362494,17500 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,2/8/2019 16:00,2019-02-08,16,1549659600,,,,Property Damage,Front to Rear,No,No,No,No,65,2,No,No,Shoulder and Lap Belt Used,37345,Shoulder and Lap Belt Used,49010,No,No,Daylight,Clear,4,11,26,1,0,1,1549656000,0.33,7.43,344,2,0,41.27,15.36,0.58,45.27,18.04,6.061,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027695,-85.362726,17528 Interstate 24 Eastbound,,Brownsferry Rd,3/28/2019 8:00,2019-03-28,8,1553774400,,,,Property Damage,Front to Rear,No,No,No,No,55,3,No,No,Shoulder and Lap Belt Used,33647,Shoulder and Lap Belt Used,37174,No,No,Daylight,Clear,4,11,26,1,0,1,1553770800,0.6,2.86,137,0,0,44.1,5.53,0.75,44.1,31.09,5.084,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027695,-85.362726,17528 Interstate 24 Eastbound,,Brownsferry Rd,3/28/2019 8:00,2019-03-28,8,1553774400,,,,Property Damage,Front to Rear,No,No,No,No,55,3,No,No,Shoulder and Lap Belt Used,33647,Shoulder and Lap Belt Used,37174,No,No,Daylight,Clear,4,11,26,1,0,1,1553770800,0.6,2.86,137,0,0,44.1,5.53,0.75,44.1,31.09,5.084,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027695,-85.362726,17528 Interstate 24 Eastbound,,Brownsferry Rd,3/28/2019 8:00,2019-03-28,8,1553774400,,,,Property Damage,Front to Rear,No,No,No,No,55,3,No,No,Shoulder and Lap Belt Used,33647,Shoulder and Lap Belt Used,37174,No,No,Daylight,Clear,4,11,26,1,0,1,1553770800,0.6,2.86,137,0,0,44.1,5.53,0.75,44.1,31.09,5.084,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027695,-85.362726,17528 Interstate 24 Eastbound,,Brownsferry Rd,3/28/2019 8:00,2019-03-28,8,1553774400,,,,Property Damage,Front to Rear,No,No,No,No,55,3,No,No,Shoulder and Lap Belt Used,33647,Shoulder and Lap Belt Used,37174,No,No,Daylight,Clear,4,11,26,1,0,1,1553770800,0.6,2.86,137,0,0,44.1,5.53,0.75,44.1,31.09,5.084,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.026282,-85.364611,201 Browns Ferry Rd,,Cummings Hwy,4/17/2019 10:00,2019-04-17,10,1555509600,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,,1,No,No,,37419,Shoulder and Lap Belt Used,37415,No,No,Daylight,Clear,4,11,26,1,0,1,1555506000,0.64,2.2,331,3,0,61.53,3.01,0.77,61.53,49.36,3.765,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.026282,-85.364611,201 Browns Ferry Rd,,Cummings Hwy,4/17/2019 10:00,2019-04-17,10,1555509600,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,,1,No,No,,37419,Shoulder and Lap Belt Used,37415,No,No,Daylight,Clear,4,11,26,1,0,1,1555506000,0.64,2.2,331,3,0,61.53,3.01,0.77,61.53,49.36,3.765,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.026282,-85.364611,201 Browns Ferry Rd,,Cummings Hwy,4/17/2019 10:00,2019-04-17,10,1555509600,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,,1,No,No,,37419,Shoulder and Lap Belt Used,37415,No,No,Daylight,Clear,4,11,26,1,0,1,1555506000,0.64,2.2,331,3,0,61.53,3.01,0.77,61.53,49.36,3.765,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.026282,-85.364611,201 Browns Ferry Rd,,Cummings Hwy,4/17/2019 10:00,2019-04-17,10,1555509600,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,,1,No,No,,37419,Shoulder and Lap Belt Used,37415,No,No,Daylight,Clear,4,11,26,1,0,1,1555506000,0.64,2.2,331,3,0,61.53,3.01,0.77,61.53,49.36,3.765,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027887,-85.362947,17520 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,6/21/2019 18:00,2019-06-21,18,1561154400,,,,Property Damage,Front to Rear,No,No,No,No,65,3,No,No,Shoulder and Lap Belt Used,37931,Shoulder and Lap Belt Used,30176,No,No,Daylight,Clear,4,11,26,1,0,1,1561150800,0.46,4.65,213,2,0,93.75,10.23,0.75,90.46,66.98,6.335,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027887,-85.362947,17520 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,6/21/2019 18:00,2019-06-21,18,1561154400,,,,Property Damage,Front to Rear,No,No,No,No,65,3,No,No,Shoulder and Lap Belt Used,37931,Shoulder and Lap Belt Used,30176,No,No,Daylight,Clear,4,11,26,1,0,1,1561150800,0.46,4.65,213,2,0,93.75,10.23,0.75,90.46,66.98,6.335,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027887,-85.362947,17520 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,6/21/2019 18:00,2019-06-21,18,1561154400,,,,Property Damage,Front to Rear,No,No,No,No,65,3,No,No,Shoulder and Lap Belt Used,37931,Shoulder and Lap Belt Used,30176,No,No,Daylight,Clear,4,11,26,1,0,1,1561150800,0.46,4.65,213,2,0,93.75,10.23,0.75,90.46,66.98,6.335,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.027887,-85.362947,17520 Interstate 24 Wb Rd,I-24,Browns Ferry Rd,6/21/2019 18:00,2019-06-21,18,1561154400,,,,Property Damage,Front to Rear,No,No,No,No,65,3,No,No,Shoulder and Lap Belt Used,37931,Shoulder and Lap Belt Used,30176,No,No,Daylight,Clear,4,11,26,1,0,1,1561150800,0.46,4.65,213,2,0,93.75,10.23,0.75,90.46,66.98,6.335,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.0175103,-85.237892,1701 Dodson Ave,,Ocoee,2/27/2018 8:00,2018-02-27,8,1519736400,,,,Property Damage,Front to Rear,Yes,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37421,Unknown,Unknown,No,No,Daylight,Clear,137,26,21,0,7,21,1519732800,0.93,0.33,356,0,0,38.4,0.42,1,38.4,36.51,0.491,,fog,foggy,0,0,1,0,0,0
,35.018858,-85.238312,4011 Brainerd Rd,SR-4000,Belvoir Ave,3/30/2018 18:00,2018-03-30,18,1522447200,,,,Property Damage Under,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37404,Shoulder and Lap Belt Used,37411,No,No,Daylight,Clear,137,26,21,0,7,21,1522443600,0.53,4.52,324,1,0,57.89,11.48,0.47,57.89,40.7,6.2,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.0168976,-85.236629,4110 Shallowford Rd,,Parking Lot,4/19/2018 16:00,2018-04-19,16,1524168000,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,,37406,Unknown,Unknown,,,Daylight,Clear,137,26,21,0,7,21,1524164400,0.42,6.18,353,6,0,56.22,12.22,0,56.22,33.53,6.2,,clear-day,clear,0,0,0,0,1,0
,35.0176242,-85.238353,4 I-75 SB rd,I-75,Hwy 153 SB,6/7/2018 16:00,2018-06-07,16,1528401600,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,24502,Shoulder and Lap Belt Used,30513,No,No,Daylight,Clear,137,26,21,0,7,21,1528398000,0.26,5.47,25,8,0,88.54,10.49,0,88.54,49.79,4.171,,clear-day,clear,0,0,0,0,1,0
,35.018858,-85.238312,4011 Brainerd Rd,,4011 Brainerd Rd.,7/30/2018 18:00,2018-07-30,18,1532988000,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,37412,,30736,No,No,Daylight,Clear,137,26,21,0,7,21,1532984400,0.53,3.29,190,2,0,92.24,7.73,0.75,88.14,68.61,5.774,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.018858,-85.238312,4011 Brainerd Rd,,NONE,8/5/2018 21:00,2018-08-05,21,1533517200,,,,Property Damage Under,Not Collision with Motor Vehicle in Transport,No,No,No,No,,1,No,No,,37421,,,,,Dusk,Clear,137,26,21,0,7,21,1533513600,0.76,2.59,247,0,0,86.74,5.54,0,81.52,73.17,7.269,,clear-night,humid,0,0,0,0,1,0
,35.015452,-85.23367,4501 Brainerd Rd,SR-4501,Sequoia Dr,10/21/2018 0:00,2018-10-21,0,1540094400,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,Unknown,Unknown,,30152,,,Daylight,Clear,137,26,21,0,7,21,1540090800,0.77,4.68,324,0,0,52.65,8.36,0,52.65,45.73,6.167,,clear-night,clear,0,0,0,0,1,0
,35.0159631,-85.235532,350 I-75 Sb rd,,E Brainerd Rd,12/6/2018 18:00,2018-12-06,18,1544137200,,,,Property Damage Under,Front to Rear,No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,37865,Shoulder and Lap Belt Used,30741,No,No,Dark - Not Lighted,Clear,137,26,21,0,7,21,1544133600,0.5,1.89,157,0,0,42.08,4.97,0.75,42.08,24.85,5.063,,partly-cloudy-night,mostly cloudy,0,1,0,0,0,0
,35.0169309,-85.237696,5700 Marlin Rd,,5600 Brainerd Rd,1/7/2019 15:00,2019-01-07,15,1546891200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,DOT Compliant Motorcycle Helmet,37363,Shoulder and Lap Belt Used,37110,No,No,Daylight,Clear,137,26,21,0,7,21,1546887600,0.37,13.1,193,2,0,67.35,22.32,0,67.35,40.03,6.378,,clear-day,clear,0,0,0,0,1,0
,35.0179766,-85.239366,400 Spring Creek Rd,,Miller Ln,1/24/2019 18:00,2019-01-24,18,1548370800,,,,Property Damage,Front to Rear,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37412,Shoulder and Lap Belt Used,30721,No,No,Dusk,Clear,137,26,21,0,7,21,1548367200,0.56,5.02,291,0,0,34.99,8.83,0,38.75,24.39,5.856,,clear-night,clear,0,0,0,0,1,0
,35.017816,-85.236832,7 N Tuxedo Ave,,Brainerd Rd,2/22/2019 16:00,2019-02-22,16,1550869200,,,,Property Damage Under,Unknown,Yes,No,No,No,30,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,30736,No,No,Daylight,Rain,137,26,21,0,7,21,1550865600,0.96,4.96,13,2,0.023,50.44,9.71,1,50.44,49.41,2.835,rain,rain,light rain,1,0,0,0,0,1
,35.014497,-85.325187,Broad Street,,Broad St,2/27/2018 8:00,2018-02-27,8,1519736400,,,,Property Damage,Front to Rear,No,No,No,No,25,2,No,No,Shoulder and Lap Belt Used,30750,Shoulder and Lap Belt Used,30738,No,No,Daylight,Clear,9,16,26,0,7,17,1519732800,0.92,0.34,354,0,0,38.76,0.52,1,38.76,36.55,0.626,,fog,foggy,0,0,1,0,0,0
,35.013799,-85.323359,3354 Charger Dr,,Non intersection,3/23/2018 16:00,2018-03-23,16,1521835200,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,Unknown,Unknown,,37421,,,Daylight,Clear,9,16,26,0,7,17,1521831600,0.37,2.56,43,4,0,58.99,6.19,0.57,58.99,32.66,3.398,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.013727,-85.328285,Broad St,,Broad St,4/6/2018 23:00,2018-04-06,23,1523070000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,35,1,No,No,Shoulder and Lap Belt Used,37343,,,No,Yes,Dark - Lighted,Rain,9,16,26,0,7,17,1523066400,0.9,0.69,120,0,0.066,50.94,2.42,1,50.94,48.23,1.624,rain,rain,light rain,1,0,0,0,0,1
,35.0146161,-85.324383,9000 lee hwy,US-11,I75 NB 13.0,4/13/2018 22:00,2018-04-13,22,1523671200,,,,Property Damage Under,Front to Rear,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37363,Shoulder and Lap Belt Used,37341,No,No,Dusk,Clear,9,16,26,0,7,17,1523667600,0.4,1.54,174,0,0,72.69,4.1,0,72.69,47.2,1.24,,fog,foggy,0,0,1,0,0,0
,35.014985,-85.324327,3520 - 3534 Broad St,,Tennessee ave,5/18/2018 18:00,2018-05-18,18,1526680800,,,,Possible Injury,Head On,No,No,No,No,35,2,No,No,,37410,Shoulder and Lap Belt Used,78758,No,No,Daylight,Clear,9,16,26,0,7,17,1526677200,0.67,0.96,193,2,0,79.87,4.24,0.81,79.09,67.35,1.92,,fog,foggy,0,0,1,0,0,0
,35.01379,-85.32671,3554 Broad St,,W 37th St,5/19/2018 17:00,2018-05-19,17,1526763600,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,30738,Shoulder and Lap Belt Used,37405,No,No,Daylight,Clear,9,16,26,0,7,17,1526760000,0.48,4.54,247,4,0,87.47,9.42,0.44,86.12,64.06,3.398,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.01411,-85.324562,Broad St,,Tennessee Ave,7/15/2018 21:00,2018-07-15,21,1531702800,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,30707,Shoulder and Lap Belt Used,37350,No,No,Dark - Not Lighted,Clear,9,16,26,0,7,17,1531699200,0.88,2.42,31,0,0,78.77,4.03,0.75,77.19,73.5,1.913,,fog,humid and foggy,0,0,1,0,0,0
,35.011233,-85.32183,W 37th St,,3700 Alton Park Blvd,7/24/2018 12:00,2018-07-24,12,1532448000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,30,1,No,No,Unknown,37406,,,No,No,Daylight,Clear,9,16,26,0,7,17,1532444400,0.73,4.22,32,6,0.013,79.98,6.05,0.43,78.97,69.41,10,rain,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.013629,-85.327319,W 37th St,,St Elmo Ave,9/12/2018 17:00,2018-09-12,17,1536786000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,40,1,No,No,Shoulder and Lap Belt Used,38544,,,No,No,Daylight,Clear,9,16,26,0,7,17,1536782400,0.77,4.36,80,2,0.007,82.38,9.5,0.75,79.24,71.38,1.242,rain,fog,foggy,0,0,1,0,0,0
,35.013629,-85.327319,W 37th St,,St Elmo Ave,9/19/2018 17:00,2018-09-19,17,1537390800,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37932,Shoulder and Lap Belt Used,30725,Yes,No,Daylight,Clear,9,16,26,0,7,17,1537387200,0.38,2.52,336,2,0,93.32,7.56,0.44,92.2,63.02,3.398,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.0141159,-85.324776,4300 Dorris Street,SR-100,100 Workman road,2/23/2019 14:00,2019-02-23,14,1550948400,,,,Property Damage,"Sideswipe, Same Direction",Yes,No,No,No,35,2,No,No,,37406,Unknown,Unknown,,,Daylight,Rain,9,16,26,0,7,17,1550944800,0.93,4.08,85,4,0.001,52.85,6.81,1,52.85,50.97,1.96,rain,fog,foggy,0,0,1,0,0,0
,35.0141159,-85.324776,4300 Dorris Street,SR-100,100 Workman road,2/23/2019 14:00,2019-02-23,14,1550948400,,,,Property Damage,"Sideswipe, Same Direction",Yes,No,No,No,35,2,No,No,,37406,Unknown,Unknown,,,Daylight,Rain,9,16,26,0,7,17,1550944800,0.93,4.08,85,4,0.001,52.85,6.81,1,52.85,50.97,1.96,rain,fog,foggy,0,0,1,0,0,0
,35.0141159,-85.324776,4300 Dorris Street,SR-100,100 Workman road,2/23/2019 14:00,2019-02-23,14,1550948400,,,,Property Damage,"Sideswipe, Same Direction",Yes,No,No,No,35,2,No,No,,37406,Unknown,Unknown,,,Daylight,Rain,9,16,26,0,7,17,1550944800,0.93,4.08,85,4,0.001,52.85,6.81,1,52.85,50.97,1.96,rain,fog,foggy,0,0,1,0,0,0
,35.0141159,-85.324776,4300 Dorris Street,SR-100,100 Workman road,2/23/2019 14:00,2019-02-23,14,1550948400,,,,Property Damage,"Sideswipe, Same Direction",Yes,No,No,No,35,2,No,No,,37406,Unknown,Unknown,,,Daylight,Rain,9,16,26,0,7,17,1550944800,0.93,4.08,85,4,0.001,52.85,6.81,1,52.85,50.97,1.96,rain,fog,foggy,0,0,1,0,0,0
,35.013981,-85.327167,Broad St,,W 37th St,4/19/2019 19:00,2019-04-19,19,1555714800,,,,Property Damage,Front to Rear,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37416,Shoulder and Lap Belt Used,37409,No,No,Dusk,Rain,9,16,26,0,7,17,1555711200,0.8,7.59,228,0,0,52.68,14.32,1,52.68,46.8,6.928,,cloudy,overcast,0,1,0,0,0,0
,35.013981,-85.327167,Broad St,,W 37th St,4/19/2019 19:00,2019-04-19,19,1555714800,,,,Property Damage,Front to Rear,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37416,Shoulder and Lap Belt Used,37409,No,No,Dusk,Rain,9,16,26,0,7,17,1555711200,0.8,7.59,228,0,0,52.68,14.32,1,52.68,46.8,6.928,,cloudy,overcast,0,1,0,0,0,0
,35.013981,-85.327167,Broad St,,W 37th St,4/19/2019 19:00,2019-04-19,19,1555714800,,,,Property Damage,Front to Rear,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37416,Shoulder and Lap Belt Used,37409,No,No,Dusk,Rain,9,16,26,0,7,17,1555711200,0.8,7.59,228,0,0,52.68,14.32,1,52.68,46.8,6.928,,cloudy,overcast,0,1,0,0,0,0
,35.013981,-85.327167,Broad St,,W 37th St,4/19/2019 19:00,2019-04-19,19,1555714800,,,,Property Damage,Front to Rear,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37416,Shoulder and Lap Belt Used,37409,No,No,Dusk,Rain,9,16,26,0,7,17,1555711200,0.8,7.59,228,0,0,52.68,14.32,1,52.68,46.8,6.928,,cloudy,overcast,0,1,0,0,0,0
,35.013479,-85.326053,3600 Tennessee Ave,,W 37th St,5/15/2019 14:00,2019-05-15,14,1557943200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37379,Shoulder and Lap Belt Used,33021,No,No,Daylight,Clear,9,16,26,0,7,17,1557939600,0.53,2.07,187,6,0,66.33,6.06,0.75,66.33,48.52,2.762,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.013479,-85.326053,3600 Tennessee Ave,,W 37th St,5/15/2019 14:00,2019-05-15,14,1557943200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37379,Shoulder and Lap Belt Used,33021,No,No,Daylight,Clear,9,16,26,0,7,17,1557939600,0.53,2.07,187,6,0,66.33,6.06,0.75,66.33,48.52,2.762,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.013479,-85.326053,3600 Tennessee Ave,,W 37th St,5/15/2019 14:00,2019-05-15,14,1557943200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37379,Shoulder and Lap Belt Used,33021,No,No,Daylight,Clear,9,16,26,0,7,17,1557939600,0.53,2.07,187,6,0,66.33,6.06,0.75,66.33,48.52,2.762,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.013479,-85.326053,3600 Tennessee Ave,,W 37th St,5/15/2019 14:00,2019-05-15,14,1557943200,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37379,Shoulder and Lap Belt Used,33021,No,No,Daylight,Clear,9,16,26,0,7,17,1557939600,0.53,2.07,187,6,0,66.33,6.06,0.75,66.33,48.52,2.762,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.011535,-85.322486,1000 W 37th St,,Pirola St,5/20/2019 7:00,2019-05-20,7,1558350000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,35,1,No,No,,37409,Shoulder and Lap Belt Used,68503,No,No,Daylight,Clear,9,16,26,0,7,17,1558346400,0.84,2.2,292,0,0,66.39,5.86,0.75,66.12,61.2,6.799,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.011535,-85.322486,1000 W 37th St,,Pirola St,5/20/2019 7:00,2019-05-20,7,1558350000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,35,1,No,No,,37409,Shoulder and Lap Belt Used,68503,No,No,Daylight,Clear,9,16,26,0,7,17,1558346400,0.84,2.2,292,0,0,66.39,5.86,0.75,66.12,61.2,6.799,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.011535,-85.322486,1000 W 37th St,,Pirola St,5/20/2019 7:00,2019-05-20,7,1558350000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,35,1,No,No,,37409,Shoulder and Lap Belt Used,68503,No,No,Daylight,Clear,9,16,26,0,7,17,1558346400,0.84,2.2,292,0,0,66.39,5.86,0.75,66.12,61.2,6.799,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.011535,-85.322486,1000 W 37th St,,Pirola St,5/20/2019 7:00,2019-05-20,7,1558350000,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,35,1,No,No,,37409,Shoulder and Lap Belt Used,68503,No,No,Daylight,Clear,9,16,26,0,7,17,1558346400,0.84,2.2,292,0,0,66.39,5.86,0.75,66.12,61.2,6.799,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.01379,-85.32671,Broad St,,Elmo Ave,6/6/2019 13:00,2019-06-06,13,1559840400,,,,Property Damage,Front to Rear,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,30750,Shoulder and Lap Belt Used,37404,No,No,Daylight,Clear,9,16,26,0,7,17,1559836800,0.81,3.99,194,5,0.004,76.27,8.04,1,75.21,69.16,3.147,rain,rain,possible drizzle,1,0,0,0,0,1
,35.01379,-85.32671,Broad St,,Elmo Ave,6/6/2019 13:00,2019-06-06,13,1559840400,,,,Property Damage,Front to Rear,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,30750,Shoulder and Lap Belt Used,37404,No,No,Daylight,Clear,9,16,26,0,7,17,1559836800,0.81,3.99,194,5,0.004,76.27,8.04,1,75.21,69.16,3.147,rain,rain,possible drizzle,1,0,0,0,0,1
,35.01379,-85.32671,Broad St,,Elmo Ave,6/6/2019 13:00,2019-06-06,13,1559840400,,,,Property Damage,Front to Rear,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,30750,Shoulder and Lap Belt Used,37404,No,No,Daylight,Clear,9,16,26,0,7,17,1559836800,0.81,3.99,194,5,0.004,76.27,8.04,1,75.21,69.16,3.147,rain,rain,possible drizzle,1,0,0,0,0,1
,35.01379,-85.32671,Broad St,,Elmo Ave,6/6/2019 13:00,2019-06-06,13,1559840400,,,,Property Damage,Front to Rear,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,30750,Shoulder and Lap Belt Used,37404,No,No,Daylight,Clear,9,16,26,0,7,17,1559836800,0.81,3.99,194,5,0.004,76.27,8.04,1,75.21,69.16,3.147,rain,rain,possible drizzle,1,0,0,0,0,1
