Accident,Date,Time,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Unix,precipIntensity
0,2017-03-12,15:00:00,15,4,0,1,0,0,1,0,0,0,778,26,5,0,9,3,1489345200,0.005
0,2017-10-19,19:00:00,19,1,1,0,1,0,0,0,0,0,696,12,7,0,7,12,1508454000,0
0,2017-09-24,11:00:00,11,3,0,1,0,0,0,1,0,0,696,12,7,0,7,12,1506265200,0
0,2017-02-05,2:00:00,2,1,0,1,0,1,0,0,0,0,696,12,7,0,7,12,1486278000,0
0,2017-01-11,20:00:00,20,1,1,0,0,1,0,0,0,0,696,12,7,0,7,12,1484182800,0
0,2017-01-21,23:00:00,23,1,0,1,0,1,0,0,0,0,281,32,17,1,7,18,1485057600,0
0,2017-09-03,21:00:00,21,1,0,1,1,0,0,0,0,0,281,32,17,1,7,18,1504486800,0
0,2017-02-05,8:00:00,8,2,0,1,0,1,0,0,0,1,401,17,14,0,5,3,1486299600,0.001
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-01-19,19:00:00,19,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1484870400,0
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-07-05,22:00:00,22,1,1,0,0,0,1,0,0,1,687,41,8,0,7,14,1499306400,0.024
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-09-15,23:00:00,23,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1505530800,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-06-06,3:00:00,3,1,1,0,0,1,0,0,0,0,687,41,8,0,7,14,1496732400,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-04-11,1:00:00,1,1,1,0,1,0,0,0,0,0,687,41,8,0,7,14,1491886800,0
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,27,15,25,0,4,9,1507456800,0.032
0,2017-04-09,11:00:00,11,3,0,1,0,1,0,0,0,0,27,15,25,0,4,9,1491750000,0
0,2017-12-03,6:00:00,6,2,0,1,0,0,0,1,0,0,222,12,18,1,7,16,1512298800,0
0,2017-05-21,14:00:00,14,4,0,1,0,1,0,0,0,0,453,24,13,0,7,2,1495389600,0.001
0,2017-01-13,13:00:00,13,4,1,0,0,1,0,0,0,0,453,24,13,0,7,2,1484330400,0
0,2017-12-01,17:00:00,17,4,1,0,0,1,0,0,0,0,453,24,13,0,7,2,1512165600,0
0,2017-06-02,6:00:00,6,2,1,0,1,0,0,0,0,0,453,24,13,0,7,2,1496397600,0
0,2017-05-27,9:00:00,9,2,0,1,0,1,0,0,0,0,453,24,13,0,7,2,1495890000,0
0,2017-12-03,12:00:00,12,3,0,1,0,0,0,1,0,0,231,21,18,0,7,8,1512320400,0
0,2017-01-01,17:00:00,17,4,0,1,0,0,1,0,0,1,231,21,18,0,7,8,1483308000,0.009
0,2017-02-17,10:00:00,10,3,1,0,1,0,0,0,0,0,231,21,18,0,7,8,1487343600,0
0,2017-04-02,10:00:00,10,3,0,1,1,0,0,0,0,0,231,21,18,0,7,8,1491141600,0
0,2017-01-08,16:00:00,16,4,0,1,1,0,0,0,0,0,231,21,18,0,7,8,1483909200,0
0,2017-05-28,15:00:00,15,4,0,1,0,1,0,0,0,0,231,21,18,0,7,8,1495998000,0
0,2017-05-06,5:00:00,5,2,0,1,0,1,0,0,0,0,137,26,21,0,7,21,1494061200,0
0,2017-06-24,8:00:00,8,2,0,1,0,1,0,0,0,0,137,26,21,0,7,21,1498305600,0
0,2017-01-29,18:00:00,18,1,0,1,0,1,0,0,0,0,718,34,7,0,2,1,1485730800,0
0,2017-01-22,4:00:00,4,1,0,1,0,1,0,0,0,0,718,34,7,0,2,1,1485075600,0
0,2017-03-19,6:00:00,6,2,0,1,1,0,0,0,0,0,134,23,21,0,7,23,1489917600,0
0,2017-03-19,6:00:00,6,2,0,1,1,0,0,0,0,0,134,23,21,0,7,23,1489917600,0
0,2017-03-11,7:00:00,7,2,0,1,1,0,0,0,0,0,134,23,21,0,7,23,1489233600,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-08-12,1:00:00,1,1,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1502514000,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-07-17,9:00:00,9,2,1,0,0,0,0,1,0,0,435,6,13,0,7,13,1500296400,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-05-16,16:00:00,16,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1494964800,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-03-17,14:00:00,14,4,1,0,0,1,0,0,0,0,435,6,13,0,7,13,1489773600,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-12-17,12:00:00,12,3,0,1,0,1,0,0,0,0,435,6,13,0,7,13,1513530000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-11-27,7:00:00,7,2,1,0,1,0,0,0,0,0,435,6,13,0,7,13,1511784000,0
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-07-15,10:00:00,10,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1500127200,0.002
0,2017-05-14,8:00:00,8,2,0,1,1,0,0,0,0,0,186,11,19,0,7,7,1494763200,0
0,2017-01-07,20:00:00,20,1,0,1,1,0,0,0,0,0,186,11,19,0,7,7,1483837200,0
0,2017-01-07,20:00:00,20,1,0,1,1,0,0,0,0,0,186,11,19,0,7,7,1483837200,0
0,2017-12-31,12:00:00,12,3,0,1,0,1,0,0,0,0,186,11,19,0,7,7,1514739600,0
0,2017-05-06,21:00:00,21,1,0,1,0,0,1,0,0,0,291,42,17,0,7,7,1494118800,0.02
0,2017-11-11,6:00:00,6,2,0,1,1,0,0,0,0,0,291,42,17,0,7,7,1510398000,0
0,2017-08-26,1:00:00,1,1,0,1,1,0,0,0,0,0,291,42,17,0,7,7,1503723600,0
0,2017-09-11,10:00:00,10,3,1,0,0,1,0,0,0,0,291,42,17,0,7,7,1505138400,0
0,2017-04-25,13:00:00,13,4,1,0,0,1,0,0,0,0,291,42,17,0,7,7,1493139600,0
0,2017-08-05,20:00:00,20,1,0,1,1,0,0,0,0,0,291,42,17,0,7,7,1501977600,0
0,2017-01-02,11:00:00,11,3,1,0,0,0,0,1,0,0,291,42,17,0,7,7,1483372800,0.001
0,2017-02-04,17:00:00,17,4,0,1,1,0,0,0,0,0,14,21,26,0,7,20,1486245600,0
0,2017-07-16,15:00:00,15,4,0,1,0,1,0,0,0,0,14,21,26,0,7,20,1500231600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-07-08,12:00:00,12,3,0,1,0,1,0,0,0,0,680,34,8,0,2,1,1499529600,0
0,2017-12-15,9:00:00,9,2,1,0,1,0,0,0,0,0,513,39,12,0,7,14,1513346400,0
0,2017-08-10,6:00:00,6,2,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1502359200,0.001
0,2017-05-30,11:00:00,11,3,1,0,0,0,0,1,0,0,513,39,12,0,7,14,1496156400,0
0,2017-03-12,20:00:00,20,1,0,1,0,1,0,0,0,0,511,37,12,0,7,12,1489363200,0
0,2017-08-27,1:00:00,1,1,0,1,1,0,0,0,0,0,511,37,12,0,7,12,1503810000,0
