,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile
3505,330A271001,-85.308341,35.065196,47,2/25/19,14:00,14,54.29,55.54,34.01,,,,16.32,0.22,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3506,33I0075001,-85.163223,35.035572,47,2/25/19,14:00,14,53.47,55.21,34.36,,,,17.77,0.24,2,,4.18,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3507,3305403001,-85.290932,35.041926,47,2/25/19,14:00,14,54.17,55.6,34.25,,,,16.54,0.22,2,,2.94,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3508,33SR317001,-85.156379,35.071531,47,2/25/19,14:00,14,53.56,55.22,34.34,,,,18.22,0.25,2,,4.93,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3509,3301122001,-85.150002,35.040336,46,2/25/19,14:00,14,53.37,55.1,34.35,,,,17.86,0.24,2,,4.31,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3510,33I0024002,-85.253185,35.015252,46,2/25/19,14:00,14,53.32,55.02,34.11,,,,17.17,0.24,2,,3.5,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3511,33SR002001,-85.066688,35.085686,46,2/25/19,14:00,14,53,54.7,34.35,,,,18.59,0.25,2,,5.66,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3512,3303580001,-85.164109,35.044762,46,2/25/19,14:00,14,53.6,55.32,34.29,,,,17.74,0.24,2,,4.19,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3513,33I0024002,-85.254192,35.015818,46,2/25/19,14:00,14,53.3,54.98,34.1,,,,17.16,0.24,2,,3.5,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3514,33I0075001,-85.112125,35.073843,45,2/25/19,14:00,14,52.52,54.21,34.58,,,,18.37,0.26,2,,5.25,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3515,33I0024002,-85.399306,34.9933,45,2/25/19,14:00,14,54.48,55.48,35.18,,,,15.55,0.21,2,,2.93,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3516,33I0024002,-85.366708,35.027029,45,2/25/19,14:00,14,54.71,55.88,35.18,,,,15.66,0.21,2,,2.48,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3517,330F888001,-85.149705,35.037485,45,2/25/19,14:00,14,53.36,55.1,34.37,,,,17.87,0.24,2,,4.31,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3518,33SR153001,-85.229018,35.104278,45,2/25/19,14:00,14,54.06,55.41,34.1,,,,16.95,0.23,2,,9.3,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3519,33I0075001,-85.206471,34.993709,45,2/25/19,14:00,14,53.65,55.57,34.6,,,,17.66,0.24,2,,3.83,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3520,3304417001,-85.299374,35.02626,44,2/25/19,14:00,14,54.25,55.72,34.34,,,,16.58,0.22,2,,2.95,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3521,3304417001,-85.292119,35.039775,44,2/25/19,14:00,14,54.17,55.61,34.26,,,,16.55,0.22,2,,2.94,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3522,33I0124001,-85.314266,35.047051,44,2/25/19,14:00,14,54.4,55.61,36.03,,,,15.91,0.22,2,,2.08,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3523,3303588001,-85.256848,35.114504,43,2/25/19,14:00,14,54.12,55.55,33.44,,,,16.09,0.22,2,,9.21,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3524,33SR153001,-85.229114,35.104437,43,2/25/19,14:00,14,54.05,55.41,34.09,,,,16.95,0.23,2,,9.3,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3525,3304987001,-85.157359,35.026889,43,2/25/19,14:00,14,53.41,55.18,34.42,,,,17.85,0.24,2,,4.22,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3526,330E062001,-85.293894,35.015629,43,2/25/19,14:00,14,54.16,55.71,34.46,,,,16.67,0.22,2,,2.94,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3527,3303573001,-85.279681,35.017935,43,2/25/19,14:00,14,54.01,55.6,33.96,,,,16.95,0.23,2,,3.48,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3528,330B207001,-85.238312,35.018858,43,2/25/19,14:00,14,53.57,55.29,34.13,,,,17.27,0.24,2,,3.58,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3529,33SR002001,-85.227894,35.012235,43,2/25/19,14:00,14,53.66,55.44,34.19,,,,17.38,0.24,2,,3.66,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3530,33I0075001,-85.203262,35.007414,43,2/25/19,14:00,14,53.56,55.35,34.31,,,,17.62,0.24,2,,3.84,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3531,33SR008001,-85.308526,35.062644,42,2/25/19,14:00,14,54.39,55.62,34.05,,,,16.33,0.22,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3532,3303578001,-85.231908,35.006205,42,2/25/19,14:00,14,53.63,55.43,34.22,,,,17.37,0.24,2,,3.64,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3533,33SR008001,-85.209287,34.989471,42,2/25/19,14:00,14,53.64,55.56,34.61,,,,17.67,0.24,2,,3.82,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3534,3304987001,-85.158512,35.023735,42,2/25/19,14:00,14,53.4,55.19,34.44,,,,17.85,0.24,2,,4.21,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3535,3303580001,-85.160208,35.044088,41,2/25/19,14:00,14,53.54,55.27,34.3,,,,17.77,0.24,2,,4.23,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3536,3303552001,-85.279898,35.043794,41,2/25/19,14:00,14,54.23,55.68,34.28,,,,16.59,0.22,2,,2.95,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3537,330C656001,-85.291474,35.119695,41,2/25/19,14:00,14,53.98,55.35,33.4,,,,15.95,0.22,2,,9.21,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3538,330D462001,-85.21983,35.089088,40,2/25/19,14:00,14,54.06,55.29,34.27,,,,16.66,0.23,2,,3.41,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3539,33SR008001,-85.235377,34.995433,40,2/25/19,14:00,14,53.58,55.42,34.28,,,,17.41,0.24,2,,3.63,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3540,33I0024002,-85.350032,35.028387,39,2/25/19,14:00,14,54.66,55.85,35.52,,,,15.76,0.21,2,,2.38,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3541,3303590001,-85.3083,35.063253,39,2/25/19,14:00,14,54.37,55.6,34.04,,,,16.33,0.22,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3542,33I0124001,-85.314195,35.04437,39,2/25/19,14:00,14,54.37,55.65,35.95,,,,15.92,0.22,2,,2.1,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3543,33SR153001,-85.214113,35.087611,38,2/25/19,14:00,14,53.9,55.18,34.26,,,,16.7,0.23,2,,3.45,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3544,33I0075001,-85.174285,35.024637,38,2/25/19,14:00,14,53.55,55.35,34.4,,,,17.72,0.24,2,,4.08,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3545,330F888001,-85.149653,35.034718,38,2/25/19,14:00,14,53.35,55.1,34.39,,,,17.88,0.24,2,,4.3,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3546,330A702001,-85.26761,35.034727,38,2/25/19,14:00,14,53.99,55.56,34.39,,,,16.72,0.23,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3547,33SR153001,-85.177195,35.028893,38,2/25/19,14:00,14,53.54,55.32,34.37,,,,17.68,0.24,2,,4.05,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3548,33SR002001,-85.183432,35.031699,38,2/25/19,14:00,14,53.33,54.98,34.12,,,,17.63,0.24,2,,4.01,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3549,33SR002001,-85.205773,35.017752,38,2/25/19,14:00,14,53.64,55.38,34.23,,,,17.55,0.24,2,,3.82,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3550,3305747001,-85.142778,35.068587,38,2/25/19,14:00,14,53.41,55.09,34.39,,,,18.29,0.25,2,,5.02,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3551,33SR153001,-85.245876,35.137652,38,2/25/19,14:00,14,54.18,55.44,33.55,,,,16.88,0.23,2,,9.14,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3552,33SR153001,-85.246697,35.182577,38,2/25/19,14:00,14,54.5,55.34,33.26,,,,16.71,0.22,2,,9.01,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3553,3303604001,-85.128355,35.044349,37,2/25/19,14:00,14,53,54.68,34.37,,,,18.02,0.25,2,,4.53,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3554,330C910001,-85.252215,35.146073,37,2/25/19,14:00,14,54.26,55.26,32.99,,,,16.59,0.22,2,,9.11,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3555,3303593001,-85.248735,35.14182,37,2/25/19,14:00,14,54.3,55.33,33,,,,16.62,0.22,2,,9.13,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3556,33I0075001,-85.095544,35.078288,36,2/25/19,14:00,14,52.7,54.35,34.3,,,,18.44,0.26,2,,5.39,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3557,330E636001,-85.158111,35.043326,36,2/25/19,14:00,14,53.51,55.23,34.31,,,,17.79,0.24,2,,4.25,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3558,3301122001,-85.149705,35.039818,36,2/25/19,14:00,14,53.37,55.1,34.36,,,,17.86,0.24,2,,4.31,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3559,33I0024002,-85.31139,35.029438,36,2/25/19,14:00,14,54.34,55.71,35.95,,,,15.99,0.22,2,,2.18,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3560,3303580001,-85.156949,35.042868,36,2/25/19,14:00,14,53.49,55.21,34.32,,,,17.8,0.24,2,,4.25,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3561,33SR320001,-85.154777,35.008124,36,2/25/19,14:00,14,53.41,55.27,34.54,,,,17.93,0.24,2,,4.23,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3562,3305787001,-85.155058,35.030307,36,2/25/19,14:00,14,53.41,55.17,34.4,,,,17.85,0.24,2,,4.25,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3563,3304986001,-85.161923,35.035524,36,2/25/19,14:00,14,53.47,55.22,34.36,,,,17.78,0.24,2,,4.2,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3564,3303561001,-85.310664,35.052295,36,2/25/19,14:00,14,54.46,55.64,34.25,,,,16.37,0.22,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3565,33SR008001,-85.206802,34.989515,36,2/25/19,14:00,14,53.64,55.56,34.62,,,,17.69,0.24,2,,3.84,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3566,33SR008001,-85.309633,35.052314,35,2/25/19,14:00,14,54.45,55.64,34.24,,,,16.38,0.22,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3567,3303611001,-85.244059,35.01068,35,2/25/19,14:00,14,53.5,55.27,34.16,,,,17.26,0.24,2,,3.55,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3568,33SR317001,-85.209734,35.081593,35,2/25/19,14:00,14,53.65,55.03,34.22,,,,16.77,0.23,2,,3.45,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3569,33SR320001,-85.168677,35.01779,35,2/25/19,14:00,14,53.36,55.17,34.46,,,,17.79,0.24,2,,4.12,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3570,33SR153001,-85.225106,35.094661,35,2/25/19,14:00,14,54.36,55.42,34.33,,,,16.59,0.22,2,,3.4,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3571,33I0075001,-85.21117,35.002679,34,2/25/19,14:00,14,53.6,55.41,34.31,,,,17.57,0.24,2,,3.79,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3572,33SR153001,-85.221427,35.091719,34,2/25/19,14:00,14,54.13,55.31,34.28,,,,16.63,0.22,2,,3.41,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3573,33I0024002,-85.314205,35.030316,34,2/25/19,14:00,14,54.39,55.72,35.97,,,,15.97,0.22,2,,2.19,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3574,33SR058001,-85.159644,35.104728,34,2/25/19,14:00,14,53.52,54.92,33.88,,,,17.63,0.24,2,,4.62,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3575,330A654001,-85.315306,35.039104,34,2/25/19,14:00,14,54.37,55.71,35.89,,,,15.93,0.22,2,,2.14,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3576,33SR002001,-85.062889,35.084885,34,2/25/19,14:00,14,52.98,54.68,34.36,,,,18.61,0.26,2,,5.69,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3577,3302205001,-85.070057,35.087633,34,2/25/19,14:00,14,52.98,54.68,34.35,,,,18.57,0.25,2,,5.64,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3578,3303577001,-85.247288,35.023823,34,2/25/19,14:00,14,53.42,55.09,34.08,,,,17.18,0.24,2,,3.51,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3579,3303580001,-85.166282,35.046274,34,2/25/19,14:00,14,53.64,55.36,34.27,,,,17.71,0.24,2,,4.18,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3580,33SR002001,-85.212241,35.012306,34,2/25/19,14:00,14,53.65,55.42,34.24,,,,17.52,0.24,2,,3.77,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3581,330E315001,-85.13381,34.99941,34,2/25/19,14:00,14,53.06,54.89,34.41,,,,18.12,0.25,2,,4.41,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3582,3303559001,-85.311782,35.05227,34,2/25/19,14:00,14,54.47,55.64,34.25,,,,16.37,0.22,2,,2.93,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3583,3303577001,-85.246419,35.023643,33,2/25/19,14:00,14,53.41,55.09,34.08,,,,17.18,0.24,2,,3.52,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3584,330B809001,-85.218956,34.998857,33,2/25/19,14:00,14,53.6,55.43,34.31,,,,17.53,0.24,2,,3.74,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3585,330D127001,-85.158821,35.200613,33,2/25/19,14:00,14,53.93,55.35,34.18,,,,17.67,0.24,2,,9.12,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3586,3304459001,-85.312411,35.045297,33,2/25/19,14:00,14,54.37,55.63,35.97,,,,15.93,0.22,2,,2.08,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3587,33I0024002,-85.227148,35.005132,33,2/25/19,14:00,14,53.61,55.43,34.25,,,,17.41,0.24,2,,3.67,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3588,33SR317001,-85.136543,35.06093,33,2/25/19,14:00,14,53.29,54.95,34.26,,,,17.92,0.24,2,,4.5,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3589,33I0075001,-85.196993,35.009159,33,2/25/19,14:00,14,53.5,55.28,34.22,,,,17.61,0.24,2,,3.89,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3590,330C858001,-85.242192,35.127346,33,2/25/19,14:00,14,54.09,55.54,33.77,,,,16.81,0.23,2,,9.22,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3591,33I0075001,-85.177674,35.019094,32,2/25/19,14:00,14,53.46,55.27,34.43,,,,17.72,0.24,2,,4.04,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3592,33I0124001,-85.314203,35.044153,32,2/25/19,14:00,14,54.37,55.65,35.95,,,,15.92,0.22,2,,2.1,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3593,330E643001,-85.184651,35.030289,32,2/25/19,14:00,14,53.37,55.03,34.12,,,,17.62,0.24,2,,3.99,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3594,33SR002001,-85.269492,35.022196,32,2/25/19,14:00,14,53.67,55.27,34.01,,,,17.01,0.23,2,,3.48,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3595,330B220001,-85.222513,35.010366,32,2/25/19,14:00,14,53.64,55.43,34.23,,,,17.43,0.24,2,,3.7,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
3596,33SR002001,-85.273583,35.01572,32,2/25/19,14:00,14,53.71,55.32,34.03,,,,17.01,0.23,2,,3.49,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
