,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile
1199,3302207001,-85.064316,35.090553,27,2/25/19,4:00,4,36.58,54.49,35.54,,,,24.81,0.62,2,,7.25,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1200,33I0024002,-85.289703,35.018623,27,2/25/19,4:00,4,38.06,55.36,35.82,,,,25.05,0.59,2,,6.05,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1201,33SR002001,-85.149942,35.05224,27,2/25/19,4:00,4,37.66,54.93,35.96,,,,25.05,0.6,2,,6.62,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1202,33I0124001,-85.318867,35.035208,27,2/25/19,4:00,4,38.28,55.39,36.14,,,,23.08,0.54,2,,2.24,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1203,3303570001,-85.288147,35.028961,27,2/25/19,4:00,4,38.07,55.33,35.82,,,,24.89,0.59,2,,6.43,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1204,3301122001,-85.150941,35.040129,27,2/25/19,4:00,4,37.64,54.86,35.95,,,,25.18,0.6,2,,6.31,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1205,33SR002001,-85.328307,35.013733,27,2/25/19,4:00,4,38.03,55.27,35.94,,,,23.45,0.55,2,,1.71,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1206,33I0075001,-85.210479,35.004212,26,2/25/19,4:00,4,37.68,55.12,35.73,,,,25.72,0.62,2,,5.34,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1207,330E078001,-85.079303,35.086417,26,2/25/19,4:00,4,36.66,54.37,35.59,,,,24.77,0.62,2,,7.33,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1208,3301122001,-85.151563,35.040925,26,2/25/19,4:00,4,37.64,54.87,35.95,,,,25.17,0.6,2,,6.34,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1209,33SR002001,-85.211314,35.013269,26,2/25/19,4:00,4,37.7,55.13,35.75,,,,25.58,0.61,2,,5.67,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1210,33I0024002,-85.259012,35.019636,26,2/25/19,4:00,4,37.68,54.47,35.87,,,,25.32,0.61,2,,6.02,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1211,33SR320001,-85.149292,35.005439,26,2/25/19,4:00,4,37.6,54.94,35.84,,,,25.56,0.61,2,,5.42,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1212,3305403001,-85.290524,35.041458,26,2/25/19,4:00,4,38.08,55.27,35.82,,,,24.67,0.58,2,,6.89,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1213,330A639001,-85.30835,35.031887,26,2/25/19,4:00,4,38.17,55.38,36.1,,,,23.17,0.54,2,,2.14,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1214,33I0124001,-85.318217,35.039377,26,2/25/19,4:00,4,38.24,55.37,36.1,,,,23,0.54,2,,2.35,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1215,33SR029001,-85.153375,35.28178,26,2/25/19,4:00,4,36.11,55.08,33.17,,,,24.14,0.61,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1216,33SR320001,-85.174648,35.017727,26,2/25/19,4:00,4,37.79,55,35.95,,,,25.41,0.61,2,,5.77,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1217,330A675001,-85.263344,35.032718,26,2/25/19,4:00,4,37.92,54.93,35.85,,,,25.06,0.59,2,,6.57,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1218,33SR027001,-85.308826,35.031481,26,2/25/19,4:00,4,38.17,55.37,36.11,,,,23.17,0.54,2,,2.13,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1219,3304983001,-85.27164,35.009454,26,2/25/19,4:00,4,37.69,54.54,35.84,,,,25.42,0.61,2,,5.68,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1220,33I0024002,-85.307401,35.027762,26,2/25/19,4:00,4,38.16,55.37,36.12,,,,23.25,0.55,2,,2.02,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1221,33I0075001,-85.16582,35.033426,26,2/25/19,4:00,4,37.73,54.91,35.97,,,,25.23,0.6,2,,6.2,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1222,33I0075001,-85.193721,35.010071,26,2/25/19,4:00,4,37.92,55.15,35.97,,,,25.51,0.61,2,,5.55,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1223,33I0024002,-85.252069,35.014338,26,2/25/19,4:00,4,37.78,54.74,35.85,,,,25.47,0.61,2,,5.77,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1224,33I0124001,-85.314338,35.049871,26,2/25/19,4:00,4,38.48,55.27,36.24,,,,22.81,0.53,2,,2.64,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1225,3304986001,-85.158706,35.034528,268,2/25/19,5:00,5,37.89,54.96,35.94,,,,23.84,0.57,2,,3.92,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1226,33I0075001,-85.206737,34.996081,255,2/25/19,5:00,5,38.45,55.28,36,,,,24.73,0.57,2,,2.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1227,33I0075001,-85.200274,35.008246,171,2/25/19,5:00,5,38.02,55.03,35.73,,,,24.56,0.58,2,,3.03,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1228,33I0075001,-85.210866,35.001294,162,2/25/19,5:00,5,38.13,55.12,35.73,,,,24.73,0.58,2,,2.77,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1229,3305787001,-85.153146,35.030081,157,2/25/19,5:00,5,37.85,54.89,35.93,,,,23.87,0.57,2,,3.86,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1230,33I0024002,-85.297892,35.021809,145,2/25/19,5:00,5,38.43,55.38,35.79,,,,24.53,0.57,2,,2.59,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1231,33I0024002,-85.368766,35.026324,144,2/25/19,5:00,5,37.95,55.44,35.41,,,,22.65,0.54,2,,2.09,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1232,33I0024002,-85.28069,35.016491,136,2/25/19,5:00,5,38.43,55.28,35.74,,,,24.73,0.57,2,,2.88,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1233,33I0024002,-85.237709,35.008661,127,2/25/19,5:00,5,38.33,55.08,35.77,,,,24.74,0.58,2,,2.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1234,3305767001,-85.260666,35.041707,120,2/25/19,5:00,5,38.37,54.76,35.99,,,,24.07,0.56,2,,3.24,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1235,330A390001,-85.290431,35.048719,119,2/25/19,5:00,5,38.8,55.39,35.99,,,,24.1,0.55,2,,3.33,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1236,33SR008001,-85.331318,35.094368,114,2/25/19,5:00,5,38.42,55.45,35.85,,,,21.89,0.51,2,,6.83,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1237,330C353001,-85.206483,35.006562,113,2/25/19,5:00,5,38.08,55.09,35.73,,,,24.62,0.58,2,,2.94,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1238,3303603001,-85.181912,35.016889,113,2/25/19,5:00,5,38.16,54.95,35.98,,,,24.19,0.57,2,,3.37,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1239,33I0024002,-85.281292,35.016831,112,2/25/19,5:00,5,38.43,55.3,35.74,,,,24.73,0.57,2,,2.88,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1240,33I0075001,-85.078179,35.082723,112,2/25/19,5:00,5,36.59,54.44,35.57,,,,22.99,0.57,2,,5.55,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1241,33SR320001,-85.163699,35.015214,110,2/25/19,5:00,5,38,54.93,35.92,,,,24.11,0.57,2,,3.47,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1242,3304976001,-85.06329,35.08082,109,2/25/19,5:00,5,36.45,54.47,35.53,,,,23.03,0.58,2,,5.53,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1243,3305747001,-85.132664,35.080045,107,2/25/19,5:00,5,37.27,54.52,35.78,,,,22.95,0.56,2,,5.54,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1244,33I0075001,-85.184238,35.012866,107,2/25/19,5:00,5,38.19,55.04,35.96,,,,24.25,0.57,2,,3.26,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1245,33I0075001,-85.184679,35.01246,102,2/25/19,5:00,5,38.19,55.05,35.96,,,,24.26,0.57,2,,3.25,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1246,330C353001,-85.205213,35.008709,100,2/25/19,5:00,5,38.06,55.08,35.73,,,,24.58,0.58,2,,3,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1247,33I0024002,-85.238046,35.008957,97,2/25/19,5:00,5,38.33,55.08,35.77,,,,24.74,0.58,2,,2.77,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1248,33I0024002,-85.297411,35.02156,96,2/25/19,5:00,5,38.43,55.38,35.8,,,,24.53,0.57,2,,2.58,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1249,33I0075001,-85.207205,35.005828,93,2/25/19,5:00,5,38.09,55.1,35.73,,,,24.64,0.58,2,,2.91,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1250,33I0024002,-85.323702,35.02629,91,2/25/19,5:00,5,38.62,55.42,35.9,,,,22.72,0.52,2,,1.92,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1251,33I0075001,-85.209894,34.998664,83,2/25/19,5:00,5,38.14,55.11,35.72,,,,24.75,0.58,2,,2.74,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1252,3304986001,-85.153824,35.041303,82,2/25/19,5:00,5,37.82,54.9,35.95,,,,23.74,0.56,2,,4.09,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1253,3304428001,-85.24562,35.152975,80,2/25/19,5:00,5,38.08,55.03,34.23,,,,25.1,0.59,2,,10,0.23,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1254,33I0024002,-85.380506,35.021426,79,2/25/19,5:00,5,37.66,55.06,35.5,,,,22.98,0.55,2,,5.31,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1255,330C038001,-85.376588,35.015591,78,2/25/19,5:00,5,37.92,55.34,35.42,,,,22.78,0.54,2,,2,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1256,33SR002001,-85.134239,35.060689,76,2/25/19,5:00,5,37.57,54.66,35.97,,,,23.46,0.56,2,,4.6,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1257,33I0075001,-85.200822,35.007894,71,2/25/19,5:00,5,38.03,55.04,35.73,,,,24.57,0.58,2,,3.01,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1258,3303580001,-85.162464,35.044885,71,2/25/19,5:00,5,37.89,55.04,35.96,,,,23.72,0.56,2,,4.13,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1259,33I0024002,-85.323459,35.027231,70,2/25/19,5:00,5,38.6,55.42,35.9,,,,22.71,0.52,2,,1.94,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1260,33I0024002,-85.221655,35.004334,70,2/25/19,5:00,5,38.21,55.13,35.76,,,,24.75,0.58,2,,2.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1261,3304988001,-85.155628,35.024501,70,2/25/19,5:00,5,37.9,54.91,35.92,,,,23.95,0.57,2,,3.72,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1262,3305788001,-85.138005,35.05514,69,2/25/19,5:00,5,37.62,54.76,35.96,,,,23.53,0.56,2,,4.46,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1263,3305395001,-85.26321,35.081783,69,2/25/19,5:00,5,38.55,55.36,35.98,,,,23.42,0.54,2,,4.53,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1264,33SR002001,-85.246468,35.024158,69,2/25/19,5:00,5,38.35,54.77,35.86,,,,24.53,0.57,2,,3.16,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1265,33I0075001,-85.174239,35.02432,67,2/25/19,5:00,5,38.06,55.07,35.95,,,,24.04,0.57,2,,3.59,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1266,33I0024002,-85.310838,35.02908,67,2/25/19,5:00,5,38.7,55.37,36.15,,,,22.7,0.52,2,,1.93,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1267,33I0024002,-85.266949,35.019101,67,2/25/19,5:00,5,38.37,54.54,35.86,,,,24.67,0.57,2,,2.96,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1268,33SR320001,-85.173781,35.017884,67,2/25/19,5:00,5,38.08,54.99,35.95,,,,24.13,0.57,2,,3.45,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1269,330F888001,-85.151823,35.036959,66,2/25/19,5:00,5,37.82,54.87,35.94,,,,23.78,0.57,2,,4.01,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1270,33I0075001,-85.163861,35.035266,65,2/25/19,5:00,5,37.94,54.95,35.96,,,,23.85,0.56,2,,3.9,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1271,330B068001,-85.228277,35.012954,65,2/25/19,5:00,5,38.23,55.14,35.73,,,,24.61,0.58,2,,2.94,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1272,3305770001,-85.220466,35.004613,65,2/25/19,5:00,5,38.2,55.13,35.76,,,,24.74,0.58,2,,2.78,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1273,33SR317001,-85.19034,35.073644,61,2/25/19,5:00,5,37.69,54.93,35.74,,,,23.5,0.56,2,,4.75,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1274,330B598001,-85.189874,35.030545,61,2/25/19,5:00,5,37.83,54.95,35.68,,,,24.03,0.57,2,,3.64,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1275,3303578001,-85.220198,35.042164,61,2/25/19,5:00,5,38.07,55.19,35.73,,,,24.09,0.57,2,,3.8,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1276,330D624001,-85.199279,35.234297,60,2/25/19,5:00,5,37.65,54.98,34.36,,,,23.32,0.56,2,,10,0.23,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1277,33I0075001,-85.136675,35.055684,58,2/25/19,5:00,5,37.61,54.74,35.96,,,,23.52,0.56,2,,4.48,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1278,3301145001,-85.05854,35.082749,58,2/25/19,5:00,5,36.39,54.44,35.49,,,,23.03,0.58,2,,5.56,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1279,33I0024002,-85.252128,35.014375,58,2/25/19,5:00,5,38.38,54.73,35.85,,,,24.73,0.58,2,,2.84,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1280,3303587001,-85.26244,35.115281,57,2/25/19,5:00,5,38.05,55.16,35.82,,,,23.11,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1281,33I0024002,-85.360307,35.028245,56,2/25/19,5:00,5,38.22,55.32,35.63,,,,22.63,0.53,2,,2.08,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1282,33I0024002,-85.267436,35.019224,56,2/25/19,5:00,5,38.38,54.59,35.86,,,,24.67,0.57,2,,2.96,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1283,330F894001,-85.154814,35.04156,55,2/25/19,5:00,5,37.83,54.91,35.95,,,,23.74,0.56,2,,4.09,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1284,330C359001,-85.21546,35.009932,54,2/25/19,5:00,5,38.14,55.13,35.75,,,,24.62,0.58,2,,2.95,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1285,3303577001,-85.252077,35.013826,54,2/25/19,5:00,5,38.38,54.74,35.85,,,,24.74,0.58,2,,2.83,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1286,33I0075001,-85.211604,35.001154,52,2/25/19,5:00,5,38.14,55.12,35.73,,,,24.74,0.58,2,,2.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1287,330D228001,-85.197621,35.083886,52,2/25/19,5:00,5,37.76,54.81,35.92,,,,23.07,0.55,2,,4.72,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1288,33I0075001,-85.205913,34.993245,52,2/25/19,5:00,5,38.46,55.27,35.99,,,,24.72,0.57,2,,2.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1289,33SR008001,-85.317611,35.083977,52,2/25/19,5:00,5,38.15,55.31,35.71,,,,24.01,0.56,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1290,33I0075001,-85.111622,35.073807,51,2/25/19,5:00,5,37.41,53.97,36.14,,,,23.01,0.56,2,,5.42,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1291,33I0075001,-85.078216,35.082937,51,2/25/19,5:00,5,36.59,54.44,35.57,,,,22.99,0.57,2,,5.56,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1292,3303554001,-85.282862,35.038935,51,2/25/19,5:00,5,38.38,55.33,35.82,,,,24.21,0.56,2,,3.08,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1293,33I0024002,-85.39315,35.008289,50,2/25/19,5:00,5,37.68,55.34,35.51,,,,23.14,0.55,2,,5.14,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1294,3303601001,-85.200161,35.055348,49,2/25/19,5:00,5,37.94,55.07,35.77,,,,23.8,0.56,2,,4.24,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1295,33I0024002,-85.383202,35.018934,48,2/25/19,5:00,5,37.66,55.02,35.51,,,,23.01,0.55,2,,5.27,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1296,3303556001,-85.222382,35.042901,48,2/25/19,5:00,5,38.09,55.18,35.74,,,,24.08,0.57,2,,3.81,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
