Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.113478,-85.129991,2019-05-09,09:37:32,9,2,3,1,0,6.49,0.0074,0.0902,0,1,0,0,0,0,868,31,2,0,7,15,3
1,35.113478,-85.129991,2019-05-09,09:38:04,9,2,3,1,0,6.49,0.0074,0.0902,0,1,0,0,0,0,868,31,2,0,7,15,3
1,35.113478,-85.129991,2019-05-09,09:38:04,9,2,3,1,0,6.49,0.0074,0.0902,0,1,0,0,0,0,868,31,2,0,7,15,3
1,35.077934,-85.201541,2019-05-09,09:52:47,9,2,3,1,0,6.21,0.0062,0.0723,0,1,0,0,0,0,544,25,11,1,7,19,3
1,35.114416,-85.259286,2019-05-09,10:47:54,10,3,3,1,0,7.6,0.0071,0.0704,0,1,0,0,0,0,622,16,9,0,7,12,3
1,35.02432,-85.174239,2019-05-09,10:55:14,10,3,3,1,0,5.66,0.0066,0.0835,0,1,0,0,0,0,281,32,17,1,7,18,3
1,35.043453,-85.14044100000001,2019-05-09,11:00:48,11,3,3,1,0,5.84,0.0071,0.0986,0,1,0,0,0,0,463,34,13,0,7,14,3
1,34.999928000000004,-85.28653,2019-05-09,11:06:31,11,3,3,1,0,5.28,0.0052,0.059000000000000004,0,1,0,0,0,0,13,20,26,0,7,23,3
1,35.041788000000004,-85.25639699999999,2019-05-09,11:06:36,11,3,3,1,0,5.32,0.005,0.0623,0,1,0,0,0,0,196,21,19,0,7,12,3
1,34.999928000000004,-85.28653,2019-05-09,11:06:37,11,3,3,1,0,5.28,0.0052,0.059000000000000004,0,1,0,0,0,0,13,20,26,0,7,23,3
1,35.07075,-85.164237,2019-05-09,11:25:13,11,3,3,1,0,5.81,0.0073,0.0854,0,1,0,0,0,0,594,30,10,0,7,5,3
1,35.047433000000005,-85.305564,2019-05-09,11:41:20,11,3,3,1,0,5.12,0.006999999999999999,0.0669,0,1,0,0,0,0,157,15,20,0,2,20,3
1,35.047433000000005,-85.305564,2019-05-09,11:42:10,11,3,3,1,0,5.12,0.006999999999999999,0.0669,0,1,0,0,0,0,157,15,20,0,2,20,3
1,35.062551,-85.141026,2019-05-09,12:01:28,12,3,3,1,0,3.46,0.0072,0.0964,0,1,0,0,0,0,597,33,10,0,7,6,3
1,35.08082,-85.06329000000001,2019-05-09,12:01:28,12,3,3,1,0,4.33,0.0079,0.1231,0,1,0,0,0,0,852,41,3,0,2,5,3
1,35.023902,-85.300053,2019-05-09,12:02:02,12,3,3,1,0,2.81,0.0059,0.0611,0,1,0,0,0,0,74,17,23,1,2,17,3
1,35.019679,-85.282975,2019-05-09,12:17:35,12,3,3,1,0,3.03,0.0055,0.0607,0,1,0,0,0,0,76,19,23,0,7,19,3
1,35.089151,-85.186532,2019-05-09,12:18:31,12,3,3,1,0,2.97,0.0067,0.0805,0,1,0,0,0,0,672,26,8,0,7,13,3
1,35.029911,-85.187659,2019-05-09,12:26:29,12,3,3,1,0,3.56,0.0064,0.0756,0,1,0,0,0,0,279,30,17,0,2,7,3
1,35.137652,-85.245876,2019-05-09,12:58:40,12,3,3,1,0,3.69,0.0073,0.0725,0,1,0,0,0,0,768,16,5,1,7,5,3
1,35.112875,-85.255402,2019-05-09,13:07:47,13,4,3,1,0,3.81,0.006999999999999999,0.07,0,1,0,0,0,0,623,17,9,0,2,11,3
1,35.112875,-85.255402,2019-05-09,13:08:23,13,4,3,1,0,3.81,0.006999999999999999,0.07,0,1,0,0,0,0,623,17,9,0,2,11,3
1,35.112875,-85.255402,2019-05-09,13:08:23,13,4,3,1,0,3.81,0.006999999999999999,0.07,0,1,0,0,0,0,623,17,9,0,2,11,3
1,35.032163,-85.29640400000001,2019-05-09,13:20:36,13,4,3,1,0,2.59,0.006,0.0621,0,1,0,0,0,0,100,17,22,0,2,19,3
1,35.084312,-85.059557,2019-05-09,13:41:54,13,4,3,1,0,6.22,0.0079,0.1231,0,1,0,0,0,0,852,41,3,0,2,5,3
1,35.03285,-85.154696,2019-05-09,13:47:53,13,4,3,1,0,3.64,0.0069,0.0929,0,1,0,0,0,0,372,33,15,0,7,3,3
1,35.014828,-85.220016,2019-05-09,14:38:30,14,4,3,1,0,3.73,0.0053,0.0686,0,1,0,0,0,0,138,27,21,0,7,21,3
1,35.054268,-85.187685,2019-05-09,15:01:05,15,4,3,1,0,2.71,0.0061,0.0688,0,1,0,0,0,0,457,28,13,1,2,7,3
1,35.008246,-85.200274,2019-05-09,15:12:43,15,4,3,1,0,3.49,0.0056,0.066,0,1,0,0,0,0,141,30,21,1,2,2,3
1,35.094661,-85.22510600000001,2019-05-09,15:27:46,15,4,3,1,0,1.29,0.0069,0.0758,0,0,0,1,0,0,585,21,10,1,9,4,3
1,35.026134000000006,-85.363726,2019-05-09,15:28:48,15,4,3,1,0,1.67,0.0078,0.0772,0,0,0,1,0,0,3,10,26,1,0,5,3
1,35.117705,-85.343058,2019-05-09,15:31:07,15,4,3,1,0,2.25,0.0095,0.0795,0,1,0,0,0,0,480,6,12,0,7,20,3
1,35.04574,-85.31045999999999,2019-05-09,15:32:28,15,4,3,1,0,1.7,0.0071,0.0675,0,0,0,1,0,0,126,15,21,0,2,28,3
1,35.117627,-85.343572,2019-05-09,15:33:10,15,4,3,1,0,2.25,0.0095,0.0796,0,1,0,0,0,0,480,6,12,0,7,20,3
1,35.029599,-85.305758,2019-05-09,15:33:48,15,4,3,1,0,1.92,0.0069,0.0655,0,0,0,1,0,0,73,16,23,1,7,25,3
1,35.117627,-85.343572,2019-05-09,15:34:12,15,4,3,1,0,2.25,0.0095,0.0796,0,1,0,0,0,0,480,6,12,0,7,20,3
1,35.079853,-85.22428000000001,2019-05-09,15:34:31,15,4,3,1,0,1.56,0.006,0.0733,0,0,0,1,0,0,496,22,12,0,7,11,3
1,35.12829,-85.19747,2019-05-09,15:52:38,15,4,3,1,0,6.78,0.0073,0.0787,0,1,0,0,0,0,806,23,4,0,7,8,3
1,35.028421,-85.1777,2019-05-09,15:54:05,15,4,3,1,0,3.27,0.0065,0.0812,0,1,0,0,0,0,280,31,17,1,7,10,3
1,35.057899,-85.20738399999999,2019-05-09,15:54:31,15,4,3,1,0,2.45,0.0059,0.0705,0,1,0,0,0,0,410,26,14,0,2,4,3
1,35.028421,-85.1777,2019-05-09,15:54:51,15,4,3,1,0,3.27,0.0065,0.0812,0,1,0,0,0,0,280,31,17,1,7,10,3
1,35.018125,-85.32198000000001,2019-05-09,16:01:09,16,4,3,1,0,3.47,0.0068,0.067,0,0,1,0,0,0,27,15,25,0,4,9,3
1,35.034477,-85.18767199999999,2019-05-09,16:01:12,16,4,3,1,0,4.68,0.0064,0.0754,0,1,0,0,0,0,324,30,16,1,2,9,3
1,35.034104,-85.18695600000001,2019-05-09,16:01:17,16,4,3,1,0,4.69,0.0064,0.0758,0,1,0,0,0,0,324,30,16,1,2,9,3
1,35.034104,-85.18695600000001,2019-05-09,16:01:36,16,4,3,1,0,4.69,0.0064,0.0758,0,1,0,0,0,0,324,30,16,1,2,9,3
1,35.030526,-85.186649,2019-05-09,16:01:36,16,4,3,1,0,4.76,0.0064,0.0761,0,1,0,0,0,0,279,30,17,0,2,7,3
1,35.034104,-85.18695600000001,2019-05-09,16:01:45,16,4,3,1,0,4.69,0.0064,0.0758,0,1,0,0,0,0,324,30,16,1,2,9,3
1,35.034104,-85.18695600000001,2019-05-09,16:01:45,16,4,3,1,0,4.69,0.0064,0.0758,0,1,0,0,0,0,324,30,16,1,2,9,3
1,35.090097,-85.312407,2019-05-09,16:05:13,16,4,3,1,0,4.12,0.008,0.0737,0,0,1,0,0,0,351,12,15,0,7,11,3
1,35.018125,-85.32198000000001,2019-05-09,16:10:26,16,4,3,1,0,3.47,0.0068,0.067,0,0,1,0,0,0,27,15,25,0,4,9,3
1,35.018125,-85.32198000000001,2019-05-09,16:10:27,16,4,3,1,0,3.47,0.0068,0.067,0,0,1,0,0,0,27,15,25,0,4,9,3
1,35.075798,-85.320288,2019-05-09,16:24:43,16,4,3,1,0,4.28,0.0081,0.0743,0,0,1,0,0,0,261,12,17,1,7,9,3
1,35.095195000000004,-85.24767,2019-05-09,16:46:21,16,4,3,1,0,4.89,0.0065,0.0677,0,1,0,0,0,0,538,19,11,0,5,3,3
1,35.019896,-85.311201,2019-05-09,16:55:16,16,4,3,1,0,3.63,0.0061,0.0611,0,0,1,0,0,0,28,16,25,0,5,10,3
1,35.086278,-85.19179100000001,2019-05-09,16:55:22,16,4,3,1,0,3.59,0.0067,0.0807,0,1,0,0,0,0,632,26,9,0,7,14,3
1,34.993693,-85.261686,2019-05-09,16:57:02,16,4,3,1,0,5.06,0.0048,0.0587,0,1,0,0,0,0,16,23,26,0,7,21,3
1,35.106746,-85.27162299999999,2019-05-09,17:04:23,17,4,3,1,0,3.22,0.0073,0.0701,0,0,1,0,0,0,579,15,10,0,7,12,3
1,35.051299,-85.299453,2019-05-09,17:04:45,17,4,3,1,0,3.29,0.0069,0.0663,0,0,1,0,0,0,158,16,20,0,9,19,3
1,35.089088000000004,-85.21983,2019-05-09,17:05:41,17,4,3,1,0,2.87,0.0062,0.0745,0,0,1,0,0,0,586,22,10,1,4,6,3
1,35.036828,-85.261088,2019-05-09,17:17:53,17,4,3,1,0,3.3,0.005,0.0621,0,0,1,0,0,0,163,21,20,0,7,16,3
1,35.084751000000004,-85.29187399999999,2019-05-09,17:28:23,17,4,3,1,0,3.29,0.0073,0.0675,0,0,1,0,0,0,398,14,14,0,7,12,3
1,35.014767,-85.163566,2019-05-09,17:28:34,17,4,3,1,0,2.48,0.0068,0.0901,0,0,1,0,0,0,244,34,18,0,7,14,3
1,35.12743,-85.227069,2019-05-09,17:28:55,17,4,3,1,0,3.2,0.0071,0.0715,0,0,1,0,0,0,771,19,5,0,7,6,3
1,35.055277000000004,-85.268731,2019-05-09,17:32:45,17,4,3,1,0,3.25,0.0056,0.0639,0,0,1,0,0,0,268,19,17,0,7,17,3
1,35.01132,-85.146602,2019-05-09,17:40:27,17,4,3,1,0,2.32,0.0071,0.1009,0,0,1,0,0,0,285,36,17,0,7,15,3
1,35.016889,-85.181912,2019-05-09,17:41:26,17,4,3,1,0,2.65,0.0064,0.0795,0,0,1,0,0,0,241,31,18,0,7,11,3
1,35.043081,-85.115657,2019-05-09,17:42:34,17,4,3,1,0,1.98,0.0075,0.1114,0,0,1,0,0,0,556,37,11,0,7,10,3
1,35.030572,-85.268375,2019-05-09,17:43:30,17,4,3,1,0,3.32,0.0053,0.061,0,0,1,0,0,0,131,20,21,0,7,22,3
1,35.025309,-85.30127399999999,2019-05-09,17:43:40,17,4,3,1,0,3.3,0.006,0.0613,0,0,1,0,0,0,74,17,23,1,2,17,3
1,35.045636,-85.110522,2019-05-09,17:46:16,17,4,3,1,0,1.93,0.0076,0.1133,0,0,1,0,0,0,557,38,11,0,7,11,3
1,35.012214,-85.25296,2019-05-09,18:00:11,18,4,3,1,0,9.83,0.0048,0.0592,0,0,1,0,0,0,80,23,23,0,7,25,3
1,35.089088000000004,-85.21983,2019-05-09,18:10:16,18,4,3,1,0,9.94,0.0062,0.0745,0,0,1,0,0,0,586,22,10,1,4,6,3
1,35.040335999999996,-85.150002,2019-05-16,00:05:59,0,1,3,1,0,3.71,0.0002,0.0033,1,0,0,0,0,0,463,34,13,0,7,14,3
1,35.048404,-85.30847800000001,2019-05-16,00:08:47,0,1,3,1,0,4.11,0.0006,0.0058,1,0,0,0,0,0,157,15,20,0,2,20,3
1,35.086232,-85.326996,2019-05-16,04:52:04,4,1,3,1,0,4.12,0.0001,0.0008,0,1,0,0,0,0,304,10,16,1,7,8,3
1,35.015639,-85.293809,2019-05-16,04:52:38,4,1,3,1,0,3.73,0.0001,0.001,0,1,0,0,0,0,51,18,24,1,2,17,3
1,35.028496000000004,-85.316259,2019-05-16,05:49:16,5,1,3,1,0,3.7,0.0001,0.001,0,1,0,0,0,0,48,15,24,0,7,10,3
1,35.054025,-85.127399,2019-05-16,06:36:37,6,2,3,1,0,3.36,0.0002,0.0015,0,1,0,0,0,0,599,35,10,1,2,4,3
1,35.011383,-85.285077,2019-05-16,06:59:47,6,2,3,1,0,3.51,0.0001,0.0009,0,1,0,0,0,0,53,20,24,1,7,19,3
1,35.049310999999996,-85.158922,2019-05-16,07:11:11,7,2,3,1,0,2.7,0.0001,0.0012,0,1,0,0,0,0,461,32,13,0,2,10,3
1,35.013106,-85.26345,2019-05-16,07:28:54,7,2,3,1,0,2.38,0.0002,0.0012,0,1,0,0,0,0,79,22,23,0,7,14,3
1,35.054025,-85.127399,2019-05-16,07:42:46,7,2,3,1,0,2.76,0.0002,0.0015,0,1,0,0,0,0,599,35,10,1,2,4,3
1,35.054025,-85.127399,2019-05-16,07:43:14,7,2,3,1,0,2.76,0.0002,0.0015,0,1,0,0,0,0,599,35,10,1,2,4,3
1,35.054034,-85.127394,2019-05-16,07:43:14,7,2,3,1,0,2.76,0.0002,0.0015,0,1,0,0,0,0,599,35,10,1,2,4,3
1,35.086056,-85.26151999999999,2019-05-16,08:09:44,8,2,3,1,0,3.1,0.0002,0.0009,0,1,0,0,0,0,447,18,13,0,5,4,3
1,35.04574,-85.310783,2019-05-16,08:10:52,8,2,3,1,0,3.41,0.0001,0.001,0,1,0,0,0,0,126,15,21,0,2,28,3
1,35.02733,-85.364351,2019-05-16,08:31:37,8,2,3,1,0,3.78,0.0001,0.0011,0,1,0,0,0,0,2,9,26,1,7,9,3
1,35.03487,-85.320552,2019-05-16,08:34:17,8,2,3,1,0,3.46,0.0001,0.001,0,1,0,0,0,0,71,14,23,1,5,8,3
1,35.051032,-85.318353,2019-05-16,08:47:52,8,2,3,1,0,3.35,0.0001,0.001,0,1,0,0,0,0,124,13,21,0,2,6,3
1,35.030081,-85.15314599999999,2019-05-16,10:52:51,10,3,3,1,0,5.79,0.0001,0.0013,0,1,0,0,0,0,373,34,15,0,7,6,3
1,35.036959,-85.151823,2019-05-16,11:03:51,11,3,3,1,0,5.73,0.0001,0.0013,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.048719,-85.29043100000001,2019-05-16,12:00:14,12,3,3,1,0,5.07,0.0001,0.0009,0,1,0,0,0,0,192,17,19,0,7,12,3
1,35.046753,-85.286955,2019-05-16,12:00:28,12,3,3,1,0,5.08,0.0001,0.0008,0,1,0,0,0,0,159,17,20,0,7,22,3
1,35.046588,-85.287345,2019-05-16,12:03:58,12,3,3,1,0,5.08,0.0001,0.0008,0,1,0,0,0,0,159,17,20,0,7,22,3
1,35.084699,-85.202247,2019-05-16,12:18:39,12,3,3,1,0,5.41,0.0002,0.0008,0,1,0,0,0,0,589,25,10,1,7,25,3
1,35.082723,-85.078179,2019-05-16,12:27:06,12,3,3,1,0,6.21,0.0002,0.002,1,0,0,0,0,0,822,39,4,1,0,11,3
1,35.050422,-85.294787,2019-05-16,12:28:58,12,3,3,1,0,5.06,0.0001,0.0009,0,1,0,0,0,0,191,16,19,0,0,5,3
1,35.049526,-85.29445600000001,2019-05-16,12:32:54,12,3,3,1,0,5.06,0.0001,0.0009,0,1,0,0,0,0,158,16,20,0,9,19,3
1,35.050422,-85.294787,2019-05-16,12:34:52,12,3,3,1,0,5.06,0.0001,0.0009,0,1,0,0,0,0,191,16,19,0,0,5,3
1,35.050422,-85.294787,2019-05-16,12:34:53,12,3,3,1,0,5.06,0.0001,0.0009,0,1,0,0,0,0,191,16,19,0,0,5,3
1,35.006562,-85.20648299999999,2019-05-16,12:39:35,12,3,3,1,0,5.56,0.0002,0.001,1,0,0,0,0,0,140,29,21,1,2,8,3
1,35.006562,-85.20648299999999,2019-05-16,12:40:07,12,3,3,1,0,5.56,0.0002,0.001,1,0,0,0,0,0,140,29,21,1,2,8,3
1,35.006562,-85.20648299999999,2019-05-16,12:40:07,12,3,3,1,0,5.56,0.0002,0.001,1,0,0,0,0,0,140,29,21,1,2,8,3
1,35.005782,-85.152794,2019-05-16,12:41:38,12,3,3,1,0,5.72,0.0001,0.0013,1,0,0,0,0,0,245,35,18,0,2,3,3
1,35.005469,-85.152149,2019-05-16,12:41:48,12,3,3,1,0,5.72,0.0001,0.0013,1,0,0,0,0,0,210,35,19,0,7,6,3
1,35.005212,-85.152709,2019-05-16,12:41:57,12,3,3,1,0,5.72,0.0001,0.0013,1,0,0,0,0,0,210,35,19,0,7,6,3
1,35.005782,-85.152794,2019-05-16,12:55:56,12,3,3,1,0,5.72,0.0001,0.0013,1,0,0,0,0,0,245,35,18,0,2,3,3
1,35.005782,-85.152794,2019-05-16,12:55:56,12,3,3,1,0,5.72,0.0001,0.0013,1,0,0,0,0,0,245,35,18,0,2,3,3
1,35.051103000000005,-85.212765,2019-05-16,13:18:36,13,4,3,1,0,5.54,0.0002,0.0007,1,0,0,0,0,0,365,26,15,0,2,3,3
1,35.045415000000006,-85.16624399999999,2019-05-16,13:21:40,13,4,3,1,0,5.66,0.0001,0.0011,1,0,0,0,0,0,415,31,14,0,7,13,3
1,35.082723,-85.078179,2019-05-16,13:27:33,13,4,3,1,0,6.15,0.0002,0.002,1,0,0,0,0,0,822,39,4,1,0,11,3
1,35.07132,-85.200012,2019-05-16,13:35:30,13,4,3,1,0,5.6,0.0001,0.0008,1,0,0,0,0,0,500,26,12,1,2,4,3
1,35.053362,-85.310402,2019-05-16,13:39:38,13,4,3,1,0,5.05,0.0001,0.0009,1,0,0,0,0,0,156,14,20,1,2,17,3
1,35.053490999999994,-85.310712,2019-05-16,13:40:19,13,4,3,1,0,5.04,0.0001,0.0009,1,0,0,0,0,0,156,14,20,1,2,17,3
1,35.053362,-85.310402,2019-05-16,13:40:19,13,4,3,1,0,5.05,0.0001,0.0009,1,0,0,0,0,0,156,14,20,1,2,17,3
1,35.05052,-85.21319,2019-05-16,13:47:05,13,4,3,1,0,5.54,0.0002,0.0007,1,0,0,0,0,0,365,26,15,0,2,3,3
1,35.009267,-85.204021,2019-05-16,13:49:30,13,4,3,1,0,5.53,0.0002,0.0009,1,0,0,0,0,0,140,29,21,1,2,8,3
1,35.082837,-85.204432,2019-05-16,13:50:39,13,4,3,1,0,5.45,0.0002,0.0008,1,0,0,0,0,0,589,25,10,1,7,25,3
1,35.00825,-85.2655,2019-05-16,14:26:08,14,4,3,1,0,5.66,0.0002,0.0013,1,0,0,0,0,0,55,22,24,0,7,19,3
1,35.00825,-85.26548000000001,2019-05-16,14:26:42,14,4,3,1,0,5.66,0.0002,0.0013,1,0,0,0,0,0,55,22,24,0,7,19,3
1,35.016512,-85.126929,2019-05-16,14:29:41,14,4,3,1,0,5.85,0.0002,0.0015,1,0,0,0,0,0,332,38,16,0,7,9,3
1,35.016113,-85.125828,2019-05-16,14:30:08,14,4,3,1,0,5.85,0.0002,0.0015,1,0,0,0,0,0,332,38,16,0,7,9,3
1,35.008709,-85.205213,2019-05-16,14:33:08,14,4,3,1,0,5.79,0.0002,0.0009,1,0,0,0,0,0,140,29,21,1,2,8,3
1,35.036584000000005,-85.152539,2019-05-16,14:47:16,14,4,3,1,0,5.83,0.0001,0.0013,1,0,0,0,0,0,417,33,14,1,2,6,3
1,35.016512,-85.126929,2019-05-16,15:04:21,15,4,3,1,0,5.95,0.0002,0.0015,1,0,0,0,0,0,332,38,16,0,7,9,3
1,35.016512,-85.126929,2019-05-16,15:04:22,15,4,3,1,0,5.95,0.0002,0.0015,1,0,0,0,0,0,332,38,16,0,7,9,3
1,35.016662,-85.164436,2019-05-16,15:18:58,15,4,3,1,0,5.93,0.0001,0.0012,1,0,0,0,0,0,243,33,18,0,7,12,3
1,35.08345,-85.076268,2019-05-16,15:37:05,15,4,3,1,0,6.17,0.0002,0.002,1,0,0,0,0,0,822,39,4,1,0,11,3
1,35.054840999999996,-85.307611,2019-05-16,15:37:42,15,4,3,1,0,5.49,0.0001,0.0009,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.054819,-85.308657,2019-05-16,15:37:57,15,4,3,1,0,5.48,0.0001,0.0009,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.115181,-85.261663,2019-05-16,15:39:20,15,4,3,1,0,7.56,0.0002,0.0009,0,1,0,0,0,0,622,16,9,0,7,12,3
1,35.115281,-85.26244,2019-05-16,15:39:38,15,4,3,1,0,7.56,0.0002,0.0009,0,1,0,0,0,0,622,16,9,0,7,12,3
1,35.04274,-85.31560400000001,2019-05-16,15:40:50,15,4,3,1,0,5.51,0.0001,0.001,0,1,0,0,0,0,97,14,22,1,7,20,3
1,35.027231,-85.323459,2019-05-16,16:12:45,16,4,3,1,0,5.53,0.0001,0.001,0,1,0,0,0,0,47,14,24,1,5,2,3
1,35.042532,-85.154678,2019-05-16,16:14:04,16,4,3,1,0,5.99,0.0001,0.0012,0,1,0,0,0,0,462,33,13,1,2,10,3
1,35.007414000000004,-85.203262,2019-05-16,16:35:25,16,4,3,1,0,6.02,0.0002,0.0009,0,1,0,0,0,0,140,29,21,1,2,8,3
1,35.121593,-85.28791,2019-05-16,16:47:05,16,4,3,1,0,7.57,0.0001,0.0008,0,1,0,0,0,0,618,12,9,0,7,16,3
1,35.04852,-85.23986,2019-05-16,17:04:00,17,4,3,1,0,5.67,0.0002,0.0013,0,1,0,0,0,0,272,23,17,0,7,18,3
1,35.051645,-85.301137,2019-05-16,17:16:03,17,4,3,1,0,5.35,0.0001,0.0009,0,1,0,0,0,0,157,15,20,0,2,20,3
1,35.022043,-85.269408,2019-05-16,17:26:36,17,4,3,1,0,5.61,0.0002,0.001,0,1,0,0,0,0,104,21,22,1,7,24,3
1,35.040388,-85.238162,2019-05-16,17:46:03,17,4,3,1,0,5.69,0.0002,0.0012,0,1,0,0,0,0,233,23,18,0,7,26,3
1,35.040388,-85.238162,2019-05-16,17:46:04,17,4,3,1,0,5.69,0.0002,0.0012,0,1,0,0,0,0,233,23,18,0,7,26,3
1,35.082723,-85.078179,2019-05-16,17:47:20,17,4,3,1,0,6.19,0.0002,0.002,1,0,0,0,0,0,822,39,4,1,0,11,3
1,35.053502,-85.30716,2019-05-16,17:47:33,17,4,3,1,0,5.33,0.0001,0.0009,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.053405,-85.302513,2019-05-16,17:48:56,17,4,3,1,0,5.35,0.0001,0.0009,0,1,0,0,0,0,190,15,19,0,2,7,3
1,35.044897999999996,-85.312057,2019-05-16,18:05:56,18,4,3,1,0,5.37,0.0001,0.001,0,1,0,0,0,0,125,14,21,1,2,19,3
1,34.986453999999995,-85.234931,2019-05-16,18:53:37,18,4,3,1,0,5.8,0.0002,0.0014,0,1,0,0,0,0,39,27,25,0,7,12,3
1,35.045767,-85.308262,2019-05-16,19:11:14,19,1,3,1,0,5.38,0.0001,0.0009,0,1,0,0,0,0,126,15,21,0,2,28,3
1,35.010064,-85.241054,2019-05-16,19:24:14,19,1,3,1,0,6.09,0.0002,0.0013,0,1,0,0,0,0,108,25,22,1,7,22,3
1,35.049310999999996,-85.158922,2019-05-16,19:36:48,19,1,3,1,0,5.65,0.0001,0.0012,0,1,0,0,0,0,461,32,13,0,2,10,3
1,35.010064,-85.241054,2019-05-16,19:43:11,19,1,3,1,0,6.09,0.0002,0.0013,0,1,0,0,0,0,108,25,22,1,7,22,3
1,35.107286,-85.23011,2019-05-16,20:18:54,20,1,3,1,0,8.1,0.0002,0.0007,1,0,0,0,0,0,666,20,8,1,9,4,3
