Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.055684,-85.136675,2019-05-04,11:39:07,11,3,5,0,1,1.77,0.0308,0.2027,0,0,1,0,0,1,553,34,11,1,7,11,5
1,35.055684,-85.136675,2019-05-04,11:57:39,11,3,5,0,1,1.77,0.0308,0.2027,0,0,1,0,0,1,553,34,11,1,7,11,5
1,35.055684,-85.136675,2019-05-04,11:57:39,11,3,5,0,1,1.77,0.0308,0.2027,0,0,1,0,0,1,553,34,11,1,7,11,5
1,35.055684,-85.136675,2019-05-04,11:57:39,11,3,5,0,1,1.77,0.0308,0.2027,0,0,1,0,0,1,553,34,11,1,7,11,5
1,35.034528,-85.15870600000001,2019-05-04,11:58:24,11,3,5,0,1,2.03,0.0329,0.2398,0,0,1,0,0,1,372,33,15,0,7,3,5
1,35.125985,-85.331929,2019-05-04,12:10:56,12,3,5,0,1,2.65,0.0346,0.2355,0,0,1,0,0,1,526,7,11,0,7,10,5
1,35.02629,-85.323702,2019-05-04,12:25:09,12,3,5,0,1,0.76,0.0384,0.2841,0,0,1,0,0,1,47,14,24,1,5,2,5
1,35.028932,-85.322434,2019-05-04,12:25:12,12,3,5,0,1,0.77,0.0383,0.2826,0,0,1,0,0,1,47,14,24,1,5,2,5
1,35.067514,-85.245398,2019-05-04,12:28:34,12,3,5,0,1,1.3,0.0378,0.2937,0,0,1,0,0,1,360,21,15,0,7,15,5
1,34.994281,-85.206621,2019-05-04,12:33:54,12,3,5,0,1,0.96,0.039,0.3304,0,0,1,0,0,1,87,30,23,1,2,6,5
1,35.054007,-85.26400799999999,2019-05-04,12:46:00,12,3,5,0,1,1.23,0.0394,0.3049,0,0,1,0,0,1,268,19,17,0,7,17,5
1,35.053812,-85.06994,2019-05-04,13:11:26,13,4,5,0,1,2.68,0.0261,0.1993,0,0,1,0,0,1,726,42,7,0,7,4,5
1,34.993245,-85.205913,2019-05-04,13:16:32,13,4,5,0,1,2.49,0.0389,0.3287,0,0,1,0,0,1,87,30,23,1,2,6,5
1,35.094725,-85.238209,2019-05-04,13:20:33,13,4,5,0,1,2.46,0.0349,0.2505,0,0,1,0,0,1,584,20,10,0,5,2,5
1,35.048515,-85.321278,2019-05-04,13:24:27,13,4,5,0,1,2.22,0.0376,0.264,0,0,1,0,0,1,124,13,21,0,2,6,5
1,35.04937,-85.321529,2019-05-04,13:27:45,13,4,5,0,1,2.22,0.0376,0.2629,0,0,1,0,0,1,124,13,21,0,2,6,5
1,35.04937,-85.321529,2019-05-04,13:27:46,13,4,5,0,1,2.22,0.0376,0.2629,0,0,1,0,0,1,124,13,21,0,2,6,5
1,35.114698,-85.327867,2019-05-04,13:32:39,13,4,5,0,1,2.9,0.0347,0.2389,0,0,1,0,0,1,482,8,12,0,0,2,5
1,35.11335,-85.327958,2019-05-04,13:32:50,13,4,5,0,1,2.9,0.0347,0.2389,0,0,1,0,0,1,482,8,12,0,0,2,5
1,35.022599,-85.29486999999999,2019-05-04,13:57:07,13,4,5,0,1,2.3,0.0397,0.3155,0,0,1,0,0,1,75,18,23,0,2,14,5
1,35.034528,-85.15870600000001,2019-05-04,14:08:52,14,4,5,0,1,8.16,0.0329,0.2398,0,0,1,0,0,1,372,33,15,0,7,3,5
1,35.124358,-85.232804,2019-05-04,14:09:38,14,4,5,0,1,8.6,0.0326,0.2337,0,0,1,0,0,1,738,19,6,0,7,9,5
1,35.124358,-85.232804,2019-05-04,14:20:03,14,4,5,0,1,8.6,0.0326,0.2337,0,0,1,0,0,1,738,19,6,0,7,9,5
1,35.124358,-85.232804,2019-05-04,14:20:03,14,4,5,0,1,8.6,0.0326,0.2337,0,0,1,0,0,1,738,19,6,0,7,9,5
1,35.042007,-85.153348,2019-05-04,14:38:42,14,4,5,0,1,8.19,0.0322,0.2285,0,0,1,0,0,1,462,33,13,1,2,10,5
1,35.025309,-85.30127399999999,2019-05-04,14:39:45,14,4,5,0,1,6.91,0.0397,0.3076,0,0,1,0,0,1,74,17,23,1,2,17,5
1,35.051856,-85.300938,2019-05-04,14:54:17,14,4,5,0,1,7.56,0.0382,0.2765,0,0,1,0,0,1,157,15,20,0,2,20,5
1,35.051994,-85.301304,2019-05-04,14:55:15,14,4,5,0,1,7.56,0.0382,0.276,0,0,1,0,0,1,157,15,20,0,2,20,5
1,35.051994,-85.301304,2019-05-04,14:55:16,14,4,5,0,1,7.56,0.0382,0.276,0,0,1,0,0,1,157,15,20,0,2,20,5
1,35.043326,-85.158111,2019-05-04,15:09:26,15,4,5,0,1,8.06,0.0325,0.2319,0,1,0,0,0,1,461,32,13,0,2,10,5
1,35.045813,-85.29468299999999,2019-05-04,15:22:28,15,4,5,0,1,7.16,0.0387,0.2884,0,1,0,0,0,1,158,16,20,0,9,19,5
1,35.072966,-85.250241,2019-05-04,15:36:10,15,4,5,0,1,7.57,0.0378,0.2902,0,1,0,0,0,1,404,20,14,0,7,16,5
1,35.040335999999996,-85.150002,2019-05-04,15:43:09,15,4,5,0,1,8.09,0.0325,0.2276,0,1,0,0,0,1,463,34,13,0,7,14,5
1,35.043222,-85.30210600000001,2019-05-04,16:08:15,16,4,5,0,1,4.72,0.0386,0.2849,0,1,0,0,0,1,127,16,21,0,2,17,5
1,34.999283,-85.265517,2019-05-04,16:38:35,16,4,5,0,1,7.5,0.0421,0.3681,0,1,0,0,0,1,35,23,25,0,7,19,5
1,35.04437,-85.314195,2019-05-04,16:41:46,16,4,5,0,1,4.2,0.038,0.2743,0,1,0,0,0,1,125,14,21,1,2,19,5
1,35.141391,-85.248037,2019-05-04,17:06:30,17,4,5,0,1,8.59,0.0323,0.2208,0,1,0,0,0,1,799,16,4,1,7,10,5
1,35.033508000000005,-85.157824,2019-05-04,17:08:26,17,4,5,0,1,5.9,0.0332,0.2406,0,1,0,0,0,1,372,33,15,0,7,3,5
1,35.022247,-85.291758,2019-05-04,17:11:37,17,4,5,0,1,5.68,0.0398,0.3188,0,1,0,0,0,1,75,18,23,0,2,14,5
1,35.024158,-85.24646800000001,2019-05-04,17:13:07,17,4,5,0,1,5.95,0.0411,0.3499,0,1,0,0,0,1,134,23,21,0,7,23,5
1,35.022247,-85.291758,2019-05-04,17:13:09,17,4,5,0,1,5.68,0.0398,0.3188,0,1,0,0,0,1,75,18,23,0,2,14,5
1,35.022247,-85.291758,2019-05-04,17:13:09,17,4,5,0,1,5.68,0.0398,0.3188,0,1,0,0,0,1,75,18,23,0,2,14,5
1,35.023993,-85.245486,2019-05-04,17:13:36,17,4,5,0,1,5.95,0.040999999999999995,0.3491,0,1,0,0,0,1,134,23,21,0,7,23,5
1,35.023643,-85.24641899999999,2019-05-04,17:14:17,17,4,5,0,1,5.95,0.0411,0.3505,0,1,0,0,0,1,134,23,21,0,7,23,5
1,35.023643,-85.24641899999999,2019-05-04,17:14:17,17,4,5,0,1,5.95,0.0411,0.3505,0,1,0,0,0,1,134,23,21,0,7,23,5
1,35.017790000000005,-85.168677,2019-05-04,18:15:55,18,4,5,0,1,7.49,0.0345,0.2649,0,1,0,0,0,1,243,33,18,0,7,12,5
1,34.998391,-85.27306,2019-05-04,18:34:32,18,4,5,0,1,7.29,0.0418,0.3596,0,1,0,0,0,1,15,22,26,0,7,15,5
1,35.064137,-85.310006,2019-05-04,18:53:55,18,4,5,0,1,7.23,0.0374,0.256,0,1,0,0,0,1,223,13,18,0,7,30,5
1,35.057563,-85.302503,2019-05-04,19:10:59,19,1,5,0,1,2.39,0.0379,0.26899999999999996,0,1,0,0,0,1,190,15,19,0,2,7,5
1,35.057563,-85.302503,2019-05-04,19:11:54,19,1,5,0,1,2.39,0.0379,0.26899999999999996,0,1,0,0,0,1,190,15,19,0,2,7,5
1,35.057563,-85.302503,2019-05-04,19:11:54,19,1,5,0,1,2.39,0.0379,0.26899999999999996,0,1,0,0,0,1,190,15,19,0,2,7,5
1,34.998774,-85.25534,2019-05-04,19:49:41,19,1,5,0,1,2.83,0.0427,0.3781,0,1,0,0,0,1,36,24,25,0,7,20,5
1,35.073533000000005,-85.249993,2019-05-04,19:52:41,19,1,5,0,1,2.46,0.0377,0.2896,0,1,0,0,0,1,404,20,14,0,7,16,5
1,35.111421,-85.21700799999999,2019-05-04,20:08:38,20,1,5,0,1,6.54,0.0328,0.2154,0,1,0,0,0,1,705,21,7,0,2,3,5
1,35.064917,-85.251244,2019-05-11,00:21:36,0,1,5,0,1,5.34,0.0017,0.0306,0,1,0,0,0,1,359,20,15,0,7,31,5
1,35.02156,-85.297411,2019-05-11,00:48:12,0,1,5,0,1,5.4,0.0017,0.035,0,1,0,0,0,1,51,18,24,1,2,17,5
1,35.083218,-85.291499,2019-05-11,00:57:05,0,1,5,0,1,5.35,0.0017,0.0343,0,1,0,0,0,1,353,14,15,0,7,16,5
1,35.021260999999996,-85.262918,2019-05-11,01:00:02,1,1,5,0,1,2.54,0.0631,0.3497,0,0,1,0,0,1,105,22,22,1,7,21,5
1,35.043371,-85.157213,2019-05-11,01:06:26,1,1,5,0,1,2.79,0.0642,0.207,0,0,1,0,0,1,461,32,13,0,2,10,5
1,35.089702,-85.219043,2019-05-11,03:22:14,3,1,5,0,1,1.62,0.0605,0.2204,0,0,1,0,0,1,586,22,10,1,4,6,5
1,35.02156,-85.297411,2019-05-11,03:44:53,3,1,5,0,1,1.33,0.0586,0.2904,0,0,1,0,0,1,51,18,24,1,2,17,5
1,34.998857,-85.218956,2019-05-11,04:52:16,4,1,5,0,1,2.11,0.066,0.3423,0,0,1,0,0,1,85,28,23,0,7,12,5
1,35.031940000000006,-85.320355,2019-05-11,05:57:49,5,1,5,0,1,1.31,0.0549,0.2229,0,0,1,0,0,1,71,14,23,1,5,8,5
1,35.056298999999996,-85.160845,2019-05-11,06:16:14,6,2,5,0,1,2.61,0.0631,0.2086,0,0,1,0,0,1,505,31,12,0,7,4,5
1,34.993245,-85.205913,2019-05-11,06:38:37,6,2,5,0,1,2.74,0.0655,0.3114,0,0,1,0,0,1,87,30,23,1,2,6,5
1,34.993245,-85.205913,2019-05-11,06:49:22,6,2,5,0,1,2.74,0.0655,0.3114,0,0,1,0,0,1,87,30,23,1,2,6,5
1,35.012648999999996,-85.27233100000001,2019-05-11,06:50:42,6,2,5,0,1,2.64,0.0624,0.3486,0,0,1,0,0,1,54,21,24,0,7,19,5
1,35.015817999999996,-85.254192,2019-05-11,07:20:48,7,2,5,0,1,1.31,0.0647,0.3749,0,0,1,0,0,1,106,23,22,1,7,27,5
1,35.011532,-85.24547700000001,2019-05-11,07:22:28,7,2,5,0,1,1.35,0.0657,0.3828,0,0,1,0,0,1,107,24,22,1,7,23,5
1,35.014516,-85.252059,2019-05-11,07:23:13,7,2,5,0,1,1.31,0.0652,0.3811,0,0,1,0,0,1,106,23,22,1,7,27,5
1,35.073209999999996,-85.24019,2019-05-11,07:59:22,7,2,5,0,1,0.88,0.0619,0.252,0,0,1,0,0,1,450,21,13,0,7,11,5
1,35.07634,-85.10387800000001,2019-05-11,08:31:48,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3,5
1,35.073843,-85.112125,2019-05-11,08:32:07,8,2,5,0,1,2.44,0.0643,0.2323,0,0,1,0,0,1,720,36,7,1,0,8,5
1,35.065188,-85.126143,2019-05-11,08:32:52,8,2,5,0,1,2.42,0.0649,0.2268,0,0,1,0,0,1,641,35,9,1,0,8,5
1,35.037485,-85.14970500000001,2019-05-11,08:38:38,8,2,5,0,1,2.22,0.0643,0.2071,0,0,1,0,0,1,418,34,14,0,2,3,5
1,35.07634,-85.10387800000001,2019-05-11,08:50:21,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3,5
1,35.07634,-85.10387800000001,2019-05-11,08:50:21,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3,5
1,35.07634,-85.10387800000001,2019-05-11,08:50:22,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3,5
1,35.082937,-85.078216,2019-05-11,09:50:52,9,2,5,0,1,3.32,0.0621,0.2459,0,0,1,0,0,1,822,39,4,1,0,11,5
1,35.031481,-85.308826,2019-05-11,10:10:16,10,3,5,0,1,2.3,0.0565,0.242,0,0,1,0,0,1,73,16,23,1,7,25,5
1,35.031511,-85.167923,2019-05-11,10:18:58,10,3,5,0,1,2.42,0.0651,0.2325,0,0,1,0,0,1,326,32,16,1,7,16,5
1,35.030718,-85.169021,2019-05-11,10:19:26,10,3,5,0,1,2.42,0.0651,0.2351,0,0,1,0,0,1,326,32,16,1,7,16,5
1,35.030718,-85.169021,2019-05-11,10:22:34,10,3,5,0,1,2.42,0.0651,0.2351,0,0,1,0,0,1,326,32,16,1,7,16,5
1,35.030718,-85.169021,2019-05-11,10:22:34,10,3,5,0,1,2.42,0.0651,0.2351,0,0,1,0,0,1,326,32,16,1,7,16,5
1,35.121052,-85.23736600000001,2019-05-11,10:33:53,10,3,5,0,1,2.0,0.0607,0.247,0,0,1,0,0,1,702,18,7,1,7,10,5
1,35.029674,-85.18016800000001,2019-05-11,10:38:28,10,3,5,0,1,2.44,0.0651,0.2532,0,0,1,0,0,1,280,31,17,1,7,10,5
1,35.119665000000005,-85.236399,2019-05-11,10:38:29,10,3,5,0,1,2.01,0.0608,0.2469,0,0,1,0,0,1,703,19,7,1,7,6,5
1,35.122370000000004,-85.346448,2019-05-11,10:54:08,10,3,5,0,1,2.02,0.0524,0.2233,0,0,1,0,0,1,480,6,12,0,7,20,5
1,35.136575,-85.246361,2019-05-11,10:58:11,10,3,5,0,1,1.91,0.0593,0.2482,0,0,1,0,0,1,768,16,5,1,7,5,5
1,35.128246000000004,-85.243412,2019-05-11,10:58:24,10,3,5,0,1,1.95,0.06,0.2476,0,0,1,0,0,1,736,17,6,1,2,11,5
1,35.128904,-85.245897,2019-05-11,11:07:19,11,3,5,0,1,2.41,0.06,0.2476,0,0,1,0,0,1,736,17,6,1,2,11,5
1,35.017934999999994,-85.27968100000001,2019-05-11,11:16:11,11,3,5,0,1,2.02,0.061,0.3267,0,0,1,0,0,1,77,20,23,1,7,19,5
1,35.128246000000004,-85.243412,2019-05-11,11:16:38,11,3,5,0,1,2.42,0.06,0.2476,0,0,1,0,0,1,736,17,6,1,2,11,5
1,35.044189,-85.159405,2019-05-11,11:21:28,11,3,5,0,1,2.2,0.0641,0.2072,0,0,1,0,0,1,461,32,13,0,2,10,5
1,35.030289,-85.184651,2019-05-11,11:26:53,11,3,5,0,1,2.13,0.065,0.259,0,0,1,0,0,1,279,30,17,0,2,7,5
1,35.014835,-85.27154,2019-05-11,11:40:07,11,3,5,0,1,2.04,0.0623,0.3462,0,0,1,0,0,1,78,21,23,1,7,23,5
1,35.074917,-85.17233900000001,2019-05-11,11:41:40,11,3,5,0,1,2.27,0.0619,0.2139,0,0,1,0,0,1,593,29,10,0,7,13,5
1,35.074771000000005,-85.173763,2019-05-11,11:41:43,11,3,5,0,1,2.27,0.0619,0.2139,0,0,1,0,0,1,593,29,10,0,7,13,5
1,35.074505,-85.170789,2019-05-11,11:41:47,11,3,5,0,1,2.28,0.0619,0.2138,0,0,1,0,0,1,593,29,10,0,7,13,5
1,35.078099,-85.173602,2019-05-11,11:41:51,11,3,5,0,1,2.42,0.0616,0.2143,0,0,1,0,0,1,634,28,9,0,7,14,5
1,35.120723,-85.290735,2019-05-11,11:47:35,11,3,5,0,1,2.19,0.0561,0.2247,0,0,1,0,0,1,618,12,9,0,7,16,5
1,35.136575,-85.246361,2019-05-11,11:52:41,11,3,5,0,1,2.43,0.0593,0.2482,0,0,1,0,0,1,768,16,5,1,7,5,5
1,34.989931,-85.203643,2019-05-11,11:59:34,11,3,5,0,1,2.07,0.0648,0.3164,0,0,1,0,0,1,87,30,23,1,2,6,5
1,35.034605,-85.177768,2019-05-11,12:41:28,12,3,5,0,1,2.15,0.0647,0.2429,0,0,1,0,0,1,325,31,16,1,7,10,5
1,35.034605,-85.177768,2019-05-11,12:53:27,12,3,5,0,1,2.15,0.0647,0.2429,0,0,1,0,0,1,325,31,16,1,7,10,5
1,35.034605,-85.177768,2019-05-11,12:53:27,12,3,5,0,1,2.15,0.0647,0.2429,0,0,1,0,0,1,325,31,16,1,7,10,5
1,35.097599,-85.25145,2019-05-11,13:02:57,13,4,5,0,1,3.24,0.0625,0.245,0,0,1,0,0,1,537,18,11,0,5,4,5
1,35.093793,-85.251561,2019-05-11,13:11:57,13,4,5,0,1,3.23,0.0629,0.2447,0,0,1,0,0,1,537,18,11,0,5,4,5
1,35.037485,-85.14970500000001,2019-05-11,13:22:15,13,4,5,0,1,1.88,0.0643,0.2071,0,0,1,0,0,1,418,34,14,0,2,3,5
1,34.994324,-85.255646,2019-05-11,13:25:39,13,4,5,0,1,3.87,0.0654,0.392,0,0,1,0,0,1,36,24,25,0,7,20,5
1,34.996081,-85.206737,2019-05-11,13:28:12,13,4,5,0,1,2.93,0.0658,0.3171,0,0,1,0,0,1,87,30,23,1,2,6,5
1,34.993709,-85.206471,2019-05-11,13:31:05,13,4,5,0,1,2.92,0.0655,0.313,0,0,1,0,0,1,87,30,23,1,2,6,5
1,35.045714000000004,-85.15229000000001,2019-05-11,13:39:20,13,4,5,0,1,1.97,0.064,0.2071,0,0,1,0,0,1,462,33,13,1,2,10,5
1,35.032688,-85.26335999999999,2019-05-11,13:48:52,13,4,5,0,1,3.82,0.0621,0.3283,0,0,1,0,0,1,163,21,20,0,7,16,5
1,35.011387,-85.24368299999999,2019-05-11,14:01:00,14,4,5,0,1,6.12,0.0658,0.38,0,0,1,0,0,1,107,24,22,1,7,23,5
1,35.01068,-85.244059,2019-05-11,14:01:58,14,4,5,0,1,6.12,0.0658,0.382,0,0,1,0,0,1,107,24,22,1,7,23,5
1,35.01068,-85.244059,2019-05-11,14:01:58,14,4,5,0,1,6.12,0.0658,0.382,0,0,1,0,0,1,107,24,22,1,7,23,5
1,35.015803999999996,-85.270234,2019-05-11,14:40:10,14,4,5,0,1,6.27,0.0625,0.3468,0,0,1,0,0,1,78,21,23,1,7,23,5
1,34.998857,-85.218956,2019-05-11,14:58:21,14,4,5,0,1,5.81,0.066,0.3423,0,0,1,0,0,1,85,28,23,0,7,12,5
1,35.093646,-85.179282,2019-05-11,15:12:41,15,4,5,0,1,5.93,0.0611,0.2208,0,1,0,0,0,1,711,27,7,0,7,8,5
1,35.094017,-85.18016300000001,2019-05-11,15:12:52,15,4,5,0,1,5.93,0.061,0.2208,0,1,0,0,0,1,711,27,7,0,7,8,5
1,35.063390000000005,-85.31415,2019-05-11,15:24:45,15,4,5,0,1,7.19,0.0554,0.2139,0,1,0,0,0,1,188,13,19,1,2,5,5
1,35.036034,-85.311672,2019-05-11,15:49:55,15,4,5,0,1,5.49,0.0558,0.2311,0,1,0,0,0,1,98,15,22,0,4,18,5
1,35.053847,-85.31071899999999,2019-05-11,15:57:27,15,4,5,0,1,5.5,0.0554,0.2215,0,1,0,0,0,1,156,14,20,1,2,17,5
1,34.993245,-85.205913,2019-05-11,16:28:21,16,4,5,0,1,6.2,0.0655,0.3114,0,1,0,0,0,1,87,30,23,1,2,6,5
1,35.030081,-85.15314599999999,2019-05-11,16:50:25,16,4,5,0,1,5.59,0.0649,0.2129,0,1,0,0,0,1,373,34,15,0,7,6,5
1,35.083886,-85.197621,2019-05-11,16:55:25,16,4,5,0,1,2.62,0.0617,0.22,0,1,0,0,0,1,589,25,10,1,7,25,5
1,35.00847,-85.15322900000001,2019-05-11,17:01:35,17,4,5,0,1,5.63,0.0667,0.2387,0,1,0,0,0,1,245,35,18,0,2,3,5
1,35.051857,-85.16812900000001,2019-05-11,17:02:24,17,4,5,0,1,5.8,0.0634,0.2084,0,1,0,0,0,1,460,31,13,0,7,13,5
1,35.052023999999996,-85.167695,2019-05-11,17:03:44,17,4,5,0,1,5.8,0.0634,0.2084,0,1,0,0,0,1,460,31,13,0,7,13,5
1,35.051857,-85.16812900000001,2019-05-11,17:03:44,17,4,5,0,1,5.8,0.0634,0.2084,0,1,0,0,0,1,460,31,13,0,7,13,5
1,35.008773,-85.153805,2019-05-11,17:08:09,17,4,5,0,1,5.64,0.0666,0.2393,0,1,0,0,0,1,245,35,18,0,2,3,5
1,35.063944,-85.309655,2019-05-11,17:18:09,17,4,5,0,1,3.16,0.055,0.2119,0,1,0,0,0,1,224,14,18,0,7,32,5
1,35.043326,-85.158111,2019-05-11,17:23:52,17,4,5,0,1,5.74,0.0642,0.2071,0,1,0,0,0,1,461,32,13,0,2,10,5
1,35.044088,-85.160208,2019-05-11,17:24:05,17,4,5,0,1,5.75,0.0641,0.2072,0,1,0,0,0,1,461,32,13,0,2,10,5
1,35.043326,-85.158111,2019-05-11,17:35:32,17,4,5,0,1,5.74,0.0642,0.2071,0,1,0,0,0,1,461,32,13,0,2,10,5
1,35.043326,-85.158111,2019-05-11,17:35:32,17,4,5,0,1,5.74,0.0642,0.2071,0,1,0,0,0,1,461,32,13,0,2,10,5
1,35.044044,-85.264437,2019-05-11,17:40:32,17,4,5,0,1,3.15,0.0615,0.2925,0,1,0,0,0,1,195,20,19,0,7,26,5
1,35.042164,-85.220198,2019-05-11,17:48:59,17,4,5,0,1,5.99,0.0642,0.2777,0,1,0,0,0,1,274,25,17,0,7,13,5
1,34.988712,-85.25447700000001,2019-05-11,17:55:14,17,4,5,0,1,6.2,0.0651,0.3843,0,1,0,0,0,1,18,25,26,0,7,7,5
1,35.008124,-85.154777,2019-05-11,17:55:25,17,4,5,0,1,5.64,0.0667,0.2417,0,1,0,0,0,1,245,35,18,0,2,3,5
1,35.028897,-85.156806,2019-05-11,18:07:03,18,4,5,0,1,5.43,0.065,0.2197,0,1,0,0,0,1,372,33,15,0,7,3,5
1,35.008538,-85.153227,2019-05-11,18:43:05,18,4,5,0,1,5.41,0.0667,0.2386,0,1,0,0,0,1,245,35,18,0,2,3,5
1,34.996762,-85.135551,2019-05-11,18:43:59,18,4,5,0,1,5.32,0.0657,0.2159,0,1,0,0,0,1,213,38,19,0,7,14,5
1,35.06347,-85.254705,2019-05-11,18:48:38,18,4,5,0,1,2.28,0.0613,0.2727,0,1,0,0,0,1,314,20,16,0,7,18,5
1,35.063646999999996,-85.25482099999999,2019-05-11,18:49:04,18,4,5,0,1,2.28,0.0613,0.2723,0,1,0,0,0,1,314,20,16,0,7,18,5
1,35.028897,-85.156806,2019-05-11,19:05:06,19,1,5,0,1,5.56,0.065,0.2197,0,1,0,0,0,1,372,33,15,0,7,3,5
1,35.022065000000005,-85.319785,2019-05-11,19:33:01,19,1,5,0,1,2.94,0.0555,0.2369,0,1,0,0,0,1,27,15,25,0,4,9,5
1,35.005297,-85.149263,2019-05-11,20:00:45,20,1,5,0,1,3.46,0.067,0.2359,0,1,0,0,0,1,246,36,18,0,7,3,5
1,35.108943,-85.230091,2019-05-11,20:08:52,20,1,5,0,1,5.82,0.0619,0.24600000000000002,0,1,0,0,0,1,666,20,8,1,9,4,5
1,35.031403999999995,-85.317786,2019-05-11,20:16:54,20,1,5,0,1,3.06,0.0553,0.2277,0,1,0,0,0,1,72,15,23,1,2,15,5
1,35.03111,-85.32044599999999,2019-05-11,20:17:54,20,1,5,0,1,3.07,0.0549,0.2239,0,1,0,0,0,1,47,14,24,1,5,2,5
1,35.03111,-85.32044599999999,2019-05-11,20:19:49,20,1,5,0,1,3.07,0.0549,0.2239,0,1,0,0,0,1,47,14,24,1,5,2,5
1,35.03111,-85.32044599999999,2019-05-11,20:19:50,20,1,5,0,1,3.07,0.0549,0.2239,0,1,0,0,0,1,47,14,24,1,5,2,5
1,35.141442,-85.229724,2019-05-11,20:40:02,20,1,5,0,1,5.5,0.0589,0.2486,0,1,0,0,0,1,829,18,3,0,4,9,5
1,35.032779999999995,-85.16038,2019-05-11,20:41:43,20,1,5,0,1,3.23,0.065,0.2197,0,1,0,0,0,1,372,33,15,0,7,3,5
1,35.015127,-85.234443,2019-05-11,21:06:20,21,1,5,0,1,3.31,0.0654,0.3428,0,1,0,0,0,1,136,25,21,0,7,21,5
1,35.015339000000004,-85.233935,2019-05-11,21:06:39,21,1,5,0,1,3.31,0.0654,0.3416,0,1,0,0,0,1,136,25,21,0,7,21,5
1,35.015339000000004,-85.233935,2019-05-11,21:06:39,21,1,5,0,1,3.31,0.0654,0.3416,0,1,0,0,0,1,136,25,21,0,7,21,5
1,34.99794,-85.250943,2019-05-18,06:56:34,6,2,5,0,1,2.68,0.0,0.0001,1,0,0,0,0,0,36,24,25,0,7,20,5
1,34.997257,-85.252586,2019-05-18,06:57:02,6,2,5,0,1,2.7,0.0,0.0001,1,0,0,0,0,0,36,24,25,0,7,20,5
1,34.99794,-85.250943,2019-05-18,07:02:34,7,2,5,0,1,4.05,0.0,0.0001,1,0,0,0,0,0,36,24,25,0,7,20,5
1,34.988807,-85.21616800000001,2019-05-18,08:05:31,8,2,5,0,1,3.49,0.0,0.0001,1,0,0,0,0,0,62,29,24,0,7,17,5
1,34.988807,-85.21616800000001,2019-05-18,08:05:59,8,2,5,0,1,3.49,0.0,0.0001,1,0,0,0,0,0,62,29,24,0,7,17,5
1,35.024042,-85.287145,2019-05-18,09:38:32,9,2,5,0,1,5.36,0.0,0.0,1,0,0,0,0,0,76,19,23,0,7,19,5
1,35.035166,-85.261997,2019-05-18,09:49:39,9,2,5,0,1,5.33,0.0,0.0,1,0,0,0,0,0,163,21,20,0,7,16,5
1,35.035507,-85.263648,2019-05-18,09:51:18,9,2,5,0,1,5.34,0.0,0.0,1,0,0,0,0,0,163,21,20,0,7,16,5
1,35.037046999999994,-85.15117099999999,2019-05-18,10:29:30,10,3,5,0,1,5.49,0.0,0.0003,1,0,0,0,0,0,418,34,14,0,2,3,5
1,34.997558000000005,-85.248743,2019-05-18,10:39:03,10,3,5,0,1,5.23,0.0,0.0001,1,0,0,0,0,0,37,25,25,0,7,17,5
1,35.047084999999996,-85.31050400000001,2019-05-18,10:58:57,10,3,5,0,1,5.26,0.0,0.0,1,0,0,0,0,0,125,14,21,1,2,19,5
1,35.00792,-85.265357,2019-05-18,11:21:16,11,3,5,0,1,6.88,0.0,0.0001,1,0,0,0,0,0,55,22,24,0,7,19,5
1,35.01603,-85.324522,2019-05-18,11:48:15,11,3,5,0,1,6.5,0.0,0.0,1,0,0,0,0,0,8,15,26,0,2,13,5
1,35.050767,-85.299021,2019-05-18,11:52:08,11,3,5,0,1,6.86,0.0,0.0,1,0,0,0,0,0,158,16,20,0,9,19,5
1,35.026649,-85.16342399999999,2019-05-18,11:59:39,11,3,5,0,1,7.14,0.0,0.0,1,0,0,0,0,0,327,33,16,0,7,12,5
1,35.031677,-85.155287,2019-05-18,12:35:15,12,3,5,0,1,5.4,0.0,0.0001,1,0,0,0,0,0,372,33,15,0,7,3,5
1,35.052257,-85.30544599999999,2019-05-18,12:40:58,12,3,5,0,1,5.11,0.0,0.0,0,1,0,0,0,0,157,15,20,0,2,20,5
1,35.066274,-85.062175,2019-05-18,12:53:34,12,3,5,0,1,5.38,0.0002,0.0022,1,0,0,0,0,0,794,42,5,0,7,15,5
1,35.043326,-85.150886,2019-05-18,13:31:34,13,4,5,0,1,5.75,0.0001,0.0009,1,0,0,0,0,0,462,33,13,1,2,10,5
1,35.005808,-85.223911,2019-05-18,14:37:17,14,4,5,0,1,5.88,0.0,0.0001,1,0,0,0,0,0,110,27,22,1,7,19,5
