Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,Accident
35.110448299999995,-85.30632485,23,534,27.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.97,37.47,0.91,0.0795,39.96,6.37,6.879,0,1018.4,1.0
35.110448299999995,-85.29162136,0,535,74.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,17.85,0.5,0.001,34.71,2.99,10.0,0,1025.6,1.0
35.110448299999995,-85.29162136,4,535,74.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,18.86,0.51,0.0008,35.28,4.21,10.0,0,1024.9,1.0
35.110448299999995,-85.29162136,8,535,74.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.98,0.6,0.0013,36.76,3.39,10.0,0,1025.3,1.0
35.110448299999995,-85.29162136,12,535,74.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,32.31,0.79,0.0272,38.25,4.68,10.0,2,1024.1,1.0
35.110448299999995,-85.29162136,16,535,74.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.85,0.86,0.0334,39.67,5.16,10.0,1,1020.1,1.0
35.110448299999995,-85.29162136,20,535,74.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.0,0.85,0.0223,40.15,3.89,6.979,0,1019.4,1.0
35.110448299999995,-85.29162136,23,535,74.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.97,37.39,0.91,0.0777,39.9,6.15,6.791,0,1018.4,1.0
35.110448299999995,-85.27691787,0,537,20.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,17.96,0.5,0.0,34.63,2.86,10.0,0,1025.6,1.0
35.110448299999995,-85.27691787,4,537,20.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,18.99,0.51,0.0008,35.17,4.06,10.0,0,1025.0,1.0
35.110448299999995,-85.27691787,8,537,20.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.09,0.6,0.0012,36.68,3.22,10.0,0,1025.3,1.0
35.110448299999995,-85.27691787,12,537,20.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,32.19,0.79,0.025,38.24,4.5,10.0,2,1024.2,1.0
35.110448299999995,-85.27691787,16,537,20.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.83,0.86,0.031,39.69,5.02,10.0,1,1020.1,1.0
35.110448299999995,-85.27691787,20,537,20.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,35.99,0.85,0.0226,40.07,3.71,6.9620000000000015,0,1019.4,1.0
35.110448299999995,-85.27691787,23,537,20.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.35,0.91,0.0748,39.84,5.92,6.699,0,1018.4,1.0
35.11469283,-85.26956613,0,538,43.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,17.91,0.5,0.0,34.59,2.84,10.0,0,1025.6,1.0
35.11469283,-85.26956613,4,538,43.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,19.01,0.51,0.0007,35.11,4.03,10.0,0,1025.0,1.0
35.11469283,-85.26956613,8,538,43.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.13,0.6,0.0012,36.63,3.17,10.0,0,1025.3,1.0
35.11469283,-85.26956613,12,538,43.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,32.08,0.79,0.024,38.17,4.42,10.0,2,1024.2,1.0
35.11469283,-85.26956613,16,538,43.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.8,0.86,0.03,39.65,4.94,10.0,1,1020.1,1.0
35.11469283,-85.26956613,20,538,43.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,35.98,0.85,0.0229,39.99,3.6,6.895,0,1019.4,1.0
35.11469283,-85.26956613,23,538,43.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.33,0.91,0.0735,39.77,5.81,6.57,0,1018.4,1.0
35.110448299999995,-85.26221438,0,539,176.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.1,0.51,0.0,34.57,2.72,10.0,0,1025.6,1.0
35.110448299999995,-85.26221438,4,539,176.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,19.11,0.52,0.0,35.08,3.91,10.0,0,1025.0,1.0
35.110448299999995,-85.26221438,8,539,176.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.08,0.6,0.001,36.57,3.04,10.0,0,1025.3,1.0
35.110448299999995,-85.26221438,12,539,176.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,31.92,0.78,0.021,38.28,4.32,10.0,2,1024.2,1.0
35.110448299999995,-85.26221438,16,539,176.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.89,0.86,0.0271,39.76,4.87,10.0,1,1020.2,1.0
35.110448299999995,-85.26221438,20,539,176.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.03,0.86,0.0234,40.0,3.53,6.942,0,1019.5,1.0
35.110448299999995,-85.26221438,23,539,176.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.24,0.91,0.0689,39.79,5.68,6.603,0,1018.4,1.0
35.11469283,-85.25486264,0,540,208.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.05,0.51,0.0,34.55,2.71,10.0,0,1025.6,1.0
35.11469283,-85.25486264,4,540,208.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,19.11,0.52,0.0,35.04,3.89,10.0,0,1025.0,1.0
35.11469283,-85.25486264,8,540,208.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.0,0.6,0.001,36.5,3.0,10.0,0,1025.3,1.0
35.11469283,-85.25486264,12,540,208.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,31.79,0.77,0.0195,38.25,4.24,10.0,2,1024.2,1.0
35.11469283,-85.25486264,16,540,208.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.93,0.86,0.0256,39.77,4.8,10.0,1,1020.2,1.0
35.11469283,-85.25486264,20,540,208.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.05,0.86,0.0239,39.93,3.42,6.869,0,1019.5,1.0
35.11469283,-85.25486264,23,540,208.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.2,0.91,0.0667,39.74,5.58,6.475,0,1018.4,1.0
35.110448299999995,-85.24751089,0,541,50.0,4.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.23,0.51,0.0,34.53,2.6,10.0,0,1025.7,1.0
35.110448299999995,-85.24751089,4,541,50.0,4.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,19.21,0.52,0.0,34.99,3.77,10.0,0,1025.0,1.0
35.110448299999995,-85.24751089,8,541,50.0,4.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.0,0.6,0.0007,36.48,2.89,10.0,0,1025.3,1.0
35.110448299999995,-85.24751089,12,541,50.0,4.0,2.0,16.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.81,31.78,0.77,0.0138,38.36,4.16,10.0,2,1024.2,1.0
35.110448299999995,-85.24751089,16,541,50.0,4.0,2.0,16.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.96,0.86,0.0208,39.85,4.73,10.0,1,1020.2,1.0
35.110448299999995,-85.24751089,20,541,50.0,4.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.93,36.07,0.86,0.0252,39.94,3.38,6.935,0,1019.5,1.0
35.110448299999995,-85.24751089,23,541,50.0,4.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.16,0.9,0.0581,39.76,5.47,6.516,0,1018.4,1.0
35.11469283,-85.24015915,0,542,5.0,,,,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.16,0.51,0.0,34.5,2.61,10.0,0,1025.7,1.0
35.11469283,-85.24015915,4,542,5.0,,,,0,1,1,3.0,0,0,0,0,1579770000,1,0.82,19.22,0.52,0.0,34.89,3.75,10.0,0,1025.0,1.0
35.11469283,-85.24015915,8,542,5.0,,,,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.99,0.6,0.0007,36.41,2.89,10.0,0,1025.4,1.0
35.11469283,-85.24015915,12,542,5.0,,,,0,1,3,3.0,0,0,0,0,1579798800,1,0.81,31.74,0.77,0.0126,38.37,4.14,10.0,2,1024.2,1.0
35.11469283,-85.24015915,16,542,5.0,,,,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.95,0.86,0.02,39.82,4.69,10.0,1,1020.2,1.0
35.11469283,-85.24015915,20,542,5.0,,,,0,0,1,3.0,0,1,1,0,1579827600,1,0.92,36.04,0.86,0.0255,39.89,3.34,6.904,0,1019.5,1.0
35.11469283,-85.24015915,23,542,5.0,,,,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.12,0.9,0.0571,39.72,5.41,6.417999999999998,0,1018.5,1.0
35.110448299999995,-85.2328074,0,543,248.0,4.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.33,0.51,0.0,34.48,2.52,10.0,0,1025.7,1.0
35.110448299999995,-85.2328074,4,543,248.0,4.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,19.34,0.53,0.0,34.82,3.64,10.0,0,1025.0,1.0
35.110448299999995,-85.2328074,8,543,248.0,4.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.08,0.61,0.0,36.38,2.82,10.0,0,1025.4,1.0
35.110448299999995,-85.2328074,12,543,248.0,4.0,2.0,16.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.81,31.76,0.77,0.0054,38.49,4.1,10.0,2,1024.2,1.0
35.110448299999995,-85.2328074,16,543,248.0,4.0,2.0,16.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.94,0.86,0.0141,39.87,4.65,10.0,1,1020.2,1.0
35.110448299999995,-85.2328074,20,543,248.0,4.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.92,36.05,0.86,0.0272,39.93,3.35,6.994,0,1019.5,1.0
35.110448299999995,-85.2328074,23,543,248.0,4.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.08,0.9,0.0464,39.76,5.33,6.478,0,1018.5,1.0
35.110448299999995,-85.21810391,0,544,63.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.27,0.51,0.0,34.66,2.46,10.0,0,1025.7,1.0
35.110448299999995,-85.21810391,4,544,63.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,19.4,0.53,0.0,34.78,3.53,10.0,0,1025.0,1.0
35.110448299999995,-85.21810391,8,544,63.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.2,0.61,0.0006,36.38,2.76,10.0,0,1025.4,1.0
35.110448299999995,-85.21810391,12,544,63.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.81,32.2,0.77,0.0086,38.7,4.05,10.0,2,1024.2,1.0
35.110448299999995,-85.21810391,16,544,63.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.6,0.85,0.016,39.75,4.57,10.0,1,1020.2,1.0
35.110448299999995,-85.21810391,20,544,63.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.92,36.2,0.86,0.0257,40.19,3.33,7.073,0,1019.5,1.0
35.110448299999995,-85.21810391,23,544,63.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.15,0.89,0.0511,40.07,5.2,6.457000000000002,0,1018.5,1.0
35.11469283,-85.21075217,0,545,15.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.21,0.51,0.0,34.54,2.47,10.0,0,1025.7,1.0
35.11469283,-85.21075217,4,545,15.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,19.43,0.53,0.0,34.61,3.52,10.0,0,1025.0,1.0
35.11469283,-85.21075217,8,545,15.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.33,0.61,0.001,36.33,2.76,10.0,0,1025.4,1.0
35.11469283,-85.21075217,12,545,15.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.81,32.19,0.77,0.0146,38.63,4.03,10.0,2,1024.2,1.0
35.11469283,-85.21075217,16,545,15.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.94,35.57,0.85,0.0208,39.68,4.53,10.0,1,1020.2,1.0
35.11469283,-85.21075217,20,545,15.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.92,36.09,0.86,0.0237,40.07,3.29,7.089,0,1019.5,1.0
35.11469283,-85.21075217,23,545,15.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.09,0.9,0.0612,39.9,5.16,6.386,0,1018.5,1.0
35.110448299999995,-85.20340042,0,546,0.0,2.0,2.0,18.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.36,0.51,0.0,34.74,2.39,10.0,0,1025.7,1.0
35.110448299999995,-85.20340042,4,546,0.0,2.0,2.0,18.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,19.41,0.53,0.0,34.69,3.42,10.0,0,1025.0,1.0
35.110448299999995,-85.20340042,8,546,0.0,2.0,2.0,18.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.03,0.61,0.0011,36.27,2.7,10.0,0,1025.4,1.0
35.110448299999995,-85.20340042,12,546,0.0,2.0,2.0,18.0,0,1,3,3.0,0,0,0,0,1579798800,1,0.81,32.09,0.76,0.0153,38.93,3.99,10.0,2,1024.2,1.0
35.110448299999995,-85.20340042,16,546,0.0,2.0,2.0,18.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.64,0.85,0.0213,39.87,4.49,10.0,1,1020.2,1.0
35.110448299999995,-85.20340042,20,546,0.0,2.0,2.0,18.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.92,36.31,0.86,0.0228,40.31,3.3,7.1,0,1019.5,1.0
35.110448299999995,-85.20340042,23,546,0.0,2.0,2.0,18.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.1,0.88,0.0628,40.23,5.09,6.444,0,1018.5,1.0
35.11469283,-85.18134519,0,547,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.43,0.51,0.0,34.92,2.34,10.0,0,1025.7,1.0
35.11469283,-85.18134519,4,547,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,19.44,0.54,0.0008,34.58,3.31,10.0,0,1025.0,1.0
35.11469283,-85.18134519,8,547,0.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.96,0.61,0.0017,36.19,2.64,10.0,0,1025.5,1.0
35.11469283,-85.18134519,12,547,0.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.11,0.76,0.0203,39.17,3.96,10.0,2,1024.2,1.0
35.11469283,-85.18134519,16,547,0.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.58,0.84,0.0258,39.89,4.36,10.0,1,1020.2,1.0
35.11469283,-85.18134519,20,547,0.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,36.38,0.85,0.0203,40.44,3.24,7.262,0,1019.5,1.0
35.11469283,-85.18134519,23,547,0.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,37.16,0.88,0.0738,40.46,4.95,6.401,0,1018.5,1.0
35.110448299999995,-85.17399344,0,548,15.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.4,0.51,0.0,34.54,2.27,10.0,0,1025.7,1.0
35.110448299999995,-85.17399344,4,548,15.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,19.56,0.55,0.0009,34.26,3.22,10.0,0,1025.0,1.0
35.110448299999995,-85.17399344,8,548,15.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.15,0.62,0.0017,36.07,2.58,10.0,0,1025.5,1.0
35.110448299999995,-85.17399344,12,548,15.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.24,0.76,0.0202,39.08,3.94,10.0,2,1024.2,1.0
35.110448299999995,-85.17399344,16,548,15.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.51,0.84,0.0257,39.81,4.33,10.0,1,1020.2,1.0
35.110448299999995,-85.17399344,20,548,15.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,36.14,0.85,0.0197,40.18,3.23,7.342,0,1019.5,1.0
35.110448299999995,-85.17399344,23,548,15.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.92,0.88,0.0743,40.05,4.9,6.487,0,1018.5,1.0
35.11469283,-85.1666417,0,549,11.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.43,0.52,0.0,34.25,2.29,10.0,0,1025.7,1.0
35.11469283,-85.1666417,4,549,11.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,19.68,0.55,0.0009,33.99,3.21,10.0,0,1025.0,1.0
35.11469283,-85.1666417,8,549,11.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.47,0.63,0.0018,36.0,2.57,10.0,0,1025.6,1.0
35.11469283,-85.1666417,12,549,11.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.15,0.76,0.0208,38.91,3.93,10.0,2,1024.2,1.0
35.11469283,-85.1666417,16,549,11.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.57,0.85,0.0263,39.75,4.28,10.0,1,1020.2,1.0
35.11469283,-85.1666417,20,549,11.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,35.83,0.85,0.0195,39.84,3.21,7.399,0,1019.5,1.0
35.11469283,-85.1666417,23,549,11.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.77,0.89,0.0762,39.65,4.87,6.431,0,1018.5,1.0
35.110448299999995,-85.15928996,0,550,33.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.53,0.52,0.0,34.21,2.22,10.0,0,1025.7,1.0
35.110448299999995,-85.15928996,4,550,33.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,19.76,0.56,0.0009,33.9,3.13,10.0,0,1025.0,1.0
35.110448299999995,-85.15928996,8,550,33.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.44,0.63,0.0019,35.94,2.52,10.0,0,1025.6,1.0
35.110448299999995,-85.15928996,12,550,33.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.14,0.76,0.0205,39.01,3.92,10.0,2,1024.2,1.0
35.110448299999995,-85.15928996,16,550,33.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.63,0.85,0.0259,39.83,4.25,10.0,1,1020.2,1.0
35.110448299999995,-85.15928996,20,550,33.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,35.76,0.85,0.019,39.79,3.2,7.482,0,1019.5,1.0
35.110448299999995,-85.15928996,23,550,33.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.73,0.89,0.0763,39.63,4.83,6.526,0,1018.5,1.0
35.110448299999995,-85.14458647,0,551,35.0,4.0,2.0,14.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.55,0.52,0.0,34.18,2.16,10.0,0,1025.7,1.0
35.110448299999995,-85.14458647,4,551,35.0,4.0,2.0,14.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,19.81,0.56,0.0009,33.73,3.04,10.0,0,1025.0,1.0
35.110448299999995,-85.14458647,8,551,35.0,4.0,2.0,14.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.34,0.63,0.002,35.83,2.45,10.0,0,1025.6,1.0
35.110448299999995,-85.14458647,12,551,35.0,4.0,2.0,14.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.15,0.76,0.0202,39.13,3.9,10.0,2,1024.2,1.0
35.110448299999995,-85.14458647,16,551,35.0,4.0,2.0,14.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.59,0.85,0.0258,39.85,4.17,10.0,1,1020.2,1.0
35.110448299999995,-85.14458647,20,551,35.0,4.0,2.0,14.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,35.75,0.85,0.0185,39.81,3.18,7.625,0,1019.5,1.0
35.110448299999995,-85.14458647,23,551,35.0,4.0,2.0,14.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.7,0.89,0.0775,39.65,4.76,6.568,0,1018.5,1.0
35.11469283,-85.13723472,0,552,27.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.49,0.52,0.0,34.14,2.18,10.0,0,1025.7,1.0
35.11469283,-85.13723472,4,552,27.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,19.83,0.57,0.0009,33.62,3.02,10.0,0,1025.0,1.0
35.11469283,-85.13723472,8,552,27.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.41,0.63,0.0021,35.78,2.43,10.0,0,1025.6,1.0
35.11469283,-85.13723472,12,552,27.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.22,0.76,0.0202,39.13,3.89,10.0,2,1024.2,1.0
35.11469283,-85.13723472,16,552,27.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.52,0.85,0.0259,39.8,4.12,9.974,1,1020.3,1.0
35.11469283,-85.13723472,20,552,27.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,35.65,0.85,0.0184,39.76,3.16,7.689,0,1019.5,1.0
35.11469283,-85.13723472,23,552,27.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.64,0.89,0.0784,39.59,4.89,6.502999999999999,0,1018.6,1.0
35.110448299999995,-85.12988298,0,553,36.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.57,0.53,0.0,34.1,2.11,10.0,0,1025.7,1.0
35.110448299999995,-85.12988298,4,553,36.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.89,0.57,0.0009,33.53,2.94,10.0,0,1025.1,1.0
35.110448299999995,-85.12988298,8,553,36.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.58,0.63,0.0021,35.8,2.38,10.0,0,1025.6,1.0
35.110448299999995,-85.12988298,12,553,36.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.63,0.77,0.0197,39.08,3.88,10.0,2,1024.3,1.0
35.110448299999995,-85.12988298,16,553,36.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.5,0.85,0.0253,39.78,4.09,9.959,1,1020.3,1.0
35.110448299999995,-85.12988298,20,553,36.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.91,35.64,0.85,0.0181,39.75,3.15,7.757999999999999,0,1019.5,1.0
35.110448299999995,-85.12988298,23,553,36.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.71,0.89,0.0782,39.57,4.68,6.602,0,1018.6,1.0
35.11469283,-85.12253123,0,554,15.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.55,0.53,0.0,34.06,2.11,10.0,0,1025.7,1.0
35.11469283,-85.12253123,4,554,15.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.91,0.57,0.0009,33.43,2.92,10.0,0,1025.1,1.0
35.11469283,-85.12253123,8,554,15.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.55,0.64,0.0022,35.72,2.37,10.0,0,1025.6,1.0
35.11469283,-85.12253123,12,554,15.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.57,0.77,0.0195,39.12,3.85,10.0,2,1024.3,1.0
35.11469283,-85.12253123,16,554,15.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.47,0.84,0.0254,39.76,4.03,9.915,1,1020.3,1.0
35.11469283,-85.12253123,20,554,15.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.9,35.6,0.85,0.018000000000000002,39.7,3.13,7.824,0,1019.5,1.0
35.11469283,-85.12253123,23,554,15.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.98,36.65,0.89,0.0789,39.53,4.62,6.5310000000000015,0,1018.6,1.0
35.110448299999995,-85.11517949,0,555,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,18.58,0.53,0.0,34.06,2.05,10.0,0,1025.8,1.0
35.110448299999995,-85.11517949,4,555,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.95,0.57,0.0009,33.36,2.86,10.0,0,1025.1,1.0
35.110448299999995,-85.11517949,8,555,3.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.7,0.64,0.0022,35.75,2.32,10.0,0,1025.6,1.0
35.110448299999995,-85.11517949,12,555,3.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.81,32.71,0.77,0.0189,39.17,3.86,10.0,2,1024.3,1.0
35.110448299999995,-85.11517949,16,555,3.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.93,35.48,0.85,0.0248,39.71,4.01,9.912,1,1020.3,1.0
35.110448299999995,-85.11517949,20,555,3.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.9,35.62,0.85,0.0177,39.72,3.11,7.897,0,1019.5,1.0
