Date,Hour,Route,Log_Mile,Latitude,Longitude,Thru_Lanes,ROW ,Num_Lanes,Speed_Limit,Terrain,Land_Use,Illum,Operation,Access_Control,Sch Spd Limit,Truck Spd Limit,Ad_Sys,Gov_Cont,Func_Class,Pavement_Type,Pavement_Width
3/14/19,0,3303549001,0.84,35.05352336,-85.30962945,3,50,3,30,2,2,1,1,0,,,16,4,14,15,30
3/14/19,0,3303550001,0,35.04806835,-85.31809947,3,60,3,35,2,2,1,2,0,,,18,4,17,18,11
3/14/19,0,3303550001,0.06,35.04886686,-85.31764931,3,60,3,35,2,2,1,2,0,,,18,4,17,18,11
3/14/19,0,3303550001,0.17,35.04952556,-85.31597642,4,60,4,35,2,2,1,2,0,,,18,4,17,18,44
3/14/19,0,3303550001,0.29,35.04955552,-85.31381195,2,80,2,35,2,2,1,2,0,,,18,4,17,18,21
3/14/19,0,3303550001,0.41,35.04962335,-85.31166146,2,60,2,35,2,2,1,2,0,,,18,4,17,15,23
3/14/19,0,3303550001,0.47,35.04966935,-85.31053046,2,44,2,35,2,2,1,1,0,,,18,4,17,15,23
3/14/19,0,3303550001,0.54,35.04968935,-85.30952845,3,44,3,35,2,2,1,1,0,,,18,4,17,15,30
3/14/19,0,3303550001,0.719,35.04976235,-85.30639445,2,44,2,35,2,2,1,1,0,,,18,4,17,15,30
3/14/19,0,3303550001,0.74,35.04976435,-85.30602245,2,44,2,35,2,2,1,2,0,,,18,4,17,15,30
3/14/19,0,3303551001,0,35.04933835,-85.32150148,4,102,4,30,2,2,1,2,0,,,16,4,17,15,24
3/14/19,0,3303551001,0.46,35.04660035,-85.31417846,4,102,4,30,2,2,1,2,0,,,16,4,14,18,24
3/14/19,0,3303552001,0,35.05224636,-85.30958945,6,100,6,30,2,2,1,2,0,,,18,4,16,15,36
3/14/19,0,3303552001,0.062,35.05226736,-85.30856645,6,100,6,30,2,2,1,2,0,,,18,4,16,15,36
3/14/19,0,3303552001,0.18,35.05219513,-85.30646686,4,100,4,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303552001,0.33,35.05210266,-85.30375534,4,84,4,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303552001,0.58,35.05068435,-85.29977243,2,60,2,30,2,2,1,1,0,,,18,4,16,15,14
3/14/19,0,3303552001,0.69,35.05078118,-85.29778298,3,60,3,30,2,9,1,1,0,,,18,4,16,15,40
3/14/19,0,3303552001,0.78,35.05020433,-85.29621543,3,54,3,30,2,9,1,2,0,,,18,4,16,15,40
3/14/19,0,3303552001,0.88,35.04960611,-85.29463888,4,64,4,30,2,9,1,2,0,15,,18,4,16,15,40
3/14/19,0,3303552001,0.95,35.04910576,-85.29372811,4,66,4,30,2,9,1,2,0,,,18,4,16,15,50
3/14/19,0,3303552001,1.05,35.04842978,-85.29228855,4,64,4,30,2,2,1,2,0,,,18,4,16,15,50
3/14/19,0,3303552001,1.48,35.04580413,-85.28528124,4,70,4,30,2,2,1,2,0,,,18,4,16,15,21
3/14/19,0,3303552001,1.73,35.04433213,-85.28131333,4,74,4,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303552001,1.82,35.04377734,-85.2798814,4,80,4,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303552001,1.97,35.04289287,-85.27745807,4,70,4,30,2,2,1,2,0,,,18,4,16,15,22
3/14/19,0,3303552001,2.27,35.04111001,-85.27261879,4,56,4,35,2,4,1,2,0,,,18,4,16,15,44
3/14/19,0,3303552001,2.48,35.03985133,-85.26920037,4,60,4,35,2,4,1,2,0,15,,18,4,16,15,36
3/14/19,0,3303552001,2.605,35.03854532,-85.26497137,4,60,4,35,2,4,1,2,0,,,16,4,16,15,36
3/14/19,0,3303552001,2.86,35.03682832,-85.26104136,2,60,2,35,2,4,1,2,0,,,16,4,16,15,11
3/14/19,0,3303553001,0,35.04086734,-85.31982448,4,84,4,30,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303553001,0.13,35.04008197,-85.3177506,4,84,4,30,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303553001,0.29,35.03914733,-85.31527247,4,84,4,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303553001,0.54,35.03762433,-85.31119946,2,54,2,30,2,2,1,2,0,,,18,4,16,15,32
3/14/19,0,3303554001,0,35.02899731,-85.28813142,4,52,4,40,2,2,1,2,0,,,16,4,16,15,44
3/14/19,0,3303554001,1.509,35.04879135,-85.27716839,4,52,4,40,2,2,1,2,0,,,16,4,16,15,44
3/14/19,0,3303554001,2.13,35.05488244,-85.26963888,4,52,4,45,2,2,1,2,0,,,16,4,16,15,44
3/14/19,0,3303554001,2.2,35.05557236,-85.26897337,4,70,4,45,2,4,1,2,0,,,16,4,16,15,22
3/14/19,0,3303556001,0,35.05852437,-85.27571738,4,96,4,35,2,2,1,2,0,,,16,4,14,15,48
3/14/19,0,3303556001,0.15,35.05732795,-85.27352052,4,96,4,35,2,2,1,2,0,,,16,4,14,15,48
3/14/19,0,3303556001,0.31,35.05610645,-85.27113202,4,58,4,35,2,2,1,2,0,,,16,4,14,18,24
3/14/19,0,3303556001,1.21,35.05169835,-85.25653535,4,70,4,35,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303556001,1.66,35.04944965,-85.24956727,2,60,2,35,2,2,1,2,0,,,18,4,16,18,21
3/14/19,0,3303556001,1.746,35.04874934,-85.24833733,2,60,2,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303556001,2.07,35.04795634,-85.24309532,3,60,3,35,2,7,1,2,0,,,18,4,16,15,36
3/14/19,0,3303556001,2.29,35.04782422,-85.2393337,2,70,2,40,2,4,1,2,0,,,18,4,16,15,12
3/14/19,0,3303556001,3.08,35.04346033,-85.22665455,2,50,2,40,2,4,1,2,0,,,18,4,16,15,12
3/14/19,0,3303556001,3.18,35.04315602,-85.22489003,2,80,2,40,2,4,1,2,0,,,18,4,16,15,12
3/14/19,0,3303556001,3.66,35.04471006,-85.21704271,4,80,4,40,2,7,1,2,0,,,18,4,14,15,24
3/14/19,0,3303556001,4.16,35.05109934,-85.21274126,4,100,4,40,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303556001,4.27,35.05237498,-85.21155383,3,60,3,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303556001,5.05,35.05532135,-85.20015423,3,60,2,45,,,1,2,0,,,18,4,14,15,24
3/14/19,0,3303556001,5.33,35.05474502,-85.19529962,3,80,3,45,2,2,1,2,0,,,18,4,14,15,12
3/14/19,0,3303556001,5.392,35.05462835,-85.19422722,4,90,4,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303556001,5.52,35.05436592,-85.192021,4,120,4,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303556001,5.59,35.05421835,-85.19081521,4,250,4,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303557001,0,34.98757323,-85.28850842,2,46,2,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303557001,0.81,34.99821125,-85.28274441,2,46,2,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303557001,0.867,34.99900225,-85.28247341,2,48,2,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303557001,0.93,34.99986016,-85.28218374,4,48,4,30,2,2,1,2,0,,,18,4,16,15,37
3/14/19,0,3303557001,1.118,35.00232725,-85.28082241,4,50,4,30,2,2,1,2,0,15,,18,4,16,15,37
3/14/19,0,3303557001,1.15,35.00275556,-85.28059035,4,50,4,35,2,2,1,2,0,15,,18,4,16,15,37
3/14/19,0,3303557001,1.202,35.00345126,-85.2802124,4,50,4,35,2,2,1,2,0,,,18,4,16,15,37
3/14/19,0,3303557001,2,35.0138659,-85.27466198,4,50,4,35,2,2,1,2,0,,,18,4,16,15,37
3/14/19,0,3303557001,2.14,35.01565328,-85.27354339,4,90,4,35,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303559001,0,35.03842433,-85.31336846,2,56,2,35,2,2,1,2,0,,,18,4,17,,
3/14/19,0,3303559001,0.402,35.04387534,-85.31152146,2,56,2,35,2,2,1,2,0,,,18,4,17,,
3/14/19,0,3303559001,0.55,35.04572334,-85.31152746,2,,2,,2,P,,2,0,,,18,4,17,15,28
3/14/19,0,3303559001,0.68,35.04761051,-85.31162107,2,62,2,35,2,2,1,2,0,,,18,4,17,15,28
3/14/19,0,3303559001,0.72,35.04819371,-85.31161946,2,52,2,35,2,2,1,2,0,,,18,4,17,15,36
3/14/19,0,3303559001,0.905,35.05088436,-85.31170246,3,56,3,35,2,2,1,2,0,,,18,4,17,15,36
3/14/19,0,3303559001,1.27,35.05615137,-85.31189946,4,62,4,35,2,2,1,2,0,,,18,4,17,15,40
3/14/19,0,3303560001,0,35.05472336,-85.31185846,4,70,4,,1,2,1,2,0,,,18,4,17,15,40
3/14/19,0,3303560001,0.06,35.05475036,-85.31068746,4,70,4,,1,2,1,2,0,,,18,4,17,15,40
3/14/19,0,3303560001,0.12,35.05479636,-85.30966545,2,60,2,,1,2,1,2,0,,,18,4,17,15,10
3/14/19,0,3303561001,0,35.04577034,-85.31040246,6,122,6,30,2,2,1,2,0,,,18,4,16,15,36
3/14/19,0,3303565001,0,35.03866333,-85.29270842,2,56,2,30,2,7,1,2,0,,,18,4,17,15,36
3/14/19,0,3303565001,0.088,35.03920133,-85.29411143,2,56,2,30,2,7,1,2,0,,,18,4,17,15,36
3/14/19,0,3303565001,0.266,35.04031533,-85.29695743,2,76,2,30,2,7,1,2,0,,,18,4,17,15,36
3/14/19,0,3303565001,0.31,35.04057253,-85.29766736,2,50,2,30,2,7,1,2,0,,,18,4,17,15,30
3/14/19,0,3303565001,0.419,35.04118433,-85.29942244,2,50,2,30,2,2,1,2,0,,,18,4,17,15,30
3/14/19,0,3303565001,0.88,35.04395034,-85.30684845,2,50,2,30,1,2,1,2,0,,,18,4,17,15,23
3/14/19,0,3303565001,1.03,35.04482534,-85.30937046,2,50,2,30,2,2,1,2,0,,,18,4,17,15,20
3/14/19,0,3303565001,1.09,35.04488034,-85.31032246,2,50,2,30,2,2,1,2,0,,,18,4,17,15,28
3/14/19,0,3303566001,0,35.04397434,-85.31029246,2,58,2,35,2,2,1,2,0,,,18,4,17,15,26
3/14/19,0,3303566001,0.375,35.04197324,-85.30412936,2,58,2,35,2,2,1,2,0,,,18,4,17,15,26
3/14/19,0,3303566001,0.49,35.04125833,-85.30230144,2,60,2,35,2,2,1,2,0,,,18,4,17,15,24
3/14/19,0,3303566001,0.98,35.03818357,-85.2945108,2,60,3,35,2,4,1,2,0,,,18,4,17,15,24
3/14/19,0,3303566001,1.065,,,2,60,2,35,2,4,1,2,0,,,,,,,
3/14/19,0,3303570001,0,35.02020829,-85.29399843,2,40,2,30,2,2,1,2,0,,,16,4,16,15,27
3/14/19,0,3303570001,0.108,35.02123729,-85.29228942,2,40,2,30,2,2,1,2,0,,,16,4,16,15,27
3/14/19,0,3303570001,0.18,35.0222653,-85.29171742,2,50,2,30,2,2,1,2,0,,,16,4,16,15,30
3/14/19,0,3303572001,0,35.00073125,-85.28873442,2,46,2,30,2,7,1,2,0,,,18,4,17,15,36
3/14/19,0,3303572001,0.303,35.00470829,-85.28671012,2,46,2,30,2,7,1,2,0,,,18,4,17,15,36
3/14/19,0,3303572001,0.31,35.00479608,-85.28665442,2,50,2,30,2,7,1,2,0,,,18,4,17,15,31
3/14/19,0,3303572001,1.112,35.01535228,-85.2810794,2,46,2,30,2,7,1,2,0,,,18,4,16,15,12
3/14/19,0,3303572001,1.2,35.01650728,-85.2804714,4,88,4,35,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303573001,0.05,35.01724366,-85.28007568,4,84,4,30,2,2,1,2,0,,,18,4,16,15,28
3/14/19,0,3303573001,0.1,35.01798129,-85.2796834,3,84,3,30,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303573001,0.221,35.01958729,-85.2788324,2,48,2,30,2,2,1,2,0,,,18,4,16,15,30
3/14/19,0,3303573001,0.467,35.02281729,-85.27705339,2,48,2,30,2,7,1,2,0,,,18,4,16,15,30
3/14/19,0,3303573001,0.547,35.0232163,-85.2781454,2,50,2,30,2,7,1,2,0,,,18,4,16,15,28
3/14/19,0,3303573001,0.67,35.0250653,-85.27717339,2,58,2,30,2,7,1,2,0,,,18,4,16,15,36
3/14/19,0,3303574001,0.18,34.99926725,-85.28552942,2,40,2,35,2,4,1,2,0,,,18,4,17,15,24
3/14/19,0,3303574001,0.62,35.00137643,-85.2923421,2,54,2,35,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303574001,1.73,35.00549626,-85.31062346,3,60,3,35,2,2,1,2,0,,,18,4,16,15,12
3/14/19,0,3303574001,1.865,35.00631527,-85.31278347,2,66,2,35,2,4,1,2,0,,,18,4,16,15,40
3/14/19,0,3303574001,2.19,35.00823727,-85.31791748,2,50,2,35,2,4,1,2,0,,,18,4,16,15,12
3/14/19,0,3303576001,0,34.99761824,-85.24992834,2,40,2,30,2,7,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303576001,0.121,34.99653124,-85.25151235,2,40,2,30,2,7,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303576001,1.61,34.98634522,-85.27286439,2,40,2,30,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303576001,1.72,34.98494322,-85.27367639,2,30,2,30,2,7,1,2,0,,,18,4,16,15,19
3/14/19,0,3303577001,0,35.00345025,-85.25982736,4,70,4,40,2,7,1,2,0,,,18,4,16,15,22
3/14/19,0,3303577001,0.866,35.01384127,-85.25203835,4,70,4,40,2,7,1,2,0,,,18,4,16,15,22
3/14/19,0,3303577001,0.931,35.01468728,-85.25160334,4,100,4,30,2,7,1,2,2,,,18,4,16,15,24
3/14/19,0,3303577001,1,35.01559858,-85.25110901,2,40,2,30,2,7,1,2,0,,,18,4,16,15,10
3/14/19,0,3303577001,1.77,35.02571569,-85.2455611,2,40,2,30,2,4,1,2,0,,,18,4,16,15,10
3/14/19,0,3303577001,1.88,35.02717617,-85.24477593,2,42,2,30,2,7,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303577001,2.122,35.03037131,-85.24303132,2,46,2,30,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303577001,2.226,35.03172131,-85.24225632,2,44,2,30,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303577001,2.596,35.03663732,-85.24091932,2,50,2,30,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303577001,2.7,35.03799632,-85.24013832,2,40,2,30,2,2,1,2,0,,,18,4,16,15,12
3/14/19,0,3303577001,3.35,35.04707234,-85.23726531,2,40,2,30,2,4,1,2,0,,,18,4,16,15,32
3/14/19,0,3303577001,5.64,35.07342739,-85.23781631,2,40,2,35,2,7,1,2,0,,,18,4,17,15,22
3/14/19,0,3303578001,0,34.99583924,-85.23749832,2,40,2,30,2,7,1,2,0,,,18,4,16,15,27
3/14/19,0,3303578001,0.598,35.00369025,-85.23324531,2,40,2,30,2,7,1,2,0,,,18,4,16,15,27
3/14/19,0,3303578001,0.77,35.00597732,-85.23202405,2,40,2,30,2,7,1,2,0,15,,18,4,16,15,27
3/14/19,0,3303578001,0.8,35.00637242,-85.23182318,2,40,2,30,2,7,1,2,0,15,,18,4,16,15,27
3/14/19,0,3303578001,0.863,35.00720326,-85.2313753,3,80,3,30,2,7,1,2,0,,,18,4,16,15,12
3/14/19,0,3303578001,1.17,35.01124341,-85.22919592,4,66,4,30,2,7,1,2,0,,,18,4,16,15,23
3/14/19,0,3303578001,1.35,35.01361853,-85.2279388,4,80,4,30,2,7,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303578001,1.38,35.0140135,-85.227713,4,71,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303578001,1.425,35.01460627,-85.2273753,4,60,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303578001,2.308,35.02621629,-85.22100628,4,50,4,35,2,7,1,2,0,,,18,4,16,15,42
3/14/19,0,3303578001,2.58,35.02974355,-85.21894772,4,50,4,35,2,7,1,2,0,15,,18,4,16,15,42
3/14/19,0,3303578001,3.67,35.04329533,-85.21973127,4,50,4,35,2,7,1,2,0,,,18,4,16,15,42
3/14/19,0,3303580001,0.5,35.05312658,-85.18217036,4,100,4,40,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303580001,0.77,35.05200603,-85.17775894,4,120,4,40,2,4,1,2,0,,,18,4,14,15,24
3/14/19,0,3303580001,0.88,35.05087043,-85.17637266,4,100,4,40,2,7,1,2,0,,,18,4,14,15,24
3/14/19,0,3303580001,1.54,35.04624733,-85.16625117,4,100,4,45,2,7,1,2,0,,,18,4,14,15,24
3/14/19,0,3303580001,1.69,35.04539807,-85.16386248,4,90,4,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303580001,1.86,35.04439768,-85.16111577,4,110,4,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303580001,2.045,35.04330132,-85.15812815,4,74,4,45,2,2,1,2,2,,,18,4,14,15,24
3/14/19,0,3303580001,2.12,35.04285455,-85.15690124,4,100,4,45,2,2,1,2,0,,,18,4,14,15,24
3/14/19,0,3303582001,0,35.03420058,-85.13330354,2,60,2,40,2,2,1,2,0,,,18,4,16,15,12
3/14/19,0,3303582001,0.03,35.03403167,-85.13281889,2,60,2,40,2,2,1,2,0,,,18,4,16,15,22
3/14/19,0,3303582001,0.43,35.03151329,-85.12651909,2,44,2,40,2,4,1,2,0,,,18,4,16,15,20
3/14/19,0,3303582001,2.71,35.00172457,-85.13214322,2,40,2,40,2,7,1,2,0,,,18,4,16,15,20
3/14/19,0,3303582001,2.775,35.00085323,-85.13255711,2,50,2,40,2,4,1,2,0,,,18,4,16,15,11
3/14/19,0,3303584001,0,34.98528223,-85.35382656,2,36,2,,3,7,1,2,0,,25,18,4,16,15,22
3/14/19,0,3303584001,0.11,34.98367523,-85.35411956,2,36,2,,3,7,1,2,0,,25,18,4,16,15,22
3/14/19,0,3303587001,0,35.12159849,-85.2878874,2,70,2,35,2,4,1,2,0,,,18,4,16,15,12
3/14/19,0,3303587001,0.095,35.12075149,-85.2864224,2,70,2,35,2,4,1,2,0,,,18,4,16,15,12
3/14/19,0,3303587001,0.414,35.11927649,-85.28161139,4,60,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303587001,0.455,35.11897949,-85.28102938,4,70,4,35,2,4,1,2,0,,,18,4,16,15,24
3/14/19,0,3303587001,1.06,35.11652807,-85.27143203,4,70,4,40,2,4,1,2,0,,,18,4,16,15,24
3/14/19,0,3303587001,1.22,35.1172166,-85.26872555,4,70,4,40,2,7,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303587001,1.41,35.11696738,-85.26539862,4,70,4,40,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303587001,1.61,35.11574569,-85.26227381,4,70,4,40,2,7,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303587001,1.79,35.11385647,-85.26007334,4,80,4,40,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303588001,0,35.08809043,-85.28883641,4,80,4,40,2,7,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,0.23,35.09072376,-85.28674917,4,80,4,40,2,7,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,1.242,35.10099945,-85.27652038,4,60,4,40,2,7,1,2,0,,,16,4,14,15,44
3/14/19,0,3303588001,1.42,35.102845,-85.27441486,4,60,4,40,2,7,1,2,0,15,,16,4,14,15,44
3/14/19,0,3303588001,1.49,35.10375189,-85.27388853,4,60,4,40,2,7,1,2,0,,,16,4,14,15,44
3/14/19,0,3303588001,2.77,35.11417373,-85.25878299,4,96,4,40,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,2.95,35.11483199,-85.25479514,4,74,4,40,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,3.14,35.11543013,-85.25164488,4,74,4,40,2,2,1,2,0,15,,16,4,14,15,24
3/14/19,0,3303588001,3.3,35.11736365,-85.25031756,4,74,4,40,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,4.11,35.1286275,-85.24647831,4,60,4,40,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,4.19,35.12970132,-85.24582277,4,72,4,40,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303588001,4.31,35.13109124,-85.24441738,4,200,4,40,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303589001,0.035,35.06133687,-85.30111038,4,80,4,35,2,7,1,2,0,,,16,4,14,15,22
3/14/19,0,3303589001,0.15,35.06244667,-85.29968698,3,80,3,35,2,7,1,2,0,,,16,4,14,15,24
3/14/19,0,3303589001,0.35,35.06425286,-85.2968135,3,50,3,35,2,7,1,2,0,,,16,4,14,15,12
3/14/19,0,3303589001,0.905,35.06852039,-85.28942041,2,50,2,35,2,7,1,2,0,,,16,4,14,15,12
3/14/19,0,3303589001,1.003,35.06995039,-85.28926541,4,78,4,35,2,2,1,2,0,,,16,4,14,15,24
3/14/19,0,3303589001,1.309,35.0743214,-85.28841141,4,70,4,40,2,2,1,2,0,,,16,4,14,15,42
3/14/19,0,3303589001,1.85,35.08183741,-85.28990941,4,70,4,40,2,7,1,2,0,,,16,4,14,15,24
3/14/19,0,3303589001,1.97,35.08284912,-85.29021045,4,70,4,40,2,7,1,2,0,15,,16,4,14,15,24
3/14/19,0,3303590001,0.2,35.06554196,-85.30904442,4,54,4,35,2,2,1,2,0,,,18,4,16,15,38
3/14/19,0,3303590001,0.581,35.0710304,-85.30860645,4,60,4,35,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303590001,1.06,35.07619435,-85.30357047,4,100,4,35,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303590001,1.208,35.07764841,-85.30194743,4,100,4,35,2,2,1,2,0,15,,18,4,16,15,24
3/14/19,0,3303590001,1.35,35.07968256,-85.30153185,4,70,4,35,2,2,1,2,0,15,,18,4,16,15,30
3/14/19,0,3303590001,1.405,35.08021178,-85.30080153,2,36,2,35,2,7,1,2,0,15,,18,4,16,15,30
3/14/19,0,3303590001,1.697,35.08247142,-85.29667442,2,36,2,35,2,7,1,2,0,,,18,4,16,15,30
3/14/19,0,3303590001,2.05,35.08484742,-85.29183041,2,44,2,35,2,7,1,2,0,,,18,4,16,15,22
3/14/19,0,3303591001,0,35.15145857,-85.21841443,4,120,4,40,2,9,1,2,0,,,18,4,16,15,36
3/14/19,0,3303591001,0.16,35.1537546,-85.21861918,4,120,4,40,2,9,1,2,0,,,18,4,16,15,36
3/14/19,0,3303591001,0.28,35.15528001,-85.21784881,2,100,2,40,2,9,1,2,0,,,18,4,16,15,22
3/14/19,0,3303591001,0.81,35.16139664,-85.21225575,2,40,2,40,2,7,1,2,0,,,18,4,16,15,22
3/14/19,0,3303591001,0.86,35.16201588,-85.21174575,2,40,2,40,2,7,1,2,0,,,18,2,16,15,22
3/14/19,0,3303591001,2.903,35.18642761,-85.19306919,2,50,2,40,2,0,,2,0,,,18,2,16,15,11
3/14/19,0,3303591001,3.055,35.18777261,-85.19091819,2,70,2,40,2,2,,2,0,,,18,2,16,15,11
3/14/19,0,3303591001,3.15,35.18885695,-85.1899886,3,70,3,40,2,2,,2,0,15,,18,2,16,15,11
3/14/19,0,3303591001,3.296,35.19092062,-85.18923919,2,44,2,40,2,0,,2,0,15,,18,2,16,15,20
3/14/19,0,3303591001,3.643,35.19482163,-85.18556618,2,44,2,40,2,0,,2,0,,,18,2,16,15,20
3/14/19,0,3303591001,4.14,35.20051093,-85.18041964,2,50,2,40,2,0,,2,0,,,18,2,16,15,20
3/14/19,0,3303591001,4.46,35.20416747,-85.17735793,2,50,2,30,2,0,,2,0,,,18,2,16,15,20
3/14/19,0,3303591001,4.55,35.20525224,-85.17650565,2,30,2,30,2,0,,2,0,,,18,2,16,15,20
3/14/19,0,3303591001,4.95,35.20807665,-85.17045414,2,50,2,30,2,0,,2,0,,,18,2,16,15,20
3/14/19,0,3303592001,0,35.13729152,-85.23685429,2,50,2,30,2,2,1,2,0,,,18,4,17,15,12
3/14/19,0,3303592001,0.064,35.13800052,-85.23766929,2,50,2,30,2,2,1,2,0,,,18,4,17,15,24
3/14/19,0,3303592001,0.11,35.13848025,-85.23705055,2,50,2,30,2,7,1,2,0,,,18,4,17,15,22
3/14/19,0,3303592001,0.369,35.14156853,-85.23544829,2,40,2,30,2,4,1,2,0,,,18,4,17,15,22
3/14/19,0,3303592001,1.059,35.14230253,-85.24706731,2,40,2,35,2,7,1,2,0,,,18,4,17,15,22
3/14/19,0,3303592001,1.167,35.14185953,-85.24861531,2,70,2,35,2,2,1,2,0,,,18,4,17,15,12
3/14/19,0,3303593001,0,35.11339347,-85.26159135,2,50,2,40,2,2,1,2,0,,,18,4,16,15,12
3/14/19,0,3303593001,0.187,35.11589148,-85.26049234,2,50,2,40,2,2,1,2,0,,,18,4,16,15,24
3/14/19,0,3303593001,2.02,35.14075653,-85.25214232,2,50,2,40,2,4,1,2,0,,,18,4,16,15,24
3/14/19,0,3303593001,2.12,35.14127036,-85.25043116,2,60,2,40,2,7,1,2,0,,,18,4,16,15,22
3/14/19,0,3303594001,0,35.10742447,-85.32610648,2,50,2,40,2,7,1,2,0,,,18,4,16,15,30
3/14/19,0,3303594001,0.15,35.10922305,-85.32461492,2,50,2,40,2,7,1,2,0,,,18,4,16,15,30
3/14/19,0,3303594001,0.27,35.11075513,-85.32358993,2,50,2,40,2,7,1,2,0,15,,18,4,16,15,32
3/14/19,0,3303594001,0.39,35.11222077,-85.32245902,2,50,3,40,2,7,1,2,0,15,,18,4,16,15,12
3/14/19,0,3303594001,0.4,35.11233939,-85.3223582,2,50,2,40,2,7,1,2,0,15,,18,4,16,15,12
3/14/19,0,3303594001,1.52,35.12533867,-85.31101819,2,50,2,40,2,7,1,2,0,,,18,4,16,15,30
3/14/19,0,3303594001,1.62,35.12662551,-85.31029244,2,60,2,40,2,4,1,2,0,,,18,4,16,15,24
3/14/19,0,3303594001,2.27,35.13442445,-85.30501601,2,50,2,40,2,7,1,2,0,,,18,4,18,15,30
3/14/19,0,3303594001,3.32,35.14764206,-85.29833942,2,40,2,30,2,7,1,2,0,,,18,4,18,15,24
3/14/19,0,3303594001,3.56,35.15051873,-85.29593601,2,36,2,30,2,7,1,2,0,,,18,4,18,15,18
3/14/19,0,3303594001,3.85,35.15426321,-85.29362965,2,30,2,30,2,0,1,2,0,,,18,4,18,15,16
3/14/19,0,3303594001,4.28,35.15776807,-85.28809284,2,36,2,30,2,0,1,2,0,,,18,4,18,15,18
3/14/19,0,3303594001,4.41,35.15788955,-85.28584399,2,60,2,30,2,0,1,2,0,,,18,4,18,15,22
3/14/19,0,3303594001,4.44,35.15772857,-85.28533739,2,150,2,30,2,0,1,2,0,,,18,4,18,15,22
3/14/19,0,3303595001,0.18,35.12558836,-85.30745322,4,85,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303595001,0.45,35.12478864,-85.30306201,4,85,4,35,2,7,1,2,0,25,,18,4,16,15,24
3/14/19,0,3303595001,0.64,35.12404317,-85.29991376,4,85,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303595001,1,35.12156884,-85.29472239,4,150,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303595001,1.32,35.11973449,-85.2895034,4,85,4,35,2,7,1,2,0,,,18,4,16,15,24
3/14/19,0,3303596001,0,35.09468144,-85.30723144,2,44,2,30,2,7,1,2,0,,,18,4,16,15,12
