,Accident,Route,Longitude,Latitude,sums,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Event,Conditions,EventBefore,ConditionBefore,Probability,Prediction
83,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,4,26.24,40.58,24.55,,,,13.08,0.57,3.0,,8.2,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
84,,33I0024002,-85.28069,35.016490999999995,6,10.06,,4,26.26,41.06,24.29,,,,12.93,0.57,3.0,,7.84,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
85,,3303580001,-85.166282,35.046274,6,1.538,,4,26.16,41.08,23.88,,,,12.62,0.56,3.0,,8.04,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
86,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,4,25.41,40.44,22.57,,,,11.34,0.55,3.0,,7.02,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
87,,3303601001,-85.200161,35.055347999999995,5,0.679,,4,26.12,40.8,23.94,,,,12.88,0.57,3.0,,8.14,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
88,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,4,26.12,41.01,23.91,,,,12.73,0.56,3.0,,7.99,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
89,,3304986001,-85.15870600000001,35.034528,5,1.464,,4,26.2,41.09,24.01,,,,12.77,0.56,3.0,,7.98,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
90,,3304428001,-85.24562,35.152975,9,0.551,,5,24.52,39.78,23.53,,,,10.89,0.55,3.0,,8.25,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
91,,33I0075001,-85.200274,35.008246,9,0.136,,5,25.78,41.16,24.54,,,,13.33,0.59,3.0,,6.52,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
92,,33I0075001,-85.21086600000001,35.001294,8,1.202,,5,25.89,41.26,24.7,,,,13.34,0.58,3.0,,6.61,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
93,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,5,25.61,40.88,24.12,,,,12.77,0.58,3.0,,6.06,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
94,,33I0075001,-85.207205,35.005828,7,1.615,,5,25.84,41.22,24.61,,,,13.32,0.58,3.0,,6.57,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
95,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,5,25.18,41.19,24.26,,,,13.29,0.6,3.0,,6.28,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
96,,33I0024002,-85.297892,35.021809000000005,7,0.213,,5,25.51,41.03,24.06,,,,12.7,0.58,3.0,,5.66,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
97,,33I0024002,-85.237709,35.008661,6,1.391,,5,25.95,41.09,24.69,,,,13.2,0.58,3.0,,6.76,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
98,,3303603001,-85.181912,35.016889,6,0.002,,5,25.22,41.13,24.28,,,,13.22,0.6,3.0,,6.39,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
99,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,5,25.15,40.34,23.39,,,,12.74,0.59,3.0,,6.12,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
100,,3303580001,-85.162464,35.044885,6,1.695,,5,24.95,41.06,23.89,,,,13.13,0.6,3.0,,6.26,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
101,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,5,25.78,40.58,24.55,,,,13.07,0.58,3.0,,6.75,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
102,,33I0024002,-85.28069,35.016490999999995,6,10.06,,5,25.71,41.06,24.29,,,,12.9,0.58,3.0,,6.41,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
103,,3303580001,-85.166282,35.046274,6,1.538,,5,24.95,41.08,23.88,,,,13.11,0.6,3.0,,6.27,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
104,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,5,24.99,40.44,22.57,,,,11.34,0.56,3.0,,7.02,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
105,,3303601001,-85.200161,35.055347999999995,5,0.679,,5,25.55,40.8,23.94,,,,13.05,0.58,3.0,,6.42,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
106,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,5,24.94,41.01,23.91,,,,13.19,0.6,3.0,,6.22,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
107,,3304986001,-85.15870600000001,35.034528,5,1.464,,5,25.02,41.09,24.01,,,,13.2,0.6,3.0,,6.24,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
108,,3304428001,-85.24562,35.152975,9,0.551,,6,23.6,39.78,23.53,,,,9.08,0.53,3.0,,8.5,0.15,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
109,,33I0075001,-85.200274,35.008246,9,0.136,,6,24.89,41.16,24.54,,,,11.59,0.56,3.0,,6.56,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
110,,33I0075001,-85.21086600000001,35.001294,8,1.202,,6,25.03,41.26,24.7,,,,11.64,0.56,3.0,,6.64,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
111,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,6,24.84,40.88,24.12,,,,10.85,0.55,3.0,,6.12,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
112,,33I0075001,-85.207205,35.005828,7,1.615,,6,24.96,41.22,24.61,,,,11.6,0.56,3.0,,6.61,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
113,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,6,24.61,41.19,24.26,,,,11.53,0.57,3.0,,6.33,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
114,,33I0024002,-85.297892,35.021809000000005,7,0.213,,6,24.78,41.03,24.06,,,,10.84,0.55,3.0,,5.72,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
115,,33I0024002,-85.237709,35.008661,6,1.391,,6,25.15,41.09,24.69,,,,11.44,0.55,3.0,,6.8,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
116,,3303603001,-85.181912,35.016889,6,0.002,,6,24.68,41.13,24.28,,,,11.47,0.57,3.0,,6.44,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
117,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,6,24.2,40.34,23.39,,,,10.6,0.56,3.0,,6.23,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
118,,3303580001,-85.162464,35.044885,6,1.695,,6,24.39,41.06,23.89,,,,11.26,0.57,3.0,,6.33,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
119,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,6,25.05,40.58,24.55,,,,11.3,0.55,3.0,,6.8,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
120,,33I0024002,-85.28069,35.016490999999995,6,10.06,,6,24.94,41.06,24.29,,,,11.16,0.55,3.0,,6.48,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
121,,3303580001,-85.166282,35.046274,6,1.538,,6,24.41,41.08,23.88,,,,11.23,0.57,3.0,,6.35,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
122,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,6,24.16,40.44,22.57,,,,10.16,0.55,3.0,,7.1,0.16,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
123,,3303601001,-85.200161,35.055347999999995,5,0.679,,6,24.61,40.8,23.94,,,,11.01,0.56,3.0,,6.52,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
124,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,6,24.37,41.01,23.91,,,,11.32,0.57,3.0,,6.28,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
125,,3304986001,-85.15870600000001,35.034528,5,1.464,,6,24.44,41.09,24.01,,,,11.37,0.57,3.0,,6.3,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,partly-cloudy-night,Partly Cloudy,clear-night,Clear,,
126,,3304428001,-85.24562,35.152975,9,0.551,,7,23.64,39.78,23.53,,,,8.38,0.51,3.0,,9.31,0.15,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
127,,33I0075001,-85.200274,35.008246,9,0.136,,7,24.54,41.16,24.54,,,,10.96,0.56,3.0,,6.55,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
128,,33I0075001,-85.21086600000001,35.001294,8,1.202,,7,24.7,41.26,24.7,,,,11.04,0.55,3.0,,6.59,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
129,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,7,24.12,40.88,24.12,,,,10.17,0.55,3.0,,6.52,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
130,,33I0075001,-85.207205,35.005828,7,1.615,,7,24.61,41.22,24.61,,,,10.98,0.56,3.0,,6.58,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
131,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,7,24.26,41.19,24.26,,,,10.91,0.56,3.0,,6.38,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
132,,33I0024002,-85.297892,35.021809000000005,7,0.213,,7,24.06,41.03,24.06,,,,10.16,0.55,3.0,,6.14,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
133,,33I0024002,-85.237709,35.008661,6,1.391,,7,24.69,41.09,24.69,,,,10.82,0.55,3.0,,6.75,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
134,,3303603001,-85.181912,35.016889,6,0.002,,7,24.28,41.13,24.28,,,,10.84,0.56,3.0,,6.48,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
135,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,7,23.39,40.34,23.39,,,,9.84,0.56,3.0,,6.62,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
136,,3303580001,-85.162464,35.044885,6,1.695,,7,23.89,41.06,23.89,,,,10.58,0.56,3.0,,6.47,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
137,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,7,24.55,40.58,24.55,,,,10.64,0.55,3.0,,6.79,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
138,,33I0024002,-85.28069,35.016490999999995,6,10.06,,7,24.29,41.06,24.29,,,,10.45,0.55,3.0,,6.49,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
139,,3303580001,-85.166282,35.046274,6,1.538,,7,23.88,41.08,23.88,,,,10.54,0.56,3.0,,6.49,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
140,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,7,22.57,40.44,22.57,,,,9.1,0.56,3.0,,7.8,0.16,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
141,,3303601001,-85.200161,35.055347999999995,5,0.679,,7,23.94,40.8,23.94,,,,10.26,0.55,3.0,,6.69,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
142,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,7,23.91,41.01,23.91,,,,10.66,0.56,3.0,,6.41,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
143,,3304986001,-85.15870600000001,35.034528,5,1.464,,7,24.01,41.09,24.01,,,,10.71,0.56,3.0,,6.42,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,,
144,,3304428001,-85.24562,35.152975,9,0.551,,8,23.53,39.78,23.53,,,,7.6,0.5,3.0,,9.21,0.15,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
145,,33I0075001,-85.200274,35.008246,9,0.136,,8,24.81,41.16,24.54,,,,9.79,0.52,3.0,,6.65,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
146,,33I0075001,-85.21086600000001,35.001294,8,1.202,,8,24.95,41.26,24.7,,,,9.85,0.52,3.0,,6.72,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
147,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,8,24.56,40.88,24.12,,,,9.01,0.51,3.0,,6.42,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
148,,33I0075001,-85.207205,35.005828,7,1.615,,8,24.88,41.22,24.61,,,,9.8,0.52,3.0,,6.7,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
149,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,8,24.76,41.19,24.26,,,,9.85,0.52,3.0,,6.38,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
150,,33I0024002,-85.297892,35.021809000000005,7,0.213,,8,24.46,41.03,24.06,,,,9.02,0.51,3.0,,6.01,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
151,,33I0024002,-85.237709,35.008661,6,1.391,,8,25.11,41.09,24.69,,,,9.62,0.51,3.0,,6.95,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
152,,3303603001,-85.181912,35.016889,6,0.002,,8,24.87,41.13,24.28,,,,9.76,0.52,3.0,,6.52,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
153,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,8,24.07,40.34,23.39,,,,8.66,0.51,3.0,,6.57,0.13,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
154,,3303580001,-85.162464,35.044885,6,1.695,,8,24.53,41.06,23.89,,,,9.52,0.52,3.0,,6.46,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
155,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,8,25.08,40.58,24.55,,,,9.44,0.51,3.0,,7.02,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
156,,33I0024002,-85.28069,35.016490999999995,6,10.06,,8,24.91,41.06,24.29,,,,9.25,0.51,3.0,,6.74,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,,
157,,3303580001,-85.166282,35.046274,6,1.538,,8,24.55,41.08,23.88,,,,9.49,0.52,3.0,,6.49,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
158,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,8,23.83,40.44,22.57,,,,7.9,0.5,3.0,,7.51,0.16,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
159,,3303601001,-85.200161,35.055347999999995,5,0.679,,8,24.59,40.8,23.94,,,,9.13,0.51,3.0,,6.77,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
160,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,8,24.49,41.01,23.91,,,,9.61,0.52,3.0,,6.38,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
161,,3304986001,-85.15870600000001,35.034528,5,1.464,,8,24.58,41.09,24.01,,,,9.65,0.52,3.0,,6.4,0.1,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
162,,3304428001,-85.24562,35.152975,9,0.551,,9,23.86,39.78,23.53,,,,7.47,0.49,3.0,,8.88,0.15,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
163,,33I0075001,-85.200274,35.008246,9,0.136,,9,25.5,41.16,24.54,,,,9.22,0.49,3.0,,6.36,0.11,snow,0.0002,0.0019,1551837600,0.0,1.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,partly-cloudy-day,Partly Cloudy,clear-night,Clear,,
