BLM,ELM,Co. Seq.,ID_NUMBER,Thru_Lanes,ROW ,Num_Lns,Spd Limit,Terrain,Land Use,Illum,Operation,Acc. Ctrl.,Sch Spd Limit,Truck Spd Limit
0,0.26,1,330F742001,2,56,2,,2,7,1,2,0,,
0,0.058,1,330F743001,2,56,2,,2,7,,2,0,,
0,0.062,1,330F744001,2,56,2,,2,7,,2,0,,
0,0.063,1,330F745001,2,56,2,,2,7,,2,0,,
0,0.097,1,330F746001,2,56,2,,2,7,,2,0,,
0,0.098,1,330F747001,2,56,2,,2,7,,2,0,,
0,0.394,1,330F748001,2,56,2,25,2,7,,2,0,,
0,0.079,1,330F749001,2,56,2,,2,7,,2,0,,
0,0.213,1,330F750001,2,56,2,,2,7,,2,0,,
0,0.17,1,330F751001,2,56,2,,2,7,,2,0,,
0,0.078,1,330F752001,2,56,2,,2,7,,2,0,,
0,0.094,1,330F753001,2,44,2,,2,7,1,2,0,,
0,0.148,1,330F754001,2,56,2,,2,0,1,2,0,,
0,0.033,1,330F755001,2,48,2,,2,7,,2,0,,
0,0.063,1,330F756001,2,48,2,,2,2,,2,0,,
0,0.189,1,330F757001,2,68,2,25,2,7,1,2,0,,
0,0.661,1,330F758001,2,60,2,25,2,7,,2,0,,
0,0.183,1,330F759001,2,52,2,,2,7,,2,0,,
0,0.6,1,330F760001,2,60,2,20,2,7,,2,0,,
0,0.199,1,330F761001,2,52,2,20,2,7,,2,0,,
0,0.411,1,330F762001,2,52,2,25,2,0,,2,0,,
0,0.122,1,330F763001,1,36,1,,2,0,,2,0,,
0,0.142,1,330F764001,2,48,2,,2,7,1,2,0,,
0,0.104,1,330F765001,2,48,2,,2,7,1,2,0,,
0,0.49,1,330F766001,2,52,2,25,2,7,,2,0,,
0,0.157,1,330F767001,2,52,2,,2,7,,2,0,,
0,0.077,1,330F768001,2,52,2,,2,7,,2,0,,
0,0.1,1,330F769001,2,56,2,,2,7,,2,0,,
0,0.053,1,330F770001,2,48,2,25,2,7,,2,0,,
0,0.318,1,330F771001,2,48,2,20,2,7,1,2,0,,
0,0.052,1,330F772001,2,60,2,,2,7,1,2,0,,
0,0.047,1,330F773001,2,60,2,,2,7,,2,0,,
0,0.105,1,330F774001,2,60,2,,2,7,,2,0,,
0,0.174,1,330F775001,2,52,2,,2,7,,2,0,,
0,0.042,1,330F776001,2,60,2,,2,7,,2,0,,
0,0.274,1,330F777001,2,52,2,,2,7,1,2,0,,
0,0.154,1,330F778001,2,60,2,,2,7,,2,0,,
0,0.395,1,330F779001,2,56,2,25,2,7,,2,0,,
0,0.088,1,330F780001,2,56,2,,2,7,,2,0,,
0,0.356,1,330F781001,2,56,2,,2,7,,2,0,,
0,0.119,1,330F782001,2,52,2,,2,7,,2,0,,
0,0.071,1,330F783001,2,52,2,,2,7,,2,0,,
0,0.138,1,330F784001,2,52,2,,2,7,,2,0,,
0,0.477,1,330F785001,2,56,2,,2,7,,2,0,,
0,0.037,1,330F786001,2,48,2,,2,7,,2,0,,
0,0.72,1,330F787001,2,56,2,,2,7,,2,0,,
0,0.542,1,330F788001,3,68,3,,2,9,,2,0,15,
0,0.39,1,330F789001,2,56,2,25,2,7,,2,0,,
0,0.253,1,330F790001,2,56,2,25,2,7,,2,0,,
0,0.923,1,330F791001,2,56,2,25,2,7,,2,0,,
0,0.076,1,330F792001,2,52,2,,2,7,,2,0,,
0,0.442,1,330F793001,2,56,2,25,2,7,,2,0,,
0,0.045,1,330F794001,2,56,2,,2,7,,2,0,,
0,0.047,1,330F795001,2,44,2,,2,7,,2,0,,
0,0.06,1,330F796001,2,44,2,,2,7,,2,0,,
0,0.058,1,330F797001,2,44,2,,2,7,,2,0,,
0,0.088,1,330F798001,2,48,2,,2,7,,2,0,,
0,0.279,1,330F799001,2,56,2,25,2,7,,2,0,,
0,0.606,1,330F800001,2,56,2,,2,7,,2,0,,
0,0.115,1,330F801001,2,44,2,20,2,7,,2,0,,
0,0.171,1,330F802001,2,52,2,20,2,7,,2,0,,
0,0.107,1,330F803001,2,56,2,20,2,7,,2,0,,
0,0.603,1,330F804001,2,56,2,20,2,7,,2,0,,
0,0.403,1,330F805001,2,56,2,25,2,7,,2,0,,
0,0.21,1,330F806001,2,56,2,,2,7,,2,0,,
0,0.263,1,330F807001,2,56,2,,2,7,,2,0,,
0,0.344,1,330F808001,2,56,2,,2,7,,2,0,,
0,0.807,1,330F809001,2,56,2,25,2,7,,2,0,,
0,0.393,1,330F810001,2,56,2,25,2,7,,2,0,,
0,0.168,1,330F811001,2,56,2,,2,7,,2,0,,
0,0.276,1,330F812001,2,56,2,,2,7,,2,0,,
0,0.304,1,330F813001,2,56,2,,2,7,,2,0,,
0,0.511,1,330F814001,2,56,2,,2,7,,2,0,,
0,0.075,1,330F815001,2,56,2,,2,7,,2,0,,
0,0.044,1,330F816001,2,56,2,,2,7,,2,0,,
0,0.198,1,330F817001,2,56,2,,2,7,,2,0,,
0,0.112,1,330F818001,2,56,2,,2,7,,2,0,,
0,0.361,1,330F819001,2,56,2,,2,7,,2,0,,
0,0.471,1,330F820001,2,56,2,,2,7,,2,0,,
0,0.08,1,330F821001,2,56,2,,2,7,,2,0,,
0,0.842,1,330F822001,2,56,2,,2,7,,2,0,,
0,0.027,1,330F823001,2,56,2,,2,7,,2,0,,
0,0.239,1,330F824001,2,56,2,,2,7,,2,0,,
0,0.351,1,330F825001,2,56,2,,2,7,,2,0,,
0,0.221,1,330F826001,2,56,2,,2,7,,2,0,,
0,0.393,1,330F827001,2,56,2,25,2,7,,2,0,,
0,0.108,1,330F828001,2,56,2,20,2,7,,2,0,,
0,0.132,1,330F829001,2,56,2,,2,7,,2,0,,
0,0.247,1,330F830001,2,56,2,25,2,7,,2,0,,
0,0.092,1,330F831001,2,56,2,25,2,7,,2,0,,
0,0.078,1,330F832001,1,24,1,,2,0,,2,0,,
0,0.03,1,330F833001,2,80,2,,2,7,,2,0,,
0,0.135,1,330F834001,2,56,2,,2,7,,2,0,,
0,0.2,1,330F835001,2,56,2,,2,7,,2,0,,
0,0.537,1,330F836001,2,56,2,40,2,7,,2,0,,
0,0.126,1,330F837001,2,56,2,25,2,7,1,2,0,,
0,0.235,1,330F838001,2,56,2,,2,0,,2,0,,
0,0.162,1,330F839001,2,56,2,,2,7,,2,0,,
0,0.579,1,330F840001,2,56,2,,2,0,,2,0,,
0,0.164,1,330F841001,2,56,2,,2,7,,2,0,,
0,0.129,1,330F842001,2,56,2,,2,0,,2,0,,
0,0.211,1,330F843001,2,64,2,20,2,7,,2,0,,
0,0.27,1,330F844001,2,56,2,,2,7,,2,0,,
0,0.07,1,330F845001,2,44,2,,2,0,,2,0,,
0.07,0.61,1,330F845001,1,44,1,,2,0,,2,0,,
0,0.04,1,330F846001,2,68,2,,2,0,,2,0,,
0,0.088,1,330F847001,2,44,2,20,2,0,,2,0,,
0,0.098,1,330F848001,2,52,2,,2,7,,2,0,,
0,0.084,1,330F849001,2,52,2,20,2,7,,2,0,,
0,0.61,1,330F850001,2,64,2,25,2,7,,2,0,,
0,0.047,1,330F851001,2,48,2,,2,7,,2,0,,
0,0.028,1,330F852001,2,44,2,,2,7,,2,0,,
0,0.069,1,330F853001,2,44,2,,2,7,,2,0,,
0,0.129,1,330F854001,2,52,2,,2,7,,2,0,,
0,0.071,1,330F855001,2,44,2,,2,7,,2,0,,
0,0.061,1,330F856001,2,44,2,,2,7,,2,0,,
0,0.117,1,330F857001,2,56,2,20,2,7,,2,0,,
0,0.217,1,330F858001,2,52,2,,2,7,,2,0,,
0,0.084,1,330F859001,2,48,2,,2,7,,2,0,,
0,0.107,1,330F860001,2,64,2,,2,7,1,2,0,,
0,0.28,1,330F861001,2,48,2,25,2,0,1,2,0,,
0,0.095,1,330F862001,2,64,2,,2,2,,2,0,,
0,0.275,1,330F863001,2,64,2,,2,5,,2,0,,
0,0.49,1,330F864001,2,64,2,35,2,2,,2,0,,
0,0.513,1,330F865001,2,48,2,,2,7,,2,0,,
0,0.138,1,330F866001,2,56,2,,2,7,1,2,0,,
0,0.122,1,330F867001,2,60,2,,2,2,1,2,0,,
0,0.593,1,330F868001,2,52,2,,2,7,,2,0,,
0,0.046,1,330F869001,2,44,2,,2,7,,2,0,,
0,0.312,1,330F870001,2,44,2,,2,7,,2,0,,
0,0.081,1,330F871001,2,48,2,,2,7,,2,0,,
0,0.344,1,330F872001,2,48,2,,2,0,,2,0,,
0,0.07,1,330F873001,2,48,2,,2,7,,2,0,,
0,0.224,1,330F875001,2,48,2,,2,7,1,2,0,,
0,0.295,1,330F876001,2,48,2,,2,7,,2,0,,
0,0.088,1,330F877001,2,60,2,,2,7,,2,0,,
0,0.094,1,330F879001,2,48,2,,2,7,,2,0,,
0,0.097,1,330F880001,2,44,2,,2,7,,2,0,,
0,0.101,1,330F881001,2,52,2,,2,7,,2,0,,
0,0.092,1,330F882001,2,52,2,,2,7,,2,0,,
0,0.107,1,330F883001,2,52,2,,2,7,,2,0,,
0,0.087,1,330F884001,2,52,2,,2,7,,2,0,,
0,0.121,1,330F885001,2,52,2,,2,7,,2,0,,
0,0.083,1,330F886001,2,52,2,,2,7,,2,0,,
0,0.29,1,330F887001,2,60,2,,2,2,1,2,0,,
0,0.274,1,330F888001,2,80,2,,2,0,,2,0,,
0.274,0.47,1,330F888001,2,116,4,,2,2,1,2,0,,
0.47,0.705,1,330F888001,2,76,4,,2,2,1,2,0,,
0.705,0.844,1,330F888001,2,76,2,,2,7,1,2,0,,
0,0.245,1,330F889001,2,40,2,,2,7,,2,0,,
0,0.12,1,330F890001,2,52,2,,2,0,,2,0,,
0,0.128,1,330F891001,2,56,2,,2,0,1,2,0,,
0,0.136,1,330F892001,2,56,2,,2,0,1,2,0,,
0,0.4,1,330F893001,2,36,2,,2,7,1,2,0,,
0,0.125,1,330F894001,2,52,2,,2,0,,2,0,,
0,0.143,1,330F895001,2,44,2,,2,7,1,2,0,,
0,0.056,1,330F896001,2,60,2,,2,0,,2,0,,
0,0.108,1,330F897001,4,92,2,,2,2,,2,0,,
0,0.098,1,330F898001,2,52,2,,2,0,,2,0,,
0,0.367,1,330F899001,2,52,2,,2,7,,2,0,,
0,0.238,1,330F900001,2,52,2,,2,7,,2,0,,
0,0.082,1,330F901001,2,48,2,,2,7,,2,0,,
0,0.143,1,330F902001,2,48,2,,2,2,,2,0,,
0,0.221,1,330F903001,2,56,2,,2,7,,2,0,,
0,0.325,1,330F904001,2,56,2,,2,7,,2,0,,
0,0.152,1,330F905001,2,56,2,,2,7,,2,0,,
0,0.051,1,330F906001,2,56,2,,2,7,,2,0,,
0,0.165,1,330F908001,2,52,2,25,2,7,,2,0,,
0,0.134,1,330F909001,2,52,2,,2,7,,2,0,,
0,0.089,1,330F910001,2,52,2,20,2,7,,2,0,,
0,0.068,1,330F911001,2,52,2,20,2,7,,2,0,,
0,0.087,1,330F912001,2,52,2,20,2,7,1,2,0,,
0,0.113,1,330F913001,2,52,2,,2,7,,2,0,,
0,0.035,1,330F914001,2,40,2,,2,7,,2,0,,
0,0.044,1,330F915001,2,40,2,,2,7,,2,0,,
0,0.21,1,330F916001,2,52,2,10,2,7,,2,0,,
0,0.063,1,330F917001,2,52,2,,2,7,,2,0,,
0,0.149,1,330F918001,2,52,2,,2,7,,2,0,,
0,0.682,1,330F919001,2,52,2,25,2,7,,2,0,,
0,0.182,1,330F920001,2,52,2,,2,7,,2,0,,
0,0.073,1,330F921001,2,52,2,,2,7,,2,0,,
0,0.144,1,330F922001,2,52,2,,2,7,,2,0,,
0,0.245,1,330F923001,2,52,2,,2,7,,2,0,,
0,0.22,1,330F924001,2,52,2,,2,7,,2,0,,
0,0.088,1,330F925001,2,52,2,,2,7,,2,0,,
0,0.026,1,330F926001,1,52,1,,2,0,,2,0,,
0,0.246,1,330F927001,2,52,2,,2,0,,2,0,,
0,0.153,1,330F928001,2,52,2,20,2,7,,2,0,,
0,0.775,1,330F929001,2,52,2,25,2,0,1,2,0,,
0,0.377,1,330F930001,2,52,2,25,2,7,,2,0,,
0,0.06,1,330F931001,2,52,2,,2,7,1,2,0,,
0,0.186,1,330F932001,2,52,2,,2,7,1,2,0,,
0,0.077,1,330F933001,2,52,2,,2,7,1,2,0,,
0,0.184,1,330F935001,2,52,2,,2,7,,2,0,,
0,0.322,1,330F936001,2,52,2,,2,7,1,2,0,,
0,0.11,1,330F937001,2,52,2,,2,7,1,2,0,,
0,0.477,1,330F938001,2,52,2,,2,7,1,2,0,,
0,0.385,1,330F939001,2,72,2,,2,7,1,2,0,,
0,0.458,1,330F940001,2,100,2,,2,0,1,2,0,,
0,0.111,1,330F941001,2,52,2,,2,7,1,2,0,,
0,0.481,1,330F942001,2,52,2,25,2,0,,2,0,,
0,0.083,1,330F943001,2,52,2,,2,7,,2,0,,
0,0.099,1,330F944001,2,52,2,20,2,7,,2,0,,
0,0.128,1,330F945001,2,52,2,,2,7,,2,0,,
0,0.21,1,330F946001,2,56,2,,2,7,,2,0,,
0,0.269,1,330F947001,4,56,4,,2,7,1,2,0,,
0,0.134,1,330F948001,2,48,2,,2,0,,2,0,,
0,0.15,1,330F949001,2,52,2,,2,7,,2,0,,
0,0.122,1,330F950001,2,52,2,,2,7,1,2,0,,
0,0.22,1,330F951001,2,52,2,,2,7,,2,0,,
0,0.626,1,330F952001,2,52,2,,2,0,,2,0,,
0,0.045,1,330F953001,2,64,2,,2,7,,2,0,,
0,0.039,1,330F954001,2,44,2,,2,7,,2,0,,
0,0.335,1,330F955001,2,48,2,,2,0,,2,0,,
0,0.051,1,330F956001,2,56,2,,2,7,,2,0,,
0,0.225,1,330F957001,2,56,2,,2,7,,2,0,,
0,0.062,1,330F958001,1,80,1,,2,0,,2,0,,
0.062,0.263,1,330F958001,4,56,4,,2,5,,2,0,,
0,0.097,1,330F959001,2,64,2,,2,5,,2,0,,
0,0.166,1,330F960001,2,52,2,15,2,9,1,2,0,,
0,0.225,1,330F961001,2,52,2,20,2,0,1,2,0,,
0,0.321,1,330F962001,2,56,2,25,2,7,,2,0,,
0,0.091,1,330F963001,2,44,2,,2,7,,2,0,,
0,0.074,1,330F964001,2,44,2,,2,7,,2,0,,
0,0.097,1,330F965001,2,44,2,20,2,7,,2,0,,
0,0.333,1,330F966001,2,56,2,,2,7,,2,0,,
0,0.434,1,330F967001,2,56,2,25,2,0,1,2,0,,
0,0.048,1,330F968001,2,44,2,,2,7,,2,0,,
0,0.055,1,330F969001,2,44,2,20,2,7,,2,0,,
0,0.052,1,330F970001,2,44,2,20,2,7,,2,0,,
0,0.048,1,330F971001,2,44,2,,2,7,,2,0,,
0,0.049,1,330F972001,2,44,2,,2,7,,2,0,,
0,0.11,1,330F973001,2,44,2,,2,7,,2,0,,
0,0.022,1,330F974001,2,40,2,,2,7,,2,0,,
0,0.244,1,330F975001,2,56,2,25,2,7,1,2,0,,
0,0.112,1,330F976001,2,52,2,20,2,7,,2,0,,
0,0.458,1,330F977001,2,56,2,25,2,7,1,2,0,,
0,0.047,1,330F978001,2,44,2,,2,7,,2,0,,
0,0.042,1,330F979001,2,44,2,,2,7,,2,0,,
0,0.069,1,330F980001,1,36,1,,2,7,,2,0,,
0,0.31,1,330F981001,2,52,2,20,2,7,1,2,0,,
0,0.1,1,330F982001,2,60,2,,2,0,,2,0,,
0,0.042,1,330F983001,2,64,2,,2,0,,2,0,,
0,0.102,1,330F984001,2,52,2,,2,0,,2,0,,
0,0.14,1,330F985001,1,36,1,,2,7,,2,0,,
0,0.124,1,330F987001,4,72,4,,2,7,,2,0,,
0,0.059,1,330F988001,1,32,1,,2,7,,2,0,,
0,0.736,1,330F989001,2,60,2,25,2,7,,2,0,,
0,0.22,1,330F990001,2,56,2,25,2,7,,2,0,,
0,0.128,1,330F991001,2,56,2,,2,7,,2,0,,
0,0.122,1,330F992001,2,56,2,,2,7,,2,0,,
0,0.22,1,330F993001,2,56,2,,2,7,,2,0,,
0,0.073,1,330F994001,2,56,2,,2,7,,2,0,,
0,0.274,1,330F995001,2,56,2,,2,7,,2,0,,
0,0.084,1,330F996001,2,56,2,,2,7,,2,0,,
0,0.058,1,330F997001,2,56,2,,2,0,1,2,0,,
0,0.643,1,330F998001,2,56,2,25,2,0,1,2,0,,
0,0.043,1,330F999001,2,56,2,,2,7,,2,0,,
0,0.175,1,330G001001,2,56,2,,2,7,,2,0,,
0,0.156,1,330G002001,2,56,2,,2,7,,2,0,,
0,0.085,1,330G003001,2,56,2,,2,7,,2,0,,
0,0.183,1,330G004001,2,56,2,,2,7,1,2,0,,
0,0.197,1,330G005001,2,56,2,25,2,7,1,2,0,,
0,0.056,1,330G006001,2,56,2,,2,7,1,2,0,,
0,0.055,1,330G007001,2,56,2,,2,7,1,2,0,,
0,0.033,1,330G008001,2,56,2,,2,7,,2,0,,
0,0.283,1,330G009001,2,56,2,,2,7,1,2,0,,
0,0.159,1,330G010001,2,52,2,,2,5,,2,0,,
0,0.244,1,330G011001,2,52,2,15,2,0,,2,0,,
0,0.184,1,330G012001,2,56,2,,2,7,,2,0,,
0,0.119,1,330G013001,2,56,2,,2,7,,2,0,,
0,0.736,1,330G015001,2,56,2,,2,7,1,2,0,,
0,0.206,1,330G016001,2,56,2,,2,7,1,2,0,,
0,0.239,1,330G017001,2,52,2,,2,7,1,2,0,,
0,0.331,1,330G018001,2,56,2,,2,7,1,2,0,,
0,0.165,1,330G019001,2,56,2,,2,7,1,2,0,,
0,0.068,1,330G020001,4,112,4,25,2,0,1,2,0,,
0.068,0.212,1,330G020001,4,60,4,25,2,0,1,2,0,,
0,0.043,1,330G021001,2,56,2,,2,7,1,2,0,,
0,0.3,1,330G022001,2,56,2,25,2,7,1,2,0,,
0,0.153,1,330G023001,2,52,2,,2,7,1,2,0,,
0,0.197,1,330G024001,2,56,2,,2,7,1,2,0,,
0,0.092,1,330G025001,2,60,2,,2,7,,2,0,,
0,0.058,1,330G026001,2,52,2,,2,0,1,2,0,,
0,0.096,1,330G027001,2,52,2,,2,0,1,2,0,,
0,0.041,1,330G028001,2,52,2,,2,7,1,2,0,,
0,0.141,1,330G029001,2,48,2,,2,7,1,2,0,,
0,0.193,1,330G030001,2,48,2,,2,0,1,2,0,,
0,0.046,1,330G031001,2,48,2,,2,7,1,2,0,,
0,0.148,1,330G032001,2,60,2,,2,7,,2,0,,
0,0.095,1,330G033001,2,52,2,,2,7,,2,0,,
0,0.596,1,330G034001,2,52,2,,2,7,1,2,0,,
0,0.165,1,330G035001,1,28,1,,2,7,1,2,0,,
0,0.097,1,330G036001,2,52,2,,2,7,,2,0,,
0,0.086,1,330G037001,2,56,2,15,2,2,1,2,0,,
0,0.481,1,330G039001,2,48,2,,2,7,1,2,0,,
0,0.359,1,330G040001,2,48,2,,2,7,1,2,0,,
0,0.18,1,330G041001,2,52,2,20,2,7,,2,0,,
0,0.169,1,330G042001,2,64,2,,2,0,,2,0,,
0,0.032,1,330G043001,2,36,2,,2,7,,2,0,,
0,0.049,1,330G044001,2,40,2,,2,7,,2,0,,
0,0.265,1,330G045001,2,56,2,25,2,7,,2,0,,
0,0.059,1,330G046001,2,56,2,,2,7,,2,0,,
0,0.212,1,330G047001,2,56,2,20,2,7,,2,0,,
0,0.156,1,330G048001,2,56,2,,2,0,,2,0,,
0,0.107,1,330G049001,2,52,2,,2,7,,2,0,,
0,0.228,1,330G050001,2,52,2,,2,7,,2,0,,
0,0.35,1,330G051001,2,52,2,,2,7,,2,0,,
0,0.258,1,330G052001,2,52,2,,2,7,,2,0,,
0,0.026,1,330G053001,2,64,2,,2,7,,2,0,,
0,0.198,1,330G054001,2,56,2,20,2,7,,2,0,,
0,0.098,1,330G055001,2,56,2,,2,7,,2,0,,
0,0.235,1,330G056001,2,56,2,,2,7,,2,0,,
0,0.052,1,330G057001,2,56,2,,2,7,,2,0,,
0,0.262,1,330G058001,2,56,2,25,2,7,,2,0,,
0,0.207,1,330G059001,2,56,2,20,2,7,,2,0,,
0,0.131,1,330G060001,2,56,2,,2,7,,2,0,,
0,0.219,1,330G061001,2,56,2,,2,7,,2,0,,
0,0.113,1,330G062001,2,56,2,,2,0,,2,0,,
0,0.203,1,330G063001,2,56,2,25,2,0,,2,0,,
0,0.113,1,330G064001,2,56,2,,2,7,,2,0,,
0,0.037,1,330G065001,2,56,2,,2,7,,2,0,,
0,0.105,1,330G066001,2,56,2,,2,7,,2,0,,
0,0.127,1,330G067001,2,56,2,25,2,7,,2,0,,
0,0.108,1,330G068001,2,56,2,25,2,7,,2,0,,
0,0.097,1,330G069001,2,56,2,,2,0,,2,0,,
0,0.101,1,330G070001,2,40,2,5,2,7,,2,0,,
0,0.116,1,330G071001,1,40,1,,2,0,,2,0,,
0,0.654,1,330G072001,2,64,2,,2,7,,2,0,,
0,0.209,1,330G073001,2,52,2,,2,0,,2,0,,
0.209,0.318,1,330G073001,2,52,2,5,2,0,,2,0,,
0,0.119,1,330G074001,2,52,2,,2,4,,2,0,,
0,0.256,1,330G075001,2,36,2,,2,0,,2,0,,
0,0.036,1,330G076001,2,36,2,,2,7,,2,0,,
0,0.298,1,330G077001,2,48,2,20,2,7,1,2,0,,
0,0.121,1,330G078001,2,48,2,,2,7,,2,0,,
0,0.078,1,330G079001,2,56,2,,2,7,,2,0,,
0,0.031,1,330G080001,2,56,2,,2,7,,2,0,,
0,0.109,1,330G081001,2,56,2,,2,7,,2,0,,
0,0.224,1,330G082001,2,56,2,,2,0,1,2,0,,
0,0.381,1,330G083001,2,56,2,,2,7,1,2,0,,
0,0.117,1,330G084001,2,56,2,20,2,7,,2,0,,
0,0.22,1,330G085001,2,52,2,20,2,7,,2,0,,
0,0.22,1,330G086001,2,52,2,25,2,7,,2,0,,
0,0.233,1,330G087001,2,52,2,,2,7,,2,0,,
0,0.125,1,330G088001,2,52,2,,2,7,,2,0,,
0,0.139,1,330G089001,2,52,2,,2,7,,2,0,,
0,0.073,1,330G090001,2,52,2,,2,7,,2,0,,
0,0.135,1,330G091001,2,52,2,,2,7,,2,0,,
0,0.201,1,330G092001,2,52,2,,2,7,,2,0,,
0,0.161,1,330G093001,2,52,2,,2,7,,2,0,,
0,0.043,1,330G094001,2,52,2,,2,7,,2,0,,
0,0.203,1,330G095001,2,56,2,,2,7,,2,0,,
0,0.066,1,330G096001,2,52,2,,2,7,,2,0,,
0,0.062,1,330G097001,2,52,2,,2,7,,2,0,,
0,0.181,1,330G098001,2,56,2,,2,0,,2,0,,
0,0.089,1,330G099001,2,56,2,,2,7,,2,0,,
0,0.34,1,330G100001,2,56,2,20,2,7,,2,0,,
0,0.127,1,330G101001,2,56,2,,2,7,,2,0,,
0,0.631,1,330G104001,2,52,2,20,2,7,,2,0,,
0,0.595,1,330G105001,2,56,2,,2,7,,2,0,,
0,0.057,1,330G106001,2,52,2,,2,7,,2,0,,
0,0.044,1,330G107001,2,52,2,,2,7,,2,0,,
0,0.102,1,330G108001,2,52,2,,2,7,,2,0,,
0,0.392,1,330G109001,2,52,2,,2,7,,2,0,,
0,0.148,1,330G110001,2,60,2,,2,7,,2,0,,
0,0.078,1,330G111001,2,56,2,,2,7,,2,0,,
0,0.191,1,330G112001,2,56,2,20,2,7,1,2,0,,
0,0.413,1,330G113001,2,56,2,25,2,7,,2,0,,
0,0.334,1,330G114001,2,56,2,25,2,7,,2,0,,
0,0.39,1,330G115001,2,56,2,25,2,7,1,2,0,,
0,0.219,1,330G116001,1,56,1,,2,7,,2,0,,
0,0.471,1,330G117001,2,52,2,25,2,7,,2,0,,
0,0.335,1,330G118001,2,48,2,20,2,7,,2,0,,
0,0.408,1,330G119001,2,48,2,30,2,7,,2,0,,
0,0.075,1,330G120001,2,48,2,,2,7,,2,0,,
0,0.041,1,330G122001,2,52,2,,2,7,,2,0,,
0,0.079,1,330G123001,1,52,1,,2,0,,2,0,,
0,0.228,1,330G125001,2,56,2,,2,7,,2,0,,
0,0.182,1,330G126001,2,56,2,,2,7,,2,0,,
0,0.418,1,330G127001,2,56,2,,2,7,1,2,0,,
0,0.145,1,330G128001,2,56,2,,2,7,1,2,0,,
0,0.14,1,330G129001,2,56,2,,2,7,,2,0,,
0,0.056,1,330G130001,2,52,2,,2,7,,2,0,,
0,0.096,1,330G131001,2,34,2,,2,7,,2,0,,
0,0.223,1,330G133001,2,56,2,,2,7,,2,0,,
0,0.101,1,330G134001,2,56,2,,2,7,,2,0,,
0,0.052,1,330G135001,1,36,1,,2,0,,2,0,,
0,0.233,1,330G136001,2,56,2,20,2,7,,2,0,,
0,0.058,1,330G137001,2,56,2,,2,7,,2,0,,
0,0.383,1,330G138001,2,56,2,25,2,7,,2,0,,
0,0.209,1,330G139001,2,56,2,,2,7,,2,0,,
0,0.063,1,330G140001,2,48,2,,2,7,,2,0,,
0,0.061,1,330G141001,2,56,2,,2,7,,2,0,,
0,0.232,1,330G142001,2,56,2,20,2,7,,2,0,,
0,0.092,1,330G143001,2,56,2,,2,7,,2,0,,
0,0.051,1,330G144001,2,56,2,,2,7,,2,0,,
0,0.498,1,330G145001,2,56,2,20,2,7,,2,0,,
0,0.223,1,330G146001,2,56,2,,2,7,,2,0,,
0,0.376,1,330G147001,2,56,2,,2,7,,2,0,,
0,0.158,1,330G148001,2,48,2,,2,7,,2,0,,
0,0.074,1,330G149001,2,56,2,,2,7,,2,0,,
0,0.149,1,330G153001,2,56,2,20,2,7,,2,0,,
0,0.156,1,330G154001,2,56,2,,2,7,,2,0,,
0,0.377,1,330G155001,2,56,2,20,2,7,,2,0,,
0,0.053,1,330G156001,2,44,2,,2,7,,2,0,,
0,0.62,1,330G157001,2,52,2,,2,7,,2,0,,
0,0.403,1,330G158001,2,56,2,,2,7,,2,0,,
0,0.171,1,330G159001,2,56,2,,2,7,,2,0,,
0,0.062,1,330G160001,2,56,2,,2,7,1,2,0,,
0,0.048,1,330G161001,2,56,2,,2,7,0,2,0,,
0,0.113,1,330G162001,2,56,2,,2,7,,2,0,,
0,0.414,1,330G163001,2,56,2,,2,7,,2,0,,
0,0.259,1,330G164001,2,56,2,,2,7,,2,0,,
0,0.16,1,330G165001,2,56,2,,2,7,,2,0,,
0,0.435,1,330G166001,1,40,1,10,2,0,,2,0,,
0,0.439,1,330G167001,2,56,2,,2,7,1,2,0,,
0,0.202,1,330G168001,2,56,2,,2,7,1,2,0,,
0,0.072,1,330G169001,2,56,2,,2,7,,2,0,,
0,0.9,1,330G172001,2,56,2,20,2,7,,2,0,,
0,0.075,1,330G173001,2,56,2,,2,7,,2,0,,
0,0.154,1,330G174001,2,56,2,,2,7,,2,0,,
0,0.057,1,330G175001,2,56,2,,2,7,,2,0,,
0,0.183,1,330G176001,2,56,2,,2,7,,2,0,,
0,0.059,1,330G177001,2,68,2,,2,7,,2,0,,
0,0.164,1,330G178001,2,56,2,,2,0,,2,0,,
0,0.329,1,330G179001,2,56,2,20,2,7,1,2,0,,
0,0.169,1,330G181001,2,56,2,,2,7,,2,0,,
0,0.131,1,330G182001,1,56,1,,2,0,,2,0,,
0,0.104,1,330G183001,2,56,2,20,2,7,,2,0,,
0,0.196,1,330G184001,2,56,2,35,2,7,,2,0,,
0,0.122,1,330G185001,2,56,2,,2,7,,2,0,,
0,0.243,1,330G186001,2,56,2,,2,0,,2,0,,
0.243,0.578,1,330G186001,2,56,2,20,2,7,,2,0,,
0,0.132,1,330G187001,2,56,2,20,2,7,,2,0,,
0,0.022,1,330G188001,2,56,2,,2,0,,2,0,,
0,0.167,1,330G189001,2,48,2,,2,7,,2,0,,
0,0.062,1,330G190001,2,48,2,,2,7,,2,0,,
0,0.098,1,330G191001,2,48,2,,2,7,,2,0,,
0,0.043,1,330G192001,2,48,2,,2,7,,2,0,,
0,0.662,1,330G193001,2,48,2,20,2,7,,2,0,,
